"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"58912","INTERASCO","пяосыпийо атувгла (овгла)","фйг7836","24/06/2020","24/06/2021","17672","йаккихеа","аттийгс","FIAT","еив","1",3,2.01,0.44,544
"32522669","ANYTIME","аутойимгто","угт1364","25/12/2020","25/12/2021","16122","йаисаяиамг","аттийгс","VOLKSWAGEN","еив","1",140.06,95.78,9.58,262
"128202","ARAG","молийг пяостасиа","угт1364","25/12/2020","25/12/2021","16122","йаисаяиамг","аттийгс","VOLKSWAGEN","еив","1",5,3.62,0.8,262
"74338","INTERASCO","пяосыпийо атувгла (овгла)","угт1364","25/12/2020","25/12/2021","16122","йаисаяиамг","аттийгс","VOLKSWAGEN","еив","1",3,2.01,0.44,262
"303913","EUROP ASSISTANCE","одийг богхеиа","угт1364","25/12/2020","25/12/2021","16122","йаисаяиамг","аттийгс","VOLKSWAGEN","еив","1",20,13.91,0.63,262
"61885166","ехмийг аСЖАКИСТИЙч","аутойимгто","игя2727","06/03/2020","06/06/2020","17342","ациос дглгтяиос","аттийгс","AUDI","еив","1",53.07,37.83,7.57,604
"629145","MAPFRE ASISTENCIA","одийг богхеиа","игя2727","06/03/2020","06/06/2020","17342","ациос дглгтяиос","аттийгс","AUDI","еив","1",5.5,3.68,0.15,604
"61244521","GROUPAMA","аутойимгто","фли4106","21/12/2020","21/06/2021","19010","йакубиа хояийоу","аттийгс","TOYOTA","еив","1",102.52,73.27,7.45,269
"130615","ARAG","молийг пяостасиа","фли4106","21/12/2020","21/06/2021","19010","йакубиа хояийоу","аттийгс","TOYOTA","еив","1",2.5,1.81,0.4,269
"309060","EUROP ASSISTANCE","одийг богхеиа","фли4106","21/12/2020","21/06/2021","19010","йакубиа хояийоу","аттийгс","TOYOTA","еив","1",10,6.96,0.31,269
"62523774","ехмийг аСЖАКИСТИЙч","аутойимгто","уяи4419","11/11/2020","11/02/2021","24200","лессгмг","лессгмиас","PEUGEOT","еив","1",40.26,28.81,5.76,510
"32233562","ANYTIME","аутойимгто","уяи4419","11/05/2020","11/11/2020","24200","лессгмг","лессгмиас","PEUGEOT","еив","1",73.43,50.22,5.02,510
"72962","INTERASCO","пяосыпийо атувгла (овгла)","уяи4419","11/11/2020","11/02/2021","24200","лессгмг","лессгмиас","PEUGEOT","еив","1",0.75,0.5,0.11,510
"32469647","ANYTIME","аутойимгто","ояе4804","15/10/2020","15/04/2021","30001","меовыяи аитык.миас","аитыкоайаямамиас","PEUGEOT","еив","1",69.91,47.85,4.79,180
"70241","INTERASCO","пяосыпийо атувгла (овгла)","ояе4804","15/10/2020","15/04/2021","30001","меовыяи аитык.миас","аитыкоайаямамиас","PEUGEOT","еив","1",1.5,1,0.22,180
"286822","EUROP ASSISTANCE","одийг богхеиа","ояе4804","15/10/2020","15/04/2021","30001","меовыяи аитык.миас","аитыкоайаямамиас","PEUGEOT","еив","1",10,6.96,0.31,180
"119329","ARAG","молийг пяостасиа","ояе4804","15/10/2020","15/04/2021","30001","меовыяи аитык.миас","аитыкоайаямамиас","PEUGEOT","еив","1",2.5,1.81,0.4,180
"31979081","ANYTIME","аутойимгто","илт2344","19/09/2020","19/09/2021","15771",NA,NA,"MERCEDES","еив","1",278.93,191.37,19.14,63
"105475","ARAG","молийг пяостасиа","илт2344","19/09/2020","19/09/2021","15771",NA,NA,"MERCEDES","еив","1",5,3.62,0.8,63
"32531459","ANYTIME","аутойимгто","ияф1051","28/12/2020","28/12/2021","14342","меа жикадекжеиа","аттийгс","VOLKSWAGEN","еив","1",215.74,148.1,14.81,276
"132676","ARAG","молийг пяостасиа","ияф1051","28/12/2020","28/12/2021","14342","меа жикадекжеиа","аттийгс","VOLKSWAGEN","еив","1",5,3.62,0.8,276
"118874","ARAG","молийг пяостасиа","ибл8151","28/10/2020","28/10/2021","16341","гкиоупокг","аттийгс","FORD","еив","1",5,3.62,0.8,175
"32464187","ANYTIME","аутойимгто","ибл8151","28/10/2020","28/10/2021","16341","гкиоупокг","аттийгс","FORD","еив","1",227.68,156.12,15.61,175
"285756","EUROP ASSISTANCE","одийг богхеиа","фгв5043","21/10/2020","21/01/2021","16343","гкиоупокг","аттийгс","MERCEDES-BENZ","еив","1",5,3.48,0.16,175
"61230196","GROUPAMA","аутойимгто","фгв5043","21/10/2020","21/01/2021","16343","гкиоупокг","аттийгс","MERCEDES-BENZ","еив","1",63.63,45.44,9.38,175
"118871","ARAG","молийг пяостасиа","фгв5043","21/10/2020","21/01/2021","16343","гкиоупокг","аттийгс","MERCEDES-BENZ","еив","1",1.25,0.91,0.2,175
"23446","ETU Forsikring A/S","хяаусг йяустаккым","фгв5043","21/10/2020","21/01/2021","16343","гкиоупокг","аттийгс","MERCEDES-BENZ","еив","1",4.5,3.05,0.4,175
"88763","ARAG","молийг пяостасиа","биф9791","13/05/2020","13/05/2021","17341","ациос дглгтяиос","аттийгс","BMW","еив","1",5,3.62,0.8,521
"32247559","ANYTIME","аутойимгто","биф9791","13/05/2020","13/05/2021","17341","ациос дглгтяиос","аттийгс","BMW","еив","1",215.55,147.93,14.79,521
"294473","EUROP ASSISTANCE","одийг богхеиа","утб1021","06/11/2020","06/02/2021","11526","ахгма","аттийгс","AUDI","еив","1",5,3.48,0.16,234
"25538","ETU Forsikring A/S","хяаусг йяустаккым","утб1021","06/11/2020","06/02/2021","11526","ахгма","аттийгс","AUDI","еив","1",4.5,3.05,0.4,234
"123495","ARAG","молийг пяостасиа","утб1021","06/11/2020","06/02/2021","11526","ахгма","аттийгс","AUDI","еив","1",1.25,0.91,0.2,234
"61236638","GROUPAMA","аутойимгто","утб1021","06/11/2020","06/02/2021","11526","ахгма","аттийгс","AUDI","еив","1",53.37,38.15,7.77,234
"72282","ARAG","молийг пяостасиа","увя2768","01/03/2020","01/09/2020","15342","ациа паяасйеуг","аттийгс","SUZUKI","еив","3",2.5,1.81,0.4,75
"5141976","Eurolife FFH","аутойимгто","увя2768","01/03/2020","01/09/2020","15342","ациа паяасйеуг","аттийгс","SUZUKI","еив","3",107.72,73.74,16.22,75
"262080","EUROP ASSISTANCE","одийг богхеиа","увя2768","01/09/2020","01/03/2021","15342","ациа паяасйеуг","аттийгс","SUZUKI","еив","3",9,6.26,0.19,75
"32408511","ANYTIME","аутойимгто","увя2768","01/09/2020","01/03/2021","15342","ациа паяасйеуг","аттийгс","SUZUKI","еив","3",90.82,62.1,6.21,75
"5141976","Eurolife FFH","аутойимгто","увя2768","01/09/2020","01/03/2021","15342","ациа паяасйеуг","аттийгс","SUZUKI","еив","3",107.53,73.62,16.2,75
"32147176","ANYTIME","аутойимгто","увя2768","01/03/2020","01/09/2020","15342","ациа паяасйеуг","аттийгс","SUZUKI","еив","3",10.49,9.08,0.91,75
"64970","INTERASCO","пяосыпийо атувгла (овгла)","увя2768","01/09/2020","01/03/2021","15342","ациа паяасйеуг","аттийгс","SUZUKI","еив","3",1.5,1,0.22,75
"108632","ARAG","молийг пяостасиа","увя2768","01/09/2020","01/03/2021","15342","ациа паяасйеуг","аттийгс","SUZUKI","еив","3",2.5,1.81,0.4,75
"419138938","UNIQUE","аутойимгто","бяа586","27/09/2020","27/09/2021","12132","пеяистеяи","аттийгс","HONDA","лото","1",72.59,54,11.34,578
"419138934","UNIQUE","аутойимгто","бят632","04/10/2020","04/10/2021","12132","пеяистеяи","аттийгс","SUZUKI","лото","1",72.59,54,11.34,578
"419125247","UNIQUE","аутойимгто","вем0057","20/07/2020","20/07/2021","18454","мийаиа","аттийгс","YAMAHA","лото","1",72.59,54,11.34,320
"19964","EUROP ASSISTANCE","одийг богхеиа","вем0057","20/07/2020","20/07/2021","18454","мийаиа","аттийгс","YAMAHA","лото","1",18,12.52,0.38,320
"643540","MAPFRE ASISTENCIA","одийг богхеиа","ият0978","01/05/2020","01/11/2020","17673","йаккихеа","аттийгс","YAMAHA","лото","1",11,7.36,0.29,307
"85496","ARAG","молийг пяостасиа","ибф4128","20/06/2020","20/12/2020","17673","йаккихеа","аттийгс","HYUNDAI","еив","1",2.5,1.81,0.4,307
"19.216007000000001","INTERLIFE асжакистийг","аутойимгто","ият0978","01/05/2020","01/11/2020","17673","йаккихеа","аттийгс","YAMAHA","лото","1",67.43,46.4,10.21,307
"31898028","ANYTIME","аутойимгто","ибф4128","20/06/2020","20/12/2020","17673","йаккихеа","аттийгс","HYUNDAI","еив","1",155.08,106.32,10.63,307
"100085","ARAG","молийг пяостасиа","или8773","15/07/2020","15/01/2021","16674","цкужада","аттийгс","FIAT","еив","3",2.5,1.81,0.4,3
"32353331","ANYTIME","аутойимгто","или8773","15/07/2020","15/01/2021","16674","цкужада","аттийгс","FIAT","еив","3",136.71,93.71,9.37,3
"32330860","ANYTIME","аутойимгто","иуа8142","19/07/2020","19/07/2021","13121","икиом","аттийгс","RENAULT","еив","1",225.78,154.94,15.49,8
"100936","ARAG","молийг пяостасиа","иуа8142","19/07/2020","19/07/2021","13121","икиом","аттийгс","RENAULT","еив","1",5,3.62,0.8,8
"131914","ARAG","молийг пяостасиа","иял8075","12/12/2020","12/12/2021","13121","икиом","аттийгс","SKODA","еив","1",5,3.62,0.8,8
"32531365","ANYTIME","аутойимгто","иял8075","12/12/2020","12/12/2021","13121","икиом","аттийгс","SKODA","еив","1",225.89,155.06,15.51,8
"69903","ARAG","молийг пяостасиа","иои3822","31/01/2020","31/01/2021","18756","йеяатсими","аттийгс","TOYOTA","еив","1",5,3.62,0.8,475
"32128909","ANYTIME","аутойимгто","иои3822","31/01/2020","31/01/2021","18756","йеяатсими","аттийгс","TOYOTA","еив","1",225.08,154.42,15.44,475
"668130","MAPFRE ASISTENCIA","одийг богхеиа","ффм2150","10/07/2020","10/07/2021","17564","пакаио жакгяо","аттийгс","VOLKSWAGEN","еив","2",22,14.72,0.59,439
"31913793","ANYTIME","аутойимгто","ффм2150","10/07/2020","10/07/2021","17564","пакаио жакгяо","аттийгс","VOLKSWAGEN","еив","2",165.09,112.77,11.28,439
"419136878","UNIQUE","аутойимгто","игг6067","12/09/2020","12/09/2021","12133","пеяистеяи","аттийгс","SUZUKI","еив","1",158.13,117.43,24.66,575
"419138964","UNIQUE","аутойимгто","ойл128","27/09/2020","27/09/2021","12133","пеяистеяи","аттийгс","HONDA","лото","1",72.59,54,11.34,575
"116941","ARAG","молийг пяостасиа","фво6597","19/11/2020","19/11/2021","14232","меа иымиа","аттийгс","VOLKSWAGEN","еив","2",5,3.62,0.8,153
"31680752","ANYTIME","аутойимгто","фво6597","19/11/2020","19/11/2021","14232","меа иымиа","аттийгс","VOLKSWAGEN","еив","2",251.72,172.84,17.28,153
"122004","ARAG","молийг пяостасиа","флв3503","22/12/2020","22/12/2021","15771","фыцяажос","аттийгс","MERCEDES","еив","2",5,3.62,0.8,216
"31689520","ANYTIME","аутойимгто","флв3503","22/12/2020","22/12/2021","15771","фыцяажос","аттийгс","MERCEDES","еив","2",237.13,162.91,16.29,216
"7199904670","INTERASCO","аутойимгто","итт1818","11/04/2020","11/04/2021","11144","ахгма","аттийгс","HYUNDAI","еив","1",238.26,156.32,33.84,606
"642121","MAPFRE ASISTENCIA","одийг богхеиа","итт1818","11/04/2020","11/04/2021","11144","ахгма","аттийгс","HYUNDAI","еив","1",22,14.72,0.59,606
"32209027","ANYTIME","аутойимгто","йфв6918","21/04/2020","21/10/2020","50100","йофамг","йофамгс","MITSUBISHI","еив","1",94.68,64.96,6.5,500
"83603","ARAG","молийг пяостасиа","йфв6918","21/04/2020","21/10/2020","50100","йофамг","йофамгс","MITSUBISHI","еив","1",2.5,1.81,0.4,500
"419088312","UNIQUE","аутойимгто","фйт0379","09/04/2020","09/07/2020","15561","вокаяцос","аттийгс","KAWASAKI","лото","1",21.55,14.86,3.12,345
"419088312","UNIQUE","аутойимгто","фйт0379","09/10/2020","09/01/2021","16452","аяцуяоупокг","аттийгс","KAWASAKI","лото","3",31.71,21.7,4.56,345
"666044","MAPFRE ASISTENCIA","одийг богхеиа","угу6035","10/07/2020","10/10/2020","16452","аяцуяоупокг","аттийгс","RENAULT","еив","3",5.5,3.68,0.15,345
"644695","MAPFRE ASISTENCIA","одийг богхеиа","фйт0379","09/04/2020","09/07/2020","15561","вокаяцос","аттийгс","KAWASAKI","лото","1",5.5,3.68,0.15,345
"419088312","UNIQUE","аутойимгто","фйт0379","09/07/2020","09/10/2020","16452","аяцуяоупокг","аттийгс","KAWASAKI","лото","1",31.71,21.7,4.56,345
"271796","EUROP ASSISTANCE","одийг богхеиа","угу6035","10/10/2020","10/01/2021","16452","аяцуяоупокг","аттийгс","RENAULT","еив","3",5.5,3.82,0.15,345
"670891","MAPFRE ASISTENCIA","одийг богхеиа","фйт0379","09/07/2020","09/10/2020","16452","аяцуяоупокг","аттийгс","KAWASAKI","лото","1",5.5,3.68,0.15,345
"61956272","ехмийг аСЖАКИСТИЙч","аутойимгто","угу6035","10/10/2020","10/01/2021","16452","аяцуяоупокг","аттийгс","RENAULT","еив","3",54.87,39.19,7.84,345
"269950","EUROP ASSISTANCE","одийг богхеиа","фйт0379","09/10/2020","09/01/2021","16452","аяцуяоупокг","аттийгс","KAWASAKI","лото","3",5.5,3.82,0.15,345
"61956272","ехмийг аСЖАКИСТИЙч","аутойимгто","угу6035","10/07/2020","10/10/2020","16452","аяцуяоупокг","аттийгс","RENAULT","еив","3",54.87,39.19,7.84,345
"19628","EUROP ASSISTANCE","одийг богхеиа","вфе0026","20/07/2020","20/10/2020","15561","вокаяцос","аттийгс","SUZUKI","лото","1",4.5,3.13,0.09,319
"270463","EUROP ASSISTANCE","одийг богхеиа","вфе0026","20/10/2020","20/01/2021","15561","вокаяцос","аттийгс","SUZUKI","лото","1",5,3.48,0.16,319
"419124846","UNIQUE","аутойимгто","вфе0026","20/07/2020","20/10/2020","15561","вокаяцос","аттийгс","SUZUKI","лото","1",37.22,25.41,5.34,319
"419124846","UNIQUE","аутойимгто","вфе0026","20/10/2020","20/01/2021","15561","вокаяцос","аттийгс","SUZUKI","лото","1",37.22,25.41,5.34,319
"31859011","ANYTIME","аутойимгто","ибг2291","21/05/2020","21/05/2021","17675","йаккихеа","аттийгс","OPEL","еив","3",255.39,175.23,17.52,430
"80948","ARAG","молийг пяостасиа","ибг2291","21/05/2020","21/05/2021","17675","йаккихеа","аттийгс","OPEL","еив","3",5,3.62,0.8,430
"32155274","ANYTIME","аутойимгто","аит3817","04/09/2020","04/03/2021","30100","ацяимио","аитыкоайаямамиа","MERCEDES","еив","3",115.64,79.42,7.94,484
"32155274","ANYTIME","аутойимгто","аит3817","02/06/2020","04/09/2020","30100","ацяимио","аитыкоайаямамиа","MERCEDES",NA,"3",59.61,40.96,4.1,484
"74772","ARAG","молийг пяостасиа","аво4150","04/03/2020","04/09/2020","30100","ацяимио","аитыкоайаямамиас","MERCEDES-BENZ","еив","3",2.5,1.81,0.4,484
"32155274","ANYTIME","аутойимгто","аво4150","04/03/2020","04/09/2020","30100","ацяимио","аитыкоайаямамиас","MERCEDES-BENZ","еив","3",116.82,80.19,8.02,484
"32111263","ANYTIME","аутойимгто","яиг3342","28/01/2020","28/01/2021","41447","каяиса","каяисас","FORD","еив","1",150.3,102.83,10.28,463
"45930","INTERASCO","пяосыпийо атувгла (овгла)","яиг3342","28/01/2020","28/01/2021","41447","каяиса","каяисас","FORD","еив","1",3,2.01,0.44,463
"68026","ARAG","молийг пяостасиа","яиг3342","28/01/2020","28/01/2021","41447","каяиса","каяисас","FORD","еив","1",5,3.62,0.8,463
"613882","MAPFRE ASISTENCIA","одийг богхеиа","яиг3342","28/01/2020","28/01/2021","41447","каяиса","каяисас","FORD","еив","1",22,14.72,0.59,463
"102733","ARAG","молийг пяостасиа","фгу3106","03/08/2020","03/02/2021","15234","вакамдяи","аттийгс","FORD","еив","1",2.5,1.81,0.4,33
"32372439","ANYTIME","аутойимгто","фгу3106","03/08/2020","03/02/2021","15234","вакамдяи","аттийгс","FORD","еив","1",99.27,67.77,6.78,33
"82076","ARAG","молийг пяостасиа","аия9109","24/04/2020","24/10/2020","30027","ациос йымстамти","аитыкоайаямамиа","FIAT",NA,"1",2.5,1.81,0.4,496
"32203100","ANYTIME","аутойимгто","аия9109","24/04/2020","24/10/2020","30027","ациос йымстамти","аитыкоайаямамиа","FIAT",NA,"1",103.83,71.21,7.12,496
"92783","ARAG","молийг пяостасиа","угу7584","10/06/2020","10/06/2021","17675","йаккихеа","аттийгс","MERCEDES-BENZ","еив","1",5,3.62,0.8,534
"32283242","ANYTIME","аутойимгто","угу7584","10/06/2020","10/06/2021","17675","йаккихеа","аттийгс","MERCEDES-BENZ","еив","1",249.96,171.45,17.15,534
"91590","ARAG","молийг пяостасиа","уия7297","13/07/2020","13/07/2021","83100","салос","салоу","BMW","еив","1",5,3.62,0.8,445
"31923020","ANYTIME","аутойимгто","уия7297","13/07/2020","13/07/2021","83100","салос","салоу","BMW","еив","1",113.47,77.69,7.77,445
"56829","INTERASCO","пяосыпийо атувгла (овгла)","уия7297","13/07/2020","13/07/2021","83100","салос","салоу","BMW","еив","1",3,2.01,0.44,445
"668830","MAPFRE ASISTENCIA","одийг богхеиа","уия7297","13/07/2020","13/07/2021","83100","салос","салоу","BMW","еив","1",22,14.72,0.59,445
"32105847","ANYTIME","аутойимгто","ффм5641","14/01/2020","14/01/2021","17562","пакаио жакгяо","аттийгс","VOLVO","еив","1",198.87,135.97,13.6,459
"67076","ARAG","молийг пяостасиа","ффм5641","14/01/2020","14/01/2021","17562","пакаио жакгяо","аттийгс","VOLVO","еив","1",5,3.62,0.8,459
"610677","MAPFRE ASISTENCIA","одийг богхеиа","ффм5641","14/01/2020","14/01/2021","17562","пакаио жакгяо","аттийгс","VOLVO","еив","1",22,14.72,0.59,459
"45364","INTERASCO","пяосыпийо атувгла (овгла)","ффм5641","14/01/2020","14/01/2021","17562","пакаио жакгяо","аттийгс","VOLVO","еив","1",3,2.01,0.44,459
"110871","ARAG","молийг пяостасиа","умй2783","27/10/2020","27/10/2021","18454","мийаиа","аттийгс","SKODA","еив","2",5,3.62,0.8,103
"32028939","ANYTIME","аутойимгто","умй2783","27/10/2020","27/10/2021","18454","мийаиа","аттийгс","SKODA","еив","2",277.42,190.22,19.02,103
"89665","ARAG","молийг пяостасиа","втм745","22/05/2020","22/05/2021","14121","гяайкеио","аттийгс","MONTESA","лото","1",5,3.62,0.8,525
"32248766","ANYTIME","аутойимгто","втм745","22/05/2020","22/05/2021","14121","гяайкеио","аттийгс","MONTESA","лото","1",135.2,92.37,9.24,525
"7199909314","INTERASCO","аутойимгто","утф6377","11/08/2020","11/08/2021","13672","аваямес","аттийгс","MERCEDES-B","еив","1",319.13,209.53,48.19,609
"679895","MAPFRE ASISTENCIA","одийг богхеиа","утф6377","11/08/2020","11/08/2021","13672","аваямес","аттийгс","MERCEDES-B","еив","1",22,14.72,0.59,609
"272986","EUROP ASSISTANCE","одийг богхеиа","ффл3174","20/10/2020","20/01/2021","11741","ахгма","аттийгс","MITSUBISHI","еив","1",5,3.48,0.16,116
"113193","ARAG","молийг пяостасиа","ффл3174","20/10/2020","20/01/2021","11741","ахгма","аттийгс","MITSUBISHI","еив","1",1.25,0.91,0.2,116
"1579457","аткамтийг емысг","аутойимгто","ффл3174","20/07/2020","20/10/2020","11741","ахгма","аттийгс","MITSUBISHI","еив","1",48.5,30.7,3.38,116
"59660","INTERASCO","пяосыпийо атувгла (овгла)","ффл3174","20/07/2020","20/10/2020","11741","ахгма","аттийгс","MITSUBISHI","еив","1",0.75,0.5,0.11,116
