"N_Policy","Company","Category","Char","Started","Expired","City","District","Gross","Net","Commissions","id"
"59767186","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΤ7153","08/08/2017","08/02/2018","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",133.5,95.2,21.9,691
"59767186","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΒΤ7153","08/08/2017","08/02/2018","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",20.91,18.18,1.27,691
"5014206","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΤ7153","08/02/2017","08/08/2017","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",152.24,104.63,20.93,691
"31144764","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΗ4095","01/05/2017","01/11/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",104.64,71.7,14.34,1716
"31144764","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΗ4095","01/11/2017","01/05/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",114.67,78.58,15.72,1716
"19013229808","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΡ8442","09/04/2017","09/10/2017","ΑΓΙΟΥ ΔΗΜΗ","ΑΤΤΙΚΗ",154,103.88,20.78,1723
"213711834","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΡ8442","17/10/2017","17/04/2018","ΑΓΙΟΥ ΔΗΜΗ","ΑΤΤΙΚΗ",151,102.31,20.46,1723
"7190051443","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΖΒ8395","14/06/2017","14/12/2017",NA,NA,93.43,63.44,12.69,496
"213778435","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΖΒ8395","14/12/2017","14/03/2018",NA,NA,68,46.03,9.21,496
"5020395","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΒ8137","04/03/2017","04/06/2017",NA,NA,60.77,41.59,8.32,1708
"5020395","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΒ8137","04/06/2017","04/09/2017",NA,NA,60.77,41.59,8.32,1708
"5020395","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΒ8137","04/09/2017","04/12/2017",NA,NA,60.74,41.56,8.31,1708
"31619084409","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΕ8352","17/03/2017","17/06/2017","ΠΛΩΜΑΡΙ","ΛΕΣΒΟΥ",40.68,27.78,5.56,1018
"7190083944","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΕ8352","18/12/2017","18/03/2018","ΠΛΩΜΑΡΙ","ΛΕΣΒΟΥ",39.26,26.68,5.34,1018
"09000113827","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΕ8352","17/06/2017","17/09/2017","ΠΛΩΜΑΡΙ","ΛΕΣΒΟΥ",42,27.94,6.09,1018
"09000331158","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΕ8352","18/09/2017","18/12/2017","ΠΛΩΜΑΡΙ","ΛΕΣΒΟΥ",42,28.08,6.12,1018
"31331486","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΜ3676","06/12/2017","06/12/2018",NA,NA,183.85,125.99,25.2,1759
"7179800187","INTERASCO","ΠΥΡΟΣ",NA,"01/01/2017","01/01/2018",NA,NA,141.85,95.8,24.91,1759
"8170006892","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ",NA,"31/12/2017","31/12/2018",NA,NA,100.61,69.69,16.38,1759
"31276349","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΜ132","13/09/2017","13/09/2018",NA,NA,88.57,60.93,12.19,1759
"19.21180013","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΒ5979","23/10/2017","23/10/2018","ΜΕΣΟΛΟΓΓΙ ΑΙΤΩΛΟΚΑΡΝΑΝΙΑΣ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",208.06,143.59,30.15,1801
"7199723589","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΖ8585","12/12/2017","12/12/2018","ΠΑΠΠΑΔΟΣ","ΛΕΣΒΟΥ",138.22,90.79,18.16,621
"19012682182","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΤ7017","07/09/2017","07/03/2018",NA,NA,132,89.66,17.93,30
"19012682182","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΤ7017","07/03/2017","07/09/2017",NA,NA,140,95.1,19.02,30
"5017083","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΟ8029","19/02/2017","19/08/2017","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",142.08,97.63,19.53,1833
"31229540","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΟ8029","19/08/2017","19/08/2018","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",253.54,173.82,34.76,1833
"30591690","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ7512","24/01/2017","24/07/2017",NA,NA,108.84,74.56,14.91,1733
"30591690","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ7512","24/07/2017","24/07/2018",NA,NA,197.44,135.24,27.05,1733
"30457374","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ2627","05/09/2017","05/03/2018",NA,NA,145.85,99.99,20,1733
"19013743844","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΥ0026","21/09/2017","21/09/2018",NA,NA,60,40.64,8.13,1733
"30613234","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"12/01/2017","12/01/2018",NA,NA,84.78,63.86,16.6,1733
"30457374","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ2627","05/03/2017","05/09/2017",NA,NA,157.03,107.59,21.52,1733
"213644780","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΗ6187","25/08/2017","25/02/2018","ΑΓΙΑΣ ΠΑΡΑ","ΑΤΤΙΚΗ",129,87.28,17.46,213
"31294198","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΖ9490","05/10/2017","05/04/2018","ΙΛΙΟΝ","ΑΤΤΙΚΗ",99.24,68.04,13.61,1697
"19012716210","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΖ9490","05/04/2017","05/10/2017","ΙΛΙΟΝ","ΑΤΤΙΚΗ",129,87.28,17.46,1697
"7199801829","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΜ1627","18/01/2017","18/01/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",296.22,195.01,39,1124
"11458633","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"08/11/2017","08/11/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",146.51,110.78,22.16,1680
"7190046181","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΑΚ9658","27/04/2017","27/10/2017","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",80.23,54.5,10.9,223
"5038828","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΖΚ1767","01/06/2017","01/12/2017","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",107.66,73.97,14.79,223
"19.210703609999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΒ269","06/07/2017","06/10/2017",NA,NA,22.93,15.78,3.31,1006
"7190054686","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΧΧ9676","30/06/2017","30/12/2017","ΠΑΤΡΑ","ΑΧΑΪΑΣ",85.05,57.77,11.55,1842
"31366819","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΧΧ9676","30/12/2017","30/12/2018","ΠΑΤΡΑ","ΑΧΑΪΑΣ",145.56,99.88,19.98,1842
"19.211521220000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΗΚ665","23/09/2017","23/09/2018","ΚΕΡΑΤΣΙΝΙ","ΑΤΤΙΚΗ",157.96,109.01,22.89,827
"31344423","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΝ3290","06/12/2017","06/12/2018","ΚΕΡΑΤΣΙΝΙ","ΑΤΤΙΚΗ",307.44,210.86,42.17,827
"19.211930330000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΥ286","07/11/2017","07/05/2018",NA,NA,45.46,31.27,6.57,562
"7190049071","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΜ399","01/06/2017","01/06/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",80.39,54.89,10.98,1000
"30604914","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΗ1030","30/01/2017","30/04/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",76.53,52.44,10.49,1736
"30604914","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΗ1030","30/04/2017","30/07/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",84.76,58.06,11.61,1736
"30604914","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΗ1030","30/07/2017","30/07/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",292.08,200.14,40.03,1736
"7190071870","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΚ2376","24/09/2017","24/03/2018",NA,NA,105.43,71.77,14.35,128
"ΡΠ7131","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΝΑ3138","06/05/2017","06/11/2017","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",123.5,85.44,17.09,1873
"ΡΧ2587","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΝΑ3138","06/11/2017","06/05/2018","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",124,85.44,17.09,1873
"9190003644","ΕΥΡΩΠΗ ΑΕΓΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΜΕ3205","22/08/2017","22/08/2018","ΝΑΞΟΥ","ΝΑΞΟΥ",145.43,97.34,21.04,67
"7190045832","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΖ0558","21/04/2017","21/10/2017","ΠΑΠΠΑΔΟΣ","ΛΕΣΒΟΥ",34.37,23.4,4.68,1863
"213402108","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΜ0314","20/04/2017","20/10/2017","ΓΕΡΑΣ","ΛΕΣΒΟΥ",35,23.23,4.65,1745
"11123149","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧ6129","06/07/2017","06/01/2018",NA,NA,128.11,84.08,16.82,1771
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΒΥ2506","25/04/2017","25/07/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",10.45,9.09,0.64,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΒΥ2506","25/07/2017","25/10/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",10.45,9.09,0.64,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΥ2506","25/07/2017","25/10/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",67.69,48.2,11.09,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΒΥ2506","25/01/2017","25/04/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",10.45,9.09,0.64,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΒΥ2506","25/10/2017","25/01/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",10.45,9.09,0.64,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΥ2506","25/10/2017","25/01/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",67.69,48.2,11.09,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΥ2506","25/04/2017","25/07/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",67.69,48.2,11.09,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΥ2506","25/01/2017","25/04/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",67.69,48.2,11.09,1850
"31372217","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΕ4873","31/12/2017","31/12/2018","ΜΑΡΟΥΣΙ","ΑΤΤΙΚΗ",259.6,177.93,35.59,1844
"7190070241","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΥ2340","15/09/2017","15/03/2018",NA,NA,89.14,60.85,12.17,405
"213275289","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΥ6726","20/01/2017","20/04/2017",NA,NA,60,40.17,8.03,1804
"19013344253","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΥ6726","20/04/2017","20/07/2017",NA,NA,60,40.17,8.03,1804
"19013561740","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΤ8099","08/06/2017","08/12/2017","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",27.01,18.55,3.71,26
"31339175","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΤ8099","08/12/2017","08/06/2018","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",126.41,86.53,17.31,26
