"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"213736234","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΜΡ5232","06/11/2017","06/05/2018","ΑΘΗΝΑ",142,96.17,19.23,167
"19012954730","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΧ9746","29/09/2017","29/03/2018",NA,128,86.61,17.32,1071
"19012954730","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΧ9746","29/03/2017","29/09/2017",NA,128,86.61,17.32,1071
"6168265","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"11/08/2017","11/08/2018","ΚΑΛΛΙΘΕΑ",98.39,71.27,17.1,1752
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΝ1811","24/02/2017","24/08/2017","ΑΘΗΝΑ",231.96,172.89,34.58,69
"9000242017","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΕΙ545","26/08/2017","26/08/2018","ΑΘΗΝΑ",83,57.52,11.13,69
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΝ1811","24/08/2017","24/02/2018","ΑΘΗΝΑ",227.54,169.67,33.93,69
"6177815","GROUPAMA","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"16/12/2017","16/06/2018","ΔΑΦΝΗ",75.39,54.6,12.56,1857
"19012618337","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΝ4248","24/01/2017","24/07/2017",NA,127,85.77,17.15,1130
"19012618337","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΝ4248","24/07/2017","24/01/2018",NA,119,80.36,16.07,1130
"213539070","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΒ3595","28/06/2017","28/12/2017",NA,116,78.37,15.67,1822
"213335040","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΟΚ1827","09/03/2017","09/06/2017",NA,67,45.51,9.1,1807
"19013404003","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΟΚ1827","09/06/2017","09/09/2017",NA,67,45.51,9.1,1807
"11547511","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΤΕ8900","11/06/2017","11/06/2018",NA,170.52,116.81,23.36,1070
"5200232588","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Νέο Συμβόλαιο","ΖΖΡ7655","12/06/2017","12/06/2018","ΚΑΛΑΒΡΥΤΑ-ΑΧΑΙΑΣ",29,25.22,6.31,1849
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΖΡ7655","12/06/2017","12/06/2018","ΚΑΛΑΒΡΥΤΑ-ΑΧΑΙΑΣ",217.82,162.49,32.5,1849
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΖΜ2236","17/04/2017","17/10/2017",NA,42.8,32.3,6.46,1734
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΖΜ2236","17/10/2017","17/04/2018",NA,45.01,33.95,6.79,1734
"19.21209181","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΧΥ0059","30/11/2017","30/05/2018","ΓΕΡΑΚΑΣ",45.46,31.27,6.57,1278
"11423329","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/08/2017","24/08/2018","ΓΕΡΑΚΑΣ",231.62,185.04,29.44,1278
"19012947461","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΤ3718","23/03/2017","23/09/2017","ΓΕΡΑΚΑΣ",145,98.15,19.63,1278
"294824","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΙΕΤ 3718","23/09/2017","23/09/2018","ΓΕΡΑΚΑΣ",23,17.78,5.33,1278
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΜ5071","01/07/2017","01/07/2018","ΤΡΙΠΟΛΗ",181.34,135,27,1233
"19013635461","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΕΥ3372","07/08/2017","07/09/2017",NA,24,15.65,3.13,1809
"213566502","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΕΥ3372","07/07/2017","07/08/2017",NA,24,15.65,3.13,1809
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΜΥ5918","28/01/2017","28/07/2017",NA,1.83,1.59,0.11,1751
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΥ5918","28/07/2017","28/01/2018",NA,220.53,157.35,36.19,1751
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΜΥ5918","28/07/2017","28/01/2018",NA,1.83,1.59,0.11,1751
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΥ5918","28/01/2017","28/07/2017",NA,220.53,157.35,36.19,1751
"1348970","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΤΜ7704","06/07/2017","06/07/2018","ΚΑΛΛΙΘΕΑ",211.5,142.76,28.55,1786
"213442201","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΖΜ8220","11/05/2017","11/11/2017",NA,142,96.17,19.23,763
"19013511162","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΜ8220","11/11/2017","11/05/2018",NA,142,96.17,19.23,763
"7199818214","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΗΗ6067","12/09/2017","12/09/2018","ΠΕΡΙΣΤΕΡΙ",186.63,122.52,16.19,575
"31148345","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΒ7275","30/10/2017","30/04/2018","ΠΑΛΛΗΝΗ",122.54,83.88,16.78,1767
"31148345","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΖΧΒ7275","30/04/2017","30/10/2017","ΠΑΛΛΗΝΗ",123.31,84.42,16.88,1767
"11596339","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΕ8515","27/10/2017","27/10/2018","ΑΘΗΝΑ",58.37,39.81,7.96,606
"59767186","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΒΤ7153","08/08/2017","08/02/2018",NA,20.91,18.18,1.27,691
"59767186","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΒΤ7153","08/08/2017","08/02/2018",NA,133.5,95.2,21.9,691
"5014206","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΒΤ7153","08/02/2017","08/08/2017",NA,152.24,104.63,20.93,691
"31144764","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΖΗ4095","01/05/2017","01/11/2017","ΑΘΗΝΑ",104.64,71.7,14.34,1716
"31144764","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΗ4095","01/11/2017","01/05/2018","ΑΘΗΝΑ",114.67,78.58,15.72,1716
"213711834","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΧΡ8442","17/10/2017","17/04/2018","ΑΓΙΟΥ ΔΗΜΗ",151,102.31,20.46,1723
"19013229808","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΧΡ8442","09/04/2017","09/10/2017","ΑΓΙΟΥ ΔΗΜΗ",154,103.88,20.78,1723
"213778435","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΝΖΒ8395","14/12/2017","14/03/2018",NA,68,46.03,9.21,496
"7190051443","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΝΖΒ8395","14/06/2017","14/12/2017",NA,93.43,63.44,12.69,496
"5020395","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΜΒ8137","04/03/2017","04/06/2017",NA,60.77,41.59,8.32,1708
"5020395","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΒ8137","04/06/2017","04/09/2017",NA,60.77,41.59,8.32,1708
"5020395","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΒ8137","04/09/2017","04/12/2017",NA,60.74,41.56,8.31,1708
"9000331158","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΕ8352","18/09/2017","18/12/2017","ΠΛΩΜΑΡΙ",42,28.08,6.12,1018
"31619084409","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΕ8352","17/03/2017","17/06/2017","ΠΛΩΜΑΡΙ",40.68,27.78,5.56,1018
"9000113827","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΕ8352","17/06/2017","17/09/2017","ΠΛΩΜΑΡΙ",42,27.94,6.09,1018
"7190083944","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΕ8352","18/12/2017","18/03/2018","ΠΛΩΜΑΡΙ",39.26,26.68,5.34,1018
"31276349","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΑΜ132","13/09/2017","13/09/2018",NA,88.57,60.93,12.19,1759
"31331486","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΒΜ3676","06/12/2017","06/12/2018",NA,183.85,125.99,25.2,1759
"7179800187","INTERASCO","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"01/01/2017","01/01/2018",NA,141.85,95.8,24.91,1759
"8170006892","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ","Ανανέωση",NA,"31/12/2017","31/12/2018",NA,100.61,69.69,16.38,1759
"19.21180013","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΒ5979","23/10/2017","23/10/2018","ΜΕΣΟΛΟΓΓΙ ΑΙΤΩΛΟΚΑΡΝΑΝΙΑΣ",208.06,143.59,30.15,1801
"7199723589","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΖ8585","12/12/2017","12/12/2018","ΠΑΠΠΑΔΟΣ",138.22,90.79,18.16,621
"19012682182","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΗΤ7017","07/03/2017","07/09/2017",NA,140,95.1,19.02,30
"19012682182","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΗΤ7017","07/09/2017","07/03/2018",NA,132,89.66,17.93,30
"5017083","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΜΟ8029","19/02/2017","19/08/2017",NA,142.08,97.63,19.53,1833
"31229540","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΜΟ8029","19/08/2017","19/08/2018",NA,253.54,173.82,34.76,1833
"30591690","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ7512","24/01/2017","24/07/2017",NA,108.84,74.56,14.91,1733
"30613234","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ","Ανανέωση",NA,"12/01/2017","12/01/2018",NA,84.78,63.86,16.6,1733
"30457374","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ2627","05/03/2017","05/09/2017",NA,157.03,107.59,21.52,1733
"30457374","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ2627","05/09/2017","05/03/2018",NA,145.85,99.99,20,1733
"19013743844","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΥ0026","21/09/2017","21/09/2018",NA,60,40.64,8.13,1733
"30591690","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ7512","24/07/2017","24/07/2018",NA,197.44,135.24,27.05,1733
"213644780","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΧΗ6187","25/08/2017","25/02/2018","ΑΓΙΑΣ ΠΑΡΑ",129,87.28,17.46,213
"19012716210","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΖ9490","05/04/2017","05/10/2017","ΙΛΙΟΝ",129,87.28,17.46,1697
"31294198","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΖΖ9490","05/10/2017","05/04/2018","ΙΛΙΟΝ",99.24,68.04,13.61,1697
"7199801829","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΜΜ1627","18/01/2017","18/01/2018","ΑΘΗΝΑ",310.1,204.11,40.82,1124
"11458633","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Ανανέωση",NA,"08/11/2017","08/11/2018","ΑΘΗΝΑ",146.51,110.78,22.16,1680
"5038828","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΖΚ1767","01/06/2017","01/12/2017",NA,107.66,73.97,14.79,223
"7190046181","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΑΚ9658","27/04/2017","27/10/2017",NA,80.23,54.5,10.9,223
"19.21070361","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΗΒ269","06/07/2017","06/10/2017",NA,22.93,15.78,3.31,1006
"7190054686","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΧΧ9676","30/06/2017","30/12/2017","ΠΑΤΡΑ",85.05,57.77,11.55,1842
"31366819","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΧΧ9676","30/12/2017","30/12/2018","ΠΑΤΡΑ",145.56,99.88,19.98,1842
"19.21152122","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΗΚ665","23/09/2017","23/09/2018","ΚΕΡΑΤΣΙΝΙ",157.96,109.01,22.89,827
"31344423","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΝΝ3290","06/12/2017","06/12/2018","ΚΕΡΑΤΣΙΝΙ",307.44,210.86,42.17,827
"19.21193033","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΟΥ286","07/11/2017","07/05/2018",NA,45.46,31.27,6.57,562
"7190049071","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΟΜ399","01/06/2017","01/06/2018",NA,80.39,54.89,10.98,1000
"30604914","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΗΗ1030","30/01/2017","30/04/2017","ΑΘΗΝΑ",76.53,52.44,10.49,1736
"30604914","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΗΗ1030","30/04/2017","30/07/2017","ΑΘΗΝΑ",84.76,58.06,11.61,1736
"30604914","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΗΗ1030","30/07/2017","30/07/2018","ΑΘΗΝΑ",292.08,200.14,40.03,1736
"7190071870","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΚ2376","24/09/2017","24/03/2018",NA,105.43,71.77,14.35,128
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΗΝΑ3138","06/05/2017","06/11/2017","ΑΓΡΙΝΙΟ",123.5,85.44,17.09,1873
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΗΝΑ3138","06/11/2017","06/05/2018","ΑΓΡΙΝΙΟ",124,85.44,17.09,1873
"9190003644","ΕΥΡΩΠΗ ΑΕΓΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΕΜΕ3205","22/08/2017","22/08/2018","ΝΑΞΟΥ",145.43,97.34,21.04,67
"7190045832","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΖΖ0558","21/04/2017","21/10/2017","ΠΑΠΠΑΔΟΣ",34.37,23.4,4.68,1863
"213402108","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΜ0314","20/04/2017","20/10/2017",NA,35,23.23,4.65,1745
"11123149","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΧ6129","06/07/2017","06/01/2018",NA,128.11,84.08,16.82,1771
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΒΥ2506","25/10/2017","25/01/2018",NA,10.45,9.09,0.64,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΒΥ2506","25/01/2017","25/04/2017",NA,67.69,48.2,11.09,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΒΥ2506","25/07/2017","25/10/2017",NA,67.69,48.2,11.09,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΒΥ2506","25/07/2017","25/10/2017",NA,10.45,9.09,0.64,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΒΥ2506","25/01/2017","25/04/2017",NA,10.45,9.09,0.64,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΒΥ2506","25/10/2017","25/01/2018",NA,67.69,48.2,11.09,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΒΥ2506","25/04/2017","25/07/2017",NA,10.45,9.09,0.64,1850
"59226563","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΒΥ2506","25/04/2017","25/07/2017",NA,67.69,48.2,11.09,1850
"31372217","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΒΕ4873","31/12/2017","31/12/2018","ΜΑΡΟΥΣΙ",259.6,177.93,35.59,1844
"7190070241","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΖΥ2340","15/09/2017","15/03/2018",NA,89.14,60.85,12.17,405
"213275289","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΝΥ6726","20/01/2017","20/04/2017",NA,60,40.17,8.03,1804
"19013344253","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΥ6726","20/04/2017","20/07/2017",NA,60,40.17,8.03,1804
"213492781","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΜΤ8099","08/06/2017","08/12/2017","ΠΕΙΡΑΙΑΣ",156,105.85,21.17,26
"19013561740","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΥΜΤ8099","08/06/2017","08/12/2017","ΠΕΙΡΑΙΑΣ",27.01,18.55,3.71,26
"31339175","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΜΤ8099","08/12/2017","08/06/2018","ΠΕΙΡΑΙΑΣ",126.41,86.53,17.31,26
