"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"6192877","GROUPAMA","ΖΩΗΣ",NA,"20/07/2022","20/10/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",83.58,71.08,14.51,1991
"11529325","GENERALI","ΖΩΗΣ",NA,"24/10/2022","24/11/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",41.19,32.57,4.33,1991
"2050010346","Eurolife FFH","ΖΩΗΣ",NA,"15/07/2022","15/08/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",51.59,51.38,12.75,1991
"6192389","GROUPAMA","ΖΩΗΣ",NA,"06/12/2022","06/06/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",300.61,258.3,53.42,1991
"6190417","GROUPAMA","ΖΩΗΣ",NA,"21/12/2022","21/03/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",80.27,68.27,13.92,1991
"P0132005744","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΧ6915","09/03/2022","09/09/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",215.93,161.38,35.42,1991
"6192648","GROUPAMA","ΖΩΗΣ",NA,"20/07/2022","20/07/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",136.34,118.57,23.71,1991
"2050010346","Eurolife FFH","ΖΩΗΣ",NA,"15/04/2022","15/05/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",80.53,51.38,12.75,1991
"2050010346","Eurolife FFH","ΖΩΗΣ",NA,"15/11/2022","15/12/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",51.59,51.38,12.75,1991
"6194632","GROUPAMA","ΖΩΗΣ",NA,"04/11/2022","04/11/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",136.34,118.57,23.71,1991
"6194864","GROUPAMA","ΖΩΗΣ",NA,"24/10/2022","24/10/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",136.34,118.57,23.71,1991
"6194869","GROUPAMA","ΖΩΗΣ",NA,"31/10/2022","31/10/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",326.95,284.31,58.06,1991
"6171305","GROUPAMA","ΖΩΗΣ",NA,"05/07/2022","05/07/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.63,45.85,9.17,1991
"6193003","GROUPAMA","ΖΩΗΣ",NA,"20/07/2022","20/07/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",326.95,284.31,58.06,1991
"2050010346","Eurolife FFH","ΖΩΗΣ",NA,"15/12/2022","15/01/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",51.59,51.38,12.75,1991
"15893274","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"16/09/2022","16/03/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",108,86.57,0,1991
"6187148","GROUPAMA","ΖΩΗΣ",NA,"20/09/2022","20/03/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",163.99,140.91,28.77,1991
"6175637","GROUPAMA","ΖΩΗΣ",NA,"31/10/2022","31/01/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",81.73,69.51,14.18,1991
"6190417","GROUPAMA","ΖΩΗΣ",NA,"21/09/2022","21/12/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",80.27,68.27,13.92,1991
"11529325","GENERALI","ΖΩΗΣ",NA,"24/12/2022","24/01/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",41.19,32.57,4.33,1991
"6171303","GROUPAMA","ΖΩΗΣ",NA,"05/04/2022","05/07/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",81.73,69.51,14.18,1991
"11529325","GENERALI","ΖΩΗΣ",NA,"24/07/2022","24/08/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",41.19,32.57,4.33,1991
"2021000909","ERGO A.A.E.Z","ΖΩΗΣ",NA,"24/05/2022","24/08/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",115.5,93.91,16.31,1991
"3844-1","GROUPAMA","ΟΜΑΔΙΚΟ AFFINITY",NA,"18/11/2022","01/03/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",93.98,81.88,6.5,1991
"11529325","GENERALI","ΖΩΗΣ",NA,"24/06/2022","24/07/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",41.19,32.57,4.33,1991
"2050010346","Eurolife FFH","ΖΩΗΣ",NA,"15/05/2022","15/06/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",51.59,51.38,12.75,1991
"6194631","GROUPAMA","ΖΩΗΣ",NA,"04/11/2022","04/11/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",326.95,284.31,58.06,1991
"6175637","GROUPAMA","ΖΩΗΣ",NA,"31/07/2022","31/10/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",81.73,69.51,14.18,1991
"2050010346","Eurolife FFH","ΖΩΗΣ",NA,"15/06/2022","15/07/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",51.59,51.38,12.75,1991
"6189696","GROUPAMA","ΖΩΗΣ",NA,"14/01/2022","14/01/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",314.04,273.08,55.71,1991
"6175637","GROUPAMA","ΖΩΗΣ",NA,"30/04/2022","31/07/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",81.73,69.51,14.18,1991
"6187148","GROUPAMA","ΖΩΗΣ",NA,"20/03/2022","20/09/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",158.91,136.54,27.85,1991
"6192389","GROUPAMA","ΖΩΗΣ",NA,"06/06/2022","06/12/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",300.6,258.3,53.42,1991
"19.221808320000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΜΟ567","19/08/2022","19/08/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.25,41.41,8.55,1991
"6187150","GROUPAMA","ΖΩΗΣ",NA,"20/03/2022","20/09/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",158.91,136.54,27.85,1991
"6171303","GROUPAMA","ΖΩΗΣ",NA,"05/07/2022","05/10/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",84.34,71.73,14.65,1991
"11529325","GENERALI","ΖΩΗΣ",NA,"24/11/2022","24/12/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",41.19,32.57,4.33,1991
"6190417","GROUPAMA","ΖΩΗΣ",NA,"21/03/2022","21/06/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",80.28,68.27,13.92,1991
"6194708","GROUPAMA","ΖΩΗΣ",NA,"31/10/2022","31/10/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",326.95,284.31,58.06,1991
"6171303","GROUPAMA","ΖΩΗΣ",NA,"05/01/2022","05/04/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",81.73,69.51,14.18,1991
"6194867","GROUPAMA","ΖΩΗΣ",NA,"31/10/2022","31/10/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",136.34,118.57,23.71,1991
"6187150","GROUPAMA","ΖΩΗΣ",NA,"20/09/2022","20/03/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",163.99,140.91,28.77,1991
"6175637","GROUPAMA","ΖΩΗΣ",NA,"31/01/2022","30/04/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",81.73,69.51,14.18,1991
"2050010346","Eurolife FFH","ΖΩΗΣ",NA,"15/08/2022","15/09/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",51.59,51.38,12.75,1991
"6189695","GROUPAMA","ΖΩΗΣ",NA,"13/01/2022","13/01/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",136.34,118.57,23.71,1991
"6187151","GROUPAMA","ΖΩΗΣ",NA,"20/09/2022","20/09/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",136.36,118.57,23.71,1991
"2050010346","Eurolife FFH","ΖΩΗΣ",NA,"15/09/2022","15/10/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",51.59,51.38,12.75,1991
"6187149","GROUPAMA","ΖΩΗΣ",NA,"20/09/2022","20/09/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",136.36,118.57,23.71,1991
"2050010346","Eurolife FFH","ΖΩΗΣ",NA,"15/10/2022","15/11/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",51.59,51.38,12.75,1991
"11529325","GENERALI","ΖΩΗΣ",NA,"24/08/2022","24/09/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",41.19,32.57,4.33,1991
"11529325","GENERALI","ΖΩΗΣ",NA,"24/09/2022","24/10/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",41.19,32.57,4.33,1991
"11529325","GENERALI","ΖΩΗΣ",NA,"24/05/2022","24/06/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",41.19,32.57,4.33,1991
"11529325","GENERALI","ΖΩΗΣ",NA,"24/04/2022","24/05/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",41.19,32.57,4.33,1991
"6193004","GROUPAMA","ΖΩΗΣ",NA,"20/07/2022","20/07/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",136.34,118.57,23.71,1991
"19015931359","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ2819","29/12/2022","29/03/2023","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",91,61.62,13.55,1696
"19012708806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ2819","24/03/2022","24/06/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",84,57.06,12.56,1696
"19012708806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ2819","24/06/2022","24/09/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",84,57.06,12.56,1696
"19012708806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ2819","24/09/2022","24/12/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",90,60.78,13.37,1696
"21887153","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΑΚ3993","06/02/2022","06/02/2023","ΗΛΕΙΑΣ","ΖΑΧΑΡΩ",171.75,122.76,23.32,1871
"11760987","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"19/08/2022","19/02/2023",NA,NA,115.06,87,18.27,1983
"90121203","ΕΘΝΙΚΗ Ασφαλιστική","ΠΥΡΟΣ",NA,"24/06/2022","24/06/2023",NA,NA,242.15,182.8,0,1983
"11760987","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"19/02/2022","19/08/2022",NA,NA,115.06,87,18.27,1983
"30144598","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΟ4029","02/10/2022","02/10/2023","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",244.76,167.71,36.9,1730
"70078294","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΕΕ7954","24/11/2022","24/11/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36,26.08,6.52,636
"70076402","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΥΜΕ6273","18/10/2022","18/10/2023","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",36,26.08,6.52,1764
"31350710","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΕ6273","09/12/2022","09/12/2023","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",128.44,87.65,19.28,1764
"19014193732","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙΝ0581","05/08/2022","05/02/2023",NA,NA,27,17.87,3.94,1152
"61404065","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΝ5616","27/10/2022","27/04/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",149.33,106.86,21.33,2372
"022-2446","LLOYDS","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"24/09/2022","24/03/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑΙ",100,82.82,14.91,2164
"19015504682","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΧ1135","15/05/2022","15/11/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑΙ",121,81.83,17.99,2164
"022-2446","LLOYDS","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"24/03/2022","24/09/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑΙ",100,82.82,14.91,2164
"35060","LLOYDS","ΠΥΡΟΣ",NA,"24/03/2022","24/09/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑΙ",212.51,175.22,31.54,2164
"19015504682","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΧ1135","15/11/2022","15/05/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑΙ",126,84.9,18.67,2164
"35060","LLOYDS","ΠΥΡΟΣ",NA,"24/09/2022","24/03/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑΙ",212.51,175.22,31.54,2164
"19012954730","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΧ9746","29/03/2022","29/09/2022",NA,NA,119,80.62,17.75,1071
"19015457611","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΜΗ8727","21/09/2022","21/09/2023","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",150,100.81,22.18,615
"19015572468","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΟ1607","24/01/2022","24/04/2022",NA,NA,62,41.9,9.23,2267
"19015665743","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΟ1607","27/04/2022","27/07/2022",NA,NA,63,42.27,9.31,2267
"19015665743","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΟ1607","27/07/2022","27/10/2022",NA,NA,63,42.64,9.38,2267
"19015665743","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΟ1607","27/10/2022","27/01/2023",NA,NA,64,43.41,9.55,2267
"6168265","GROUPAMA","ΠΥΡΟΣ",NA,"11/08/2022","11/08/2023","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",98.39,71.27,19.96,1752
"6177815","GROUPAMA","ΠΥΡΟΣ",NA,"16/06/2022","16/12/2022","ΑΤΤΙΚΗ","ΔΑΦΝΗ",75.39,54.6,15.29,1857
"31342820","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΜ7531","01/12/2022","01/12/2023","ΑΤΤΙΚΗ","ΔΑΦΝΗ",244.69,167.55,36.86,1857
"6177815","GROUPAMA","ΠΥΡΟΣ",NA,"16/12/2022","16/06/2023","ΑΤΤΙΚΗ","ΔΑΦΝΗ",75.39,54.6,15.29,1857
"19.224689600000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΟΝ466","03/09/2022","03/09/2023","ΑΤΤΙΚΗ","ΑΡΤΕΜΗ",91.81,63.07,12.98,1630
"19.222735549999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΗ623","05/07/2022","05/01/2023","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙ",33,22.67,4.68,2098
"19.222735549999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΗ623","05/01/2022","05/07/2022","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙ",33,22.67,4.68,2098
"70070862","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΑΖΜ0383","27/05/2022","27/05/2023","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",36,26.08,6.52,771
"12124781","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΜ0383","27/05/2022","27/05/2023","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",63.45,43.33,8.66,771
"19014811084","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΖ1173","06/01/2022","06/01/2023","ΛΑΣΙΘΙΟΥ","ΝΕΑΠΟΛΗ ΚΡΗΤΗΣ",174,117.68,25.89,1944
"60991241","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ5237","23/06/2022","23/12/2022","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",128.78,92.21,18.07,1393
"60991241","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ5237","23/12/2022","23/06/2023","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",128.06,91.68,17.99,1393
"19015397824","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΖ9237","20/01/2022","20/04/2022","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",63,42.76,9.41,2254
"19015397824","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΖ9237","20/07/2022","20/10/2022","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",63,42.76,9.41,2254
"19015397824","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΖ9237","20/04/2022","20/07/2022","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",63,42.76,9.41,2254
"19015397824","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΖ9237","20/10/2022","20/01/2023","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",64,43.6,9.59,2254
"19015541676","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΙ4106","21/06/2022","21/08/2022",NA,NA,52,34.98,7.7,269
"19015822183","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΗ5414","08/09/2022","08/03/2023",NA,NA,152,103.02,22.65,269
"19015541676","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΙ4106","21/08/2022","21/09/2022",NA,NA,33,22.52,4.96,269
"19015541676","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΙ4106","21/10/2022","21/10/2023",NA,NA,230,155.71,34.26,269
"19015541676","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΙ4106","21/09/2022","21/10/2022",NA,NA,33,22.52,4.96,269
"22046259","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΝΠ0705","24/03/2022","24/09/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",189.77,133.46,25.36,2354
"22046259","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΝΠ0705","24/09/2022","24/03/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",189.75,133.45,25.36,2354
"70074958","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΥΗΖ6420","08/09/2022","08/09/2023","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",36,26.08,6.52,2376
"5200232588","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΖΖΡ7655","12/06/2022","12/06/2023","ΑΧΑΪΑΣ","ΚΑΛΑΒΡΥΤΑ-ΑΧΑΙΑΣ",32.99,28.69,7.17,1849
"P0101844431","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΡ7655","12/06/2022","12/06/2023","ΑΧΑΪΑΣ","ΚΑΛΑΒΡΥΤΑ-ΑΧΑΙΑΣ",165.23,123.44,26.83,1849
"19.218569259999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΤ802","27/10/2022","27/04/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",55.87,38.41,7.92,2094
"19.218569259999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΤ802","27/04/2022","27/10/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",53.44,36.78,7.63,2094
"19015483398","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΜ2236","18/10/2022","18/10/2023",NA,NA,56,37.88,8.34,1734
"9921002430","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΙΕΤ3718","23/09/2022","23/09/2023","ΑΤΤΙΚΗ","ΓΕΡΑΚΑΣ",12.01,8.7,2,1278
"11423329","GENERALI","ΖΩΗΣ",NA,"24/08/2022","24/08/2023","ΑΤΤΙΚΗ","ΓΕΡΑΚΑΣ",315.52,252.05,36.35,1278
"19.222247039999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΜ0993","23/07/2022","23/10/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",26.43,18.18,3.78,2321
"19.22432912","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΗ945","22/07/2022","22/08/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.22,16.67,3.46,2321
"19.224599829999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΗ938","23/08/2022","23/09/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.15,13.84,2.87,2321
"19.224329010000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΗ938","23/07/2022","23/08/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.15,13.84,2.87,2321
"19.224060049999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΗ938","23/06/2022","23/07/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.15,13.84,2.87,2321
"19.223504299999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΗ938","23/04/2022","23/05/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.15,13.84,2.87,2321
"19.22281984","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΗ945","22/01/2022","22/02/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",24.22,16.67,3.44,2321
"19.223262600000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΜ0991","23/03/2022","23/04/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",32.77,22.55,4.7,2321
"19.22405998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΜ0991","23/06/2022","23/07/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",32.77,22.55,4.7,2321
"19.22224752","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΡ6316","22/04/2022","22/07/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",103.21,71.16,14.9,2321
