"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"6193003","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"20/07/2022","20/07/2023","аттийг","ахгма",326.95,284.31,58.06,1991
"11529325","GENERALI","фыгс","аМАМщЫСГ",NA,"24/02/2022","24/03/2022","аттийг","ахгма",38.89,30.75,4.3,1991
"11529325","GENERALI","фыгс","аМАМщЫСГ",NA,"24/06/2022","24/07/2022","аттийг","ахгма",41.19,32.57,4.33,1991
"6189696","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"14/01/2022","14/01/2023","аттийг","ахгма",314.04,273.08,55.71,1991
"2050010346","Eurolife FFH","фыгс","мщО сУЛБЭКАИО",NA,"15/04/2022","15/05/2022","аттийг","ахгма",30.33,1.38,0.25,1991
"2050010346","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"15/06/2022","15/07/2022","аттийг","ахгма",51.59,51.38,12.75,1991
"6187150","GROUPAMA","фыгс","аМАМщЫСГ",NA,"20/09/2022","20/03/2023","аттийг","ахгма",163.99,140.91,28.77,1991
"15656374","ехмийг аСЖАКИСТИЙч","фыгс","аМАМщЫСГ",NA,"30/06/2022","30/09/2022","аттийг","ахгма",33.87,29.45,6.48,1991
"6192648","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"20/07/2022","20/07/2023","аттийг","ахгма",136.34,118.57,23.71,1991
"6175637","GROUPAMA","фыгс","аМАМщЫСГ",NA,"31/01/2022","30/04/2022","аттийг","ахгма",81.73,69.51,14.18,1991
"6187148","GROUPAMA","фыгс","аМАМщЫСГ",NA,"20/09/2022","20/03/2023","аттийг","ахгма",163.99,140.91,28.77,1991
"11529325","GENERALI","фыгс","аМАМщЫСГ",NA,"24/03/2022","24/04/2022","аттийг","ахгма",38.89,30.75,4.3,1991
"6194869","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"31/10/2022","31/10/2023","аттийг","ахгма",326.95,284.31,58.06,1991
"2050010346","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"15/07/2022","15/08/2022","аттийг","ахгма",51.59,51.38,12.75,1991
"2050010346","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"15/05/2022","15/06/2022","аттийг","ахгма",51.59,51.38,12.75,1991
"6187148","GROUPAMA","фыгс","аМАМщЫСГ",NA,"20/03/2022","20/09/2022","аттийг","ахгма",158.91,136.54,27.85,1991
"6187150","GROUPAMA","фыгс","аМАМщЫСГ",NA,"20/03/2022","20/09/2022","аттийг","ахгма",158.91,136.54,27.85,1991
"6192389","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"06/06/2022","06/12/2022","аттийг","ахгма",300.6,258.3,53.42,1991
"6175638","GROUPAMA","фыгс","аМАМщЫСГ",NA,"31/01/2022","31/01/2023","аттийг","ахгма",60.63,45.85,9.17,1991
"11529325","GENERALI","фыгс","аМАМщЫСГ",NA,"24/12/2022","24/01/2023","аттийг","ахгма",41.19,32.57,4.33,1991
"6192877","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"20/07/2022","20/10/2022","аттийг","ахгма",83.58,71.08,14.51,1991
"15656374","ехмийг аСЖАКИСТИЙч","фыгс","аМАМщЫСГ",NA,"31/12/2022","31/03/2023","аттийг","ахгма",39.16,34.05,7.15,1991
"11529325","GENERALI","фыгс","аМАМщЫСГ",NA,"24/04/2022","24/05/2022","аттийг","ахгма",41.19,32.57,4.33,1991
"15656374","ехмийг аСЖАКИСТИЙч","фыгс","аМАМщЫСГ",NA,"30/09/2022","31/12/2022","аттийг","ахгма",33.87,29.45,6.48,1991
"11529325","GENERALI","фыгс","аМАМщЫСГ",NA,"24/01/2022","24/02/2022","аттийг","ахгма",38.89,30.75,4.3,1991
"2050010346","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"15/12/2022","15/01/2023","аттийг","ахгма",51.59,51.38,12.75,1991
"2050010346","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"15/08/2022","15/09/2022","аттийг","ахгма",51.59,51.38,12.75,1991
"6171303","GROUPAMA","фыгс","аМАМщЫСГ",NA,"05/10/2022","05/01/2023","аттийг","ахгма",84.34,71.73,14.65,1991
"6175637","GROUPAMA","фыгс","аМАМщЫСГ",NA,"31/07/2022","31/10/2022","аттийг","ахгма",81.73,69.51,14.18,1991
"6192877","GROUPAMA","фыгс","аМАМщЫСГ",NA,"20/10/2022","20/01/2023","аттийг","ахгма",83.58,71.08,14.51,1991
"6194631","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"04/11/2022","04/11/2023","аттийг","ахгма",326.95,284.31,58.06,1991
"15656374","ехмийг аСЖАКИСТИЙч","фыгс","аМАМщЫСГ",NA,"31/03/2022","30/06/2022","аттийг","ахгма",33.87,29.45,6.48,1991
"6194867","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"31/10/2022","31/10/2023","аттийг","ахгма",136.34,118.57,23.71,1991
"19.221808320000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","бло567","19/08/2022","19/08/2023","аттийг","ахгма",60.25,41.41,8.55,1991
"3844-1","GROUPAMA","оладийо AFFINITY","мщО сУЛБЭКАИО",NA,"18/11/2022","01/03/2023","аттийг","ахгма",93.98,81.88,6.5,1991
"2050010346","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"15/04/2022","15/05/2022","аттийг","ахгма",50.2,50,12.5,1991
"6190417","GROUPAMA","фыгс","аМАМщЫСГ",NA,"21/12/2022","21/03/2023","аттийг","ахгма",80.27,68.27,13.92,1991
"6190417","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"21/03/2022","21/06/2022","аттийг","ахгма",80.28,68.27,13.92,1991
"2021000909","ERGO A.A.E.Z","фыгс","аМАМщЫСГ",NA,"24/02/2022","24/05/2022","аттийг","ахгма",110.7,89.8,16.69,1991
"6190417","GROUPAMA","фыгс","аМАМщЫСГ",NA,"21/06/2022","21/09/2022","аттийг","ахгма",80.27,68.27,13.92,1991
"6175637","GROUPAMA","фыгс","аМАМщЫСГ",NA,"30/04/2022","31/07/2022","аттийг","ахгма",81.73,69.51,14.18,1991
"P0132005744","AIG","аутойимгтым","аМАМщЫСГ","иув6915","09/03/2022","09/09/2022","аттийг","ахгма",215.93,161.38,35.42,1991
"6190417","GROUPAMA","фыгс","аМАМщЫСГ",NA,"21/09/2022","21/12/2022","аттийг","ахгма",80.27,68.27,13.92,1991
"2050010346","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"15/09/2022","15/10/2022","аттийг","ахгма",51.59,51.38,12.75,1991
"2050010346","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"15/10/2022","15/11/2022","аттийг","ахгма",51.59,51.38,12.75,1991
"15893274","ехмийг аСЖАКИСТИЙч","фыгс","мщО сУЛБЭКАИО",NA,"16/09/2022","16/03/2023","аттийг","ахгма",108,86.57,0,1991
"2021000909","ERGO A.A.E.Z","фыгс","аМАМщЫСГ",NA,"24/05/2022","24/08/2022","аттийг","ахгма",115.5,93.91,16.31,1991
"6194708","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"31/10/2022","31/10/2023","аттийг","ахгма",326.95,284.31,58.06,1991
"6187151","GROUPAMA","фыгс","аМАМщЫСГ",NA,"20/09/2022","20/09/2023","аттийг","ахгма",136.36,118.57,23.71,1991
"6194632","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"04/11/2022","04/11/2023","аттийг","ахгма",136.34,118.57,23.71,1991
"2050010346","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"15/11/2022","15/12/2022","аттийг","ахгма",51.59,51.38,12.75,1991
"6194864","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"24/10/2022","24/10/2023","аттийг","ахгма",136.34,118.57,23.71,1991
"6194709","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"31/10/2022","31/10/2023","аттийг","ахгма",136.34,118.57,23.71,1991
"6171305","GROUPAMA","фыгс","аМАМщЫСГ",NA,"05/07/2022","05/07/2023","аттийг","ахгма",60.63,45.85,9.17,1991
"19015931359","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ффм2819","29/12/2022","29/03/2023","аттийг","пеияаиас",91,61.62,13.55,1696
"19012708806","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффм2819","24/06/2022","24/09/2022","аттийг","пеияаиас",84,57.06,12.56,1696
"19012708806","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффм2819","24/09/2022","24/12/2022","аттийг","пеияаиас",90,60.78,13.37,1696
"19012708806","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффм2819","24/03/2022","24/06/2022","аттийг","пеияаиас",84,57.06,12.56,1696
"21887153","ALLIANZ","аутойимгтым","аМАМщЫСГ","гай3993","06/02/2022","06/02/2023","гкеиас","фаваяы",171.75,122.76,23.32,1871
"11760987","GENERALI","астийгс еухумгс","аМАМщЫСГ",NA,"19/08/2022","19/02/2023",NA,NA,115.06,87,18.27,1983
"11760987","GENERALI","астийгс еухумгс","аМАМщЫСГ",NA,"19/02/2022","19/08/2022",NA,NA,115.06,87,18.27,1983
"90121203","ехмийг аСЖАКИСТИЙч","пуяос","п пЯэНГ лЕТАТЯОПчР",NA,"24/06/2022","24/06/2023",NA,NA,0.01,0.01,-45.7,1983
"90121203","ехмийг аСЖАКИСТИЙч","пуяос","мщО сУЛБЭКАИО",NA,"24/06/2022","24/06/2023",NA,NA,242.14,182.79,45.7,1983
"30144598","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","уфо4029","02/10/2022","02/10/2023","аттийг","гкиоупокг",244.76,167.71,36.9,1730
"70078294","имтеяалеяийам","одийгс богхеиас","мщО сУЛБЭКАИО","иее7954","24/11/2022","24/11/2023","аттийг","ахгма",36,26.08,6.52,636
"70076402","имтеяалеяийам","одийгс богхеиас","мщО сУЛБЭКАИО","уле6273","18/10/2022","18/10/2023","аттийг","йаккихеа",36,26.08,6.52,1764
"31350710","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","уле6273","09/12/2022","09/12/2023","аттийг","йаккихеа",128.44,87.65,19.28,1764
"19014193732","имтеясакомийа","аутойимгтым","аМАМщЫСГ","яим0581","05/08/2022","05/02/2023",NA,NA,27,17.87,3.94,1152
"61404065","GROUPAMA","аутойимгтым","мщО сУЛБЭКАИО","ифм5616","27/10/2022","27/04/2023","аттийг","ахгма",149.33,106.86,21.33,2372
"19015504682","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ияв1135","15/05/2022","15/11/2022","аттийг","ахгмаи",121,81.83,17.99,2164
"022-2446","LLOYDS","астийгс еухумгс","мщО сУЛБЭКАИО",NA,"24/03/2022","24/09/2022","аттийг","ахгмаи",100,82.82,14.91,2164
"022-2446","LLOYDS","астийгс еухумгс","аМАМщЫСГ",NA,"24/09/2022","24/03/2023","аттийг","ахгмаи",100,82.82,14.91,2164
"35060","LLOYDS","пуяос","аМАМщЫСГ",NA,"24/09/2022","24/03/2023","аттийг","ахгмаи",212.51,175.22,31.54,2164
"19015504682","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ияв1135","15/11/2022","15/05/2023","аттийг","ахгмаи",126,84.9,18.67,2164
"35060","LLOYDS","пуяос","мщО сУЛБЭКАИО",NA,"24/03/2022","24/09/2022","аттийг","ахгмаи",212.51,175.22,31.54,2164
"19012954730","имтеясакомийа","аутойимгтым","аМАМщЫСГ","флв9746","29/03/2022","29/09/2022",NA,NA,119,80.62,17.75,1071
"19015457611","имтеясакомийа","аутойимгтым","аМАМщЫСГ","елг8727","21/09/2022","21/09/2023","йуйкадым","паяос",150,100.81,22.18,615
"19015572468","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уяо1607","24/01/2022","24/04/2022",NA,NA,62,41.9,9.23,2267
"19015665743","имтеясакомийа","аутойимгтым","аМАМщЫСГ","уяо1607","27/10/2022","27/01/2023",NA,NA,64,43.41,9.55,2267
"19015665743","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уяо1607","27/04/2022","27/07/2022",NA,NA,63,42.27,9.31,2267
"19015665743","имтеясакомийа","аутойимгтым","аМАМщЫСГ","уяо1607","27/07/2022","27/10/2022",NA,NA,63,42.64,9.38,2267
"6168265","GROUPAMA","пуяос","аМАМщЫСГ",NA,"11/08/2022","11/08/2023","аттийг","йаккихеа",98.39,71.27,19.96,1752
"6177815","GROUPAMA","пуяос","аМАМщЫСГ",NA,"16/06/2022","16/12/2022","аттийг","дажмг",75.39,54.6,15.29,1857
"6177815","GROUPAMA","пуяос","аМАМщЫСГ",NA,"16/12/2022","16/06/2023","аттийг","дажмг",75.39,54.6,15.29,1857
"31342820","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","иел7531","01/12/2022","01/12/2023","аттийг","дажмг",244.69,167.55,36.86,1857
"19.224689600000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","фом466","03/09/2022","03/09/2023","аттийг","аятелг",91.81,63.07,12.98,1630
"19.222735549999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","лтг623","05/07/2022","05/01/2023","кесбоу","пкылаяи",33,22.67,4.68,2098
"19.222735549999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","лтг623","05/01/2022","05/07/2022","кесбоу","пкылаяи",33,22.67,4.68,2098
"12124781","GENERALI","аутойимгтым","мщО сУЛБЭКАИО","афл0383","27/05/2022","27/05/2023","аттийг","йаккихеа",63.45,43.33,8.66,771
"70070862","имтеяалеяийам","одийгс богхеиас","мщО сУЛБЭКАИО","афл0383","27/05/2022","27/05/2023","аттийг","йаккихеа",36,26.08,6.52,771
"19014811084","имтеясакомийа","аутойимгтым","аМАМщЫСГ","иоф1173","06/01/2022","06/01/2023","касихиоу","меапокг йягтгс",174,117.68,25.89,1944
"60991241","GROUPAMA","аутойимгтым","аМАМщЫСГ","аим5237","23/06/2022","23/12/2022","аитыкойаямамиа","ацяимио",128.78,92.21,18.07,1393
"60991241","GROUPAMA","аутойимгтым","аМАМщЫСГ","аим5237","23/12/2022","23/06/2023","аитыкойаямамиа","ацяимио",128.06,91.68,17.99,1393
"19015397824","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффф9237","20/01/2022","20/04/2022","аттийг","петяоупокг",63,42.76,9.41,2254
"19015397824","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффф9237","20/07/2022","20/10/2022","аттийг","петяоупокг",63,42.76,9.41,2254
"19015397824","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффф9237","20/10/2022","20/01/2023","аттийг","петяоупокг",64,43.6,9.59,2254
"19015397824","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффф9237","20/04/2022","20/07/2022","аттийг","петяоупокг",63,42.76,9.41,2254
"19015541676","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фли4106","21/06/2022","21/08/2022",NA,NA,52,34.98,7.7,269
"19015541676","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фли4106","21/10/2022","21/10/2023",NA,NA,230,155.71,34.26,269
"19015541676","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фли4106","21/08/2022","21/09/2022",NA,NA,33,22.52,4.96,269
"19015541676","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фли4106","21/09/2022","21/10/2022",NA,NA,33,22.52,4.96,269
"19015822183","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","фуг5414","08/09/2022","08/03/2023",NA,NA,152,103.02,22.65,269
"22046259","ALLIANZ","аутойимгтым","мщО сУЛБЭКАИО","амп0705","24/03/2022","24/09/2022","аттийг","ахгма",189.77,133.46,25.36,2354
"22046259","ALLIANZ","аутойимгтым","аМАМщЫСГ","амп0705","24/09/2022","24/03/2023","аттийг","ахгма",189.75,133.45,25.36,2354
"70074958","имтеяалеяийам","одийгс богхеиас","мщО сУЛБЭКАИО","угф6420","08/09/2022","08/09/2023","аттийг","йаккихеа",36,26.08,6.52,2376
"P0101844431","AIG","аутойимгтым","аМАМщЫСГ","ффя7655","12/06/2022","12/06/2023","авазас","йакабяута-аваиас",165.23,123.44,26.83,1849
"5200232588","EUROP  ASSISTANCE","одийгс богхеиас","аМАМщЫСГ","ффя7655","12/06/2022","12/06/2023","авазас","йакабяута-аваиас",32.99,28.69,7.17,1849
"19.218569259999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","уфт802","27/10/2022","27/04/2023","аттийг","ахгма",55.87,38.41,7.92,2094
"19.218569259999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","уфт802","27/04/2022","27/10/2022","аттийг","ахгма",53.44,36.78,7.63,2094
"19015483398","имтеясакомийа","аутойимгтым","аМАМщЫСГ","афл2236","18/10/2022","18/10/2023",NA,NA,56,37.88,8.34,1734
"9921002430","ARAG","молийгс пяостасиас","аМАМщЫСГ","иет3718","23/09/2022","23/09/2023","аттийг","цеяайас",12.01,8.7,2,1278
"11423329","GENERALI","фыгс","аМАМщЫСГ",NA,"24/08/2022","24/08/2023","аттийг","цеяайас",315.52,252.05,36.35,1278
"19.222247039999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","афл0993","23/04/2022","23/07/2022","аттийг","ахгма",26.43,18.18,3.78,2321
"19.222247039999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","афл0993","23/07/2022","23/10/2022","аттийг","ахгма",26.43,18.18,3.78,2321
"19.222247039999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","афл0993","23/10/2022","23/01/2023","аттийг","ахгма",27.18,18.67,3.87,2321
"19.22281959","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","гбг938","23/01/2022","23/02/2022","аттийг","ахгма",20.15,13.84,2.85,2321
"19.22405998","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","огл0991","23/06/2022","23/07/2022","аттийг","ахгма",32.77,22.55,4.7,2321
"19.224060000000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","итг945","22/06/2022","22/07/2022","аттийг","ахгма",24.22,16.67,3.46,2321
"19.225026960000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","огл0991","23/10/2022","23/11/2022","аттийг","ахгма",32.39,22.29,4.64,2321
"19.224060049999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","гбг938","23/06/2022","23/07/2022","аттийг","ахгма",20.15,13.84,2.87,2321
"19.224329010000002","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","гбг938","23/07/2022","23/08/2022","аттийг","ахгма",20.15,13.84,2.87,2321
"19.22302586","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","итг945","22/02/2022","22/03/2022","аттийг","ахгма",24.22,16.67,3.46,2321
"19.22481865","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","огл0991","23/09/2022","23/10/2022","аттийг","ахгма",32.39,22.29,4.64,2321
"19.222247039999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","афл0993","23/01/2022","23/04/2022","аттийг","ахгма",26.15,17.99,3.74,2321
"19.225026889999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","гбг938","23/10/2022","23/11/2022","аттийг","ахгма",20.17,13.88,2.88,2321
"19.223262569999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","итг945","22/03/2022","22/04/2022","аттийг","ахгма",24.22,16.67,3.46,2321
"19.224599829999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","гбг938","23/08/2022","23/09/2022","аттийг","ахгма",20.15,13.84,2.87,2321
"19.22374233","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","гбг938","23/05/2022","23/06/2022","аттийг","ахгма",20.15,13.84,2.87,2321
"19.22281984","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","итг945","22/01/2022","22/02/2022","аттийг","ахгма",24.22,16.67,3.44,2321
"19.222819550000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","огл991","23/01/2022","23/02/2022","аттийг","ахгма",32.77,22.55,4.68,2321
"19.224818679999998","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","итг945","22/09/2022","22/10/2022","аттийг","ахгма",23.84,16.41,3.4,2321
"19.22350424","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","огл0991","23/04/2022","23/05/2022","аттийг","ахгма",32.77,22.55,4.7,2321
"19.224329050000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","огл0991","23/07/2022","23/08/2022","аттийг","ахгма",32.77,22.55,4.7,2321
"19.2254687","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","гбг938","23/12/2022","23/01/2023","аттийг","ахгма",20.17,13.88,2.88,2321
"19.22224752","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ифя6316","22/01/2022","22/04/2022","аттийг","ахгма",102.93,70.97,14.86,2321
"19.22502691","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","итг945","22/10/2022","22/11/2022","аттийг","ахгма",23.84,16.41,3.4,2321
"19.223025920000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","огл0991","23/02/2022","23/03/2022","аттийг","ахгма",32.77,22.55,4.7,2321
"19.224599950000002","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","итг945","22/08/2022","22/09/2022","аттийг","ахгма",24.22,16.67,3.46,2321
"19.225265919999998","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ифя5200","24/11/2022","24/11/2023","аттийг","ахгма",407.53,280.11,57.74,2321
"19.223262600000002","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","огл0991","23/03/2022","23/04/2022","аттийг","ахгма",32.77,22.55,4.7,2321
"19.224599860000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","огл0991","23/08/2022","23/09/2022","аттийг","ахгма",32.77,22.55,4.7,2321
"19.224818639999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","гбг938","23/09/2022","23/10/2022","аттийг","ахгма",20.17,13.88,2.88,2321
"19.22546874","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","итг945","22/12/2022","22/01/2023","аттийг","ахгма",23.84,16.41,3.4,2321
"19.22432912","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","итг945","22/07/2022","22/08/2022","аттийг","ахгма",24.22,16.67,3.46,2321
"19.223740679999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","огл0991","23/05/2022","23/06/2022","аттийг","ахгма",32.77,22.55,4.7,2321
"19.22224752","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ифя6316","22/04/2022","22/07/2022","аттийг","ахгма",103.21,71.16,14.9,2321
"19.22224752","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ифя6316","22/07/2022","22/10/2022","аттийг","ахгма",103.21,71.16,14.9,2321
"19.22197538","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","огя300","13/09/2022","13/03/2023","аттийг","ахгма",69.02,47.53,9.85,2321
"19.225468769999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","огл0991","23/12/2022","23/01/2023","аттийг","ахгма",32.39,22.29,4.64,2321
"19.22526289","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","огл0991","23/11/2022","23/12/2022","аттийг","ахгма",32.39,22.29,4.64,2321
"19.223504299999998","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","гбг938","23/04/2022","23/05/2022","аттийг","ахгма",20.15,13.84,2.87,2321
"19.223504349999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","итг945","22/04/2022","22/05/2022","аттийг","ахгма",24.22,16.67,3.46,2321
"19.22224752","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ифя6316","22/10/2022","22/01/2023","аттийг","ахгма",105.27,72.53,15.15,2321
"19.22326253","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","гбг938","23/03/2022","23/04/2022","аттийг","ахгма",20.15,13.84,2.87,2321
"19.223740750000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","итг945","22/05/2022","22/06/2022","аттийг","ахгма",24.22,16.67,3.46,2321
"19.223025839999998","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","гбг938","23/02/2022","23/03/2022","аттийг","ахгма",20.15,13.84,2.87,2321
"19.225262820000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","гбг938","23/11/2022","23/12/2022","аттийг","ахгма",20.17,13.88,2.88,2321
"19.22526293","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","итг945","22/11/2022","22/12/2022","аттийг","ахгма",23.84,16.41,3.4,2321
"19.22197538","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","огя300","13/03/2022","13/09/2022","аттийг","ахгма",66.59,45.9,9.56,2321
"31762659","имтеяалеяийам","пуяос","аМАМщЫСГ",NA,"14/02/2022","14/02/2023","аттийг","фыцяажос",99.38,71.54,20.04,63
