N_Policy,Company,Category,Char,Started,Expired,District,Gross,Net,Commissions,id
19012618337,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΥΝ4248,24/07/2018,24/01/2019,NA,132,89.25,17.85,1130
19012618337,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΥΝ4248,24/01/2018,24/07/2018,NA,131.74,89.15,17.830000000000002,1130
214084239,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΟΖ1173,06/07/2018,06/01/2019,ΛΑΣΙΘΙΟΥ,108,72.83,14.57,2094
214147914,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΡΗ9794,27/08/2018,27/09/2018,ΑΤΤΙΚΗ,21,14.07,2.81,2097
60991241,GROUPAMA,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΝ5237,23/06/2018,23/12/2018,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,128.78,92.21,16.57,1392
60991241,GROUPAMA,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΝ5237,23/12/2018,23/06/2019,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,128.06,91.68,16.48,1392
19.213269650000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΒΧΤ0763,23/10/2018,23/04/2019,ΑΤΤΙΚΗ,54.73,37.76,7.93,1875
19.213269650000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΒΧΤ0763,23/04/2018,23/10/2018,ΑΤΤΙΚΗ,54.73,37.76,7.93,1875
11707505,GENERALI,ΖΩΗΣ,NA,12/11/2018,12/12/2018,NA,19.42,15.59,3.63,1436
11707505,GENERALI,ΖΩΗΣ,NA,12/09/2018,12/10/2018,NA,19.42,15.59,3.63,1436
11707505,GENERALI,ΖΩΗΣ,NA,12/10/2018,12/11/2018,NA,19.42,15.59,3.63,1436
11547511,GENERALI,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΤΕ8900,11/06/2018,11/06/2019,NA,155.71,106.71,21.34,1070
5200232588,EUROP  ASSISTANCE,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΖΖΡ7655,12/06/2018,12/06/2019,ΑΧΑΪΑΣ,29,25.22,6.31,2005
P0101844431,AIG,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΖΡ7655,12/06/2018,12/06/2019,ΑΧΑΪΑΣ,198.54,148.22,29.64,2005
P0101810550,AIG,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΖΜ2236,17/10/2018,17/04/2019,NA,49.24,37.1,7.42,1895
P0101810550,AIG,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΖΜ2236,17/04/2018,17/10/2018,NA,48.45,36.5,7.3,1895
294824,DAS,ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΙΕΤ 3718,23/09/2018,23/09/2019,ΑΤΤΙΚΗ,23,18.18,5.45,1278
214230753,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΚΖ5328,02/11/2018,02/11/2019,NA,247,167.21,33.44,625
P0124031824,AIG,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΜΜ5071,01/07/2018,01/07/2019,ΤΡΙΠΟΛΗΣ,185.29,137.92,27.58,1233
50859404,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΙΜΥ5918,28/07/2018,28/01/2019,ΑΤΤΙΚΗ,1.83,1.59,0.11,1912
50859404,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΜΥ5918,28/01/2018,28/07/2018,ΑΤΤΙΚΗ,220.53,157.35,36.19,1912
50859404,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΜΥ5918,28/07/2018,28/01/2019,ΑΤΤΙΚΗ,220.53,157.35,36.19,1912
50859404,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΙΜΥ5918,28/01/2018,28/07/2018,ΑΤΤΙΚΗ,1.83,1.59,0.11,1912
99851,LLOYDS,ΤΑΞΙΔΙΩΤΙΚΟ ΑΤΥΧΗΜΑ,NA,11/05/2018,01/06/2018,ΑΤΤΙΚΗ,168.4,146.43,30.75,1950
1348970,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΤΜ7704,06/07/2018,06/10/2018,ΑΤΤΙΚΗ,60,38.11,7.62,1950
213938551,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΚΑ4205,15/04/2018,15/04/2019,ΑΤΤΙΚΗ,259,175.5,35.1,734
19.213409739999999,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΚΝ257,08/05/2018,08/11/2018,ΑΤΤΙΚΗ,48.11,33.18,6.97,1824
19.213409739999999,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΚΝ257,08/11/2018,08/05/2019,ΑΤΤΙΚΗ,48.11,33.18,6.97,1824
214168528,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΖΥ8513,13/09/2018,13/10/2018,ΑΤΤΙΚΗ,24,16.06,3.21,1489
70032035,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΖΖΥ8513,15/10/2018,15/04/2019,ΑΤΤΙΚΗ,19,13.76,3.44,1489
19014236306,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΖΥ8513,13/10/2018,13/11/2018,ΑΤΤΙΚΗ,24,16.06,3.21,1489
214246155,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΖΥ8513,14/11/2018,14/12/2018,ΑΤΤΙΚΗ,24,16.06,3.21,1489
19013511162,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΖΜ8220,11/05/2018,11/05/2019,NA,246,166.68,33.34,763
213862514,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΡΖ4668,19/02/2018,19/02/2019,NA,213,144.76,28.95,475
19013931451,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΡΖ4668,19/02/2018,19/02/2019,NA,28.36,19.18,3.84,475
6185823,GROUPAMA,ΠΥΡΟΣ,NA,03/11/2018,03/11/2019,NA,110.05,79.7,18.33,2114
19.21385437,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΟΕ0927,02/07/2018,02/10/2018,ΑΤΤΙΚΗ,53.42,36.83,7.73,575
31148345,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΧΒ7275,30/10/2018,30/04/2019,ΑΤΤΙΚΗ,132.57,90.71,18.14,1928
31148345,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΧΒ7275,30/04/2018,30/10/2018,ΑΤΤΙΚΗ,127.57,87.29,17.46,1928
11596339,GENERALI,ΑΥΤΟΚΙΝΗΤΩΝ,ΒΕ8515,27/10/2018,27/10/2019,ΑΤΤΙΚΗ,58.37,39.81,7.96,606
59767186,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΙΒΤ7153,08/08/2018,08/02/2019,ΑΤΤΙΚΗ,20.91,18.18,1.27,691
59767186,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΒΤ7153,08/08/2018,08/02/2019,ΑΤΤΙΚΗ,129.77,92.55,21.29,691
59767186,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΙΒΤ7153,08/02/2018,08/08/2018,ΑΤΤΙΚΗ,20.91,18.18,1.27,691
59767186,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΒΤ7153,08/02/2018,08/08/2018,ΑΤΤΙΚΗ,133.52,95.2,21.9,691
61067281,GROUPAMA,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΥΝ2297,29/11/2018,29/05/2019,ΑΤΤΙΚΗ,159.76,114.15,20.98,2112
31144764,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΖΗ4095,01/05/2018,01/11/2018,ΑΤΤΙΚΗ,119.65,81.99,16.4,1878
31144764,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΖΗ4095,01/11/2018,01/11/2019,ΑΤΤΙΚΗ,226.42,155.16,31.03,1878
7190087423,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΡΙΗ3342,28/01/2018,28/01/2019,NA,130.56,89.02,17.8,463
213842880,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΗΥ3106,01/02/2018,01/08/2018,NA,126,84.83,16.97,33
19013847375,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΝΖΒ8395,14/03/2018,14/06/2018,NA,68,45.99,9.2,496
19014163770,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΙΡ7297,13/10/2018,13/01/2019,NA,53,35.71,7.14,445
214095309,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΙΡ7297,13/07/2018,13/10/2018,NA,53,35.71,7.14,445
7190083944,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΕ8352,18/12/2018,18/03/2019,ΛΕΣΒΟΥ,39.67,27.13,5.43,1018
7190083944,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΕ8352,18/09/2018,18/12/2018,ΛΕΣΒΟΥ,39.3,26.87,5.37,1018
7190083944,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΕ8352,18/03/2018,18/06/2018,ΛΕΣΒΟΥ,38.95,26.46,5.29,1018
7190083944,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΕ8352,18/06/2018,18/09/2018,ΛΕΣΒΟΥ,38.99,26.49,5.3,1018
1411560,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΧΤΝ745,22/05/2018,22/05/2019,ΑΤΤΙΚΗ,164.5,110.65,22.13,525
31331486,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΒΜ3676,06/12/2018,06/12/2019,NA,193.83,132.8,26.56,1920
8170006892,ΕΥΡΩΠΗ ΑΕΓΑ,ΠΥΡΟΣ,NA,31/12/2018,31/12/2019,NA,100.61,69.69,16.38,1920
7179800187,INTERASCO,ΠΥΡΟΣ,NA,01/01/2018,01/01/2019,NA,143.42000000000002,96.8,25.17,1920
31276349,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΑΜ132,13/09/2018,13/09/2019,NA,110.66,76.15,15.23,1920
02048170423,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΜΥ0717,25/04/2018,25/10/2018,ΛΕΣΒΟΥ,49,33.86,7.45,418
7190097739,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΖ6150,05/10/2018,05/04/2019,ΛΕΣΒΟΥ,72.81,49.78,9.96,418
5092688,Eurolife FFH,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΤΝ404,07/07/2018,07/01/2019,ΛΕΣΒΟΥ,33.32,22.83,4.57,418
7190097739,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΖ6150,04/04/2018,04/10/2018,ΛΕΣΒΟΥ,70.68,48.02,9.6,418
02048170423,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΜΥ0717,25/10/2018,25/01/2019,ΛΕΣΒΟΥ,26,17.84,3.92,418
7190115594,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΖ8585,12/12/2018,12/12/2019,ΛΕΣΒΟΥ,133.37,91.2,18.24,621
19012682182,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΗΤ7017,07/09/2018,07/03/2019,NA,131,88.5,17.7,30
19012682182,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΗΤ7017,07/03/2018,07/09/2018,NA,132,89.66,17.93,30
11644327,GENERALI,ΑΥΤΟΚΙΝΗΤΩΝ,ΧΑΡ1954,09/03/2018,09/03/2019,ΕΥΒΟΙΑΣ,187.38,128.32,25.66,404
31229540,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΜΟ8029,19/08/2018,19/08/2019,ΑΤΤΙΚΗ,263.59,180.69,36.14,1991
30457374,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΜ2627,05/09/2018,05/03/2019,NA,156.65,107.38,21.48,1894
30613234,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΠΥΡΟΣ,NA,12/01/2018,12/01/2019,NA,84.78,63.86,11.54,1894
19013743844,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΥ0026,21/09/2018,21/09/2019,NA,60,40.64,8.13,1894
30591690,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΜ7512,24/07/2018,24/07/2019,NA,211.29,144.74,28.95,1894
30457374,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΜ2627,05/03/2018,05/09/2018,NA,156.05,106.96,21.39,1894
31294198,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΖΖ9490,05/10/2018,05/04/2019,ΑΤΤΙΚΗ,109.25,74.91,14.98,1860
31294198,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΖΖ9490,05/04/2018,05/10/2018,ΑΤΤΙΚΗ,104.25,71.46,14.29,1860
19.21359249,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΗΚ0188,30/05/2018,30/11/2018,ΑΤΤΙΚΗ,45.79,31.57,6.63,76
19.21359249,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΗΚ0188,30/11/2018,30/05/2019,ΑΤΤΙΚΗ,45.79,31.57,6.63,76
7199801829,INTERASCO,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΜΜ1627,18/01/2018,18/01/2019,ΑΤΤΙΚΗ,311.23,204.96,40.99,1124
11458633,GENERALI,ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ,NA,08/11/2018,08/11/2019,ΑΤΤΙΚΗ,146.51,110.78,25.48,1843
31366819,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΧΧ9676,30/12/2018,30/12/2019,ΑΧΑΪΑΣ,155.6,106.77,21.35,2000
31344423,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΝΝ3290,06/12/2018,06/12/2019,ΑΤΤΙΚΗ,317.51,217.71,43.54,827
11649523,GENERALI,ΖΩΗΣ,NA,22/06/2018,22/07/2018,ΑΤΤΙΚΗ,24.67,19.51,3.31,2044
11649520,GENERALI,ΖΩΗΣ,NA,22/07/2018,22/08/2018,ΑΤΤΙΚΗ,23.64,18.44,3.13,2044
11649523,GENERALI,ΖΩΗΣ,NA,22/09/2018,22/10/2018,ΑΤΤΙΚΗ,24.67,19.51,3.31,2044
11662416,GENERALI,ΖΩΗΣ,NA,27/05/2018,27/06/2018,ΑΤΤΙΚΗ,33.7,26.98,6.8,2044
11649523,GENERALI,ΖΩΗΣ,NA,22/12/2018,22/01/2019,ΑΤΤΙΚΗ,24.67,19.51,3.31,2044
11649520,GENERALI,ΖΩΗΣ,NA,22/09/2018,22/10/2018,ΑΤΤΙΚΗ,23.32,18.44,3.13,2044
11662416,GENERALI,ΖΩΗΣ,NA,27/07/2018,27/08/2018,ΑΤΤΙΚΗ,38.14,30.49,7.72,2044
11649520,GENERALI,ΖΩΗΣ,NA,22/03/2018,22/04/2018,ΑΤΤΙΚΗ,58.05,18.44,3.13,2044
11649523,GENERALI,ΖΩΗΣ,NA,22/05/2018,22/06/2018,ΑΤΤΙΚΗ,24.67,19.51,3.31,2044
11649523,GENERALI,ΖΩΗΣ,NA,22/04/2018,22/05/2018,ΑΤΤΙΚΗ,24.67,19.51,3.31,2044
11662416,GENERALI,ΖΩΗΣ,NA,27/11/2018,27/12/2018,ΑΤΤΙΚΗ,38.14,30.49,7.72,2044
11662416,GENERALI,ΖΩΗΣ,NA,27/12/2018,27/01/2019,ΑΤΤΙΚΗ,38.14,30.49,7.72,2044
11649520,GENERALI,ΖΩΗΣ,NA,22/06/2018,22/07/2018,ΑΤΤΙΚΗ,23.32,18.44,3.13,2044
11662416,GENERALI,ΖΩΗΣ,NA,27/10/2018,27/11/2018,ΑΤΤΙΚΗ,38.14,30.49,7.72,2044
11649523,GENERALI,ΖΩΗΣ,NA,22/07/2018,22/08/2018,ΑΤΤΙΚΗ,25.01,19.51,3.31,2044
11649520,GENERALI,ΖΩΗΣ,NA,22/12/2018,22/01/2019,ΑΤΤΙΚΗ,23.32,18.44,3.13,2044
11662416,GENERALI,ΖΩΗΣ,NA,27/04/2018,27/06/2018,ΑΤΤΙΚΗ,8.88,7.02,1.83,2044
11649523,GENERALI,ΖΩΗΣ,NA,22/08/2018,22/09/2018,ΑΤΤΙΚΗ,24.67,19.51,3.31,2044
11662416,GENERALI,ΖΩΗΣ,NA,27/06/2018,27/07/2018,ΑΤΤΙΚΗ,38.14,30.49,7.72,2044
11662416,GENERALI,ΖΩΗΣ,NA,27/09/2018,27/10/2018,ΑΤΤΙΚΗ,38.14,30.49,7.72,2044
11649520,GENERALI,ΖΩΗΣ,NA,22/05/2018,22/06/2018,ΑΤΤΙΚΗ,23.32,18.44,3.13,2044
11662416,GENERALI,ΖΩΗΣ,NA,27/08/2018,27/09/2018,ΑΤΤΙΚΗ,38.14,30.49,7.72,2044
11662416,GENERALI,ΖΩΗΣ,NA,27/04/2018,27/05/2018,ΑΤΤΙΚΗ,33.7,26.98,6.8,2044
11649520,GENERALI,ΖΩΗΣ,NA,22/04/2018,22/05/2018,ΑΤΤΙΚΗ,23.32,18.44,3.13,2044
11649523,GENERALI,ΖΩΗΣ,NA,22/03/2018,22/04/2018,ΑΤΤΙΚΗ,59.4,19.51,3.31,2044
11649520,GENERALI,ΖΩΗΣ,NA,22/08/2018,22/09/2018,ΑΤΤΙΚΗ,23.32,18.44,3.13,2044
19.213929740000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΡ909,10/10/2018,10/01/2019,ΑΤΤΙΚΗ,28.93,19.94,4.19,2075
