"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"19013820326","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΚ7207","20/02/2018","20/05/2018","ΒΟΙΩΤΙΑΣ","ΛΕΒΑΔΕΩΝ",65,44.01,8.8,1207
"19014193732","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙΝ0581","05/08/2018","05/08/2019",NA,NA,51,34.26,6.85,1152
"21653768","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΟ3553","03/10/2018","03/01/2019",NA,NA,117.47,78.66,14.95,457
"19012954730","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΧ9746","29/09/2018","29/03/2019",NA,NA,119,80.62,16.12,1071
"19012954730","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΧ9746","29/03/2018","29/09/2018",NA,NA,121,81.78,16.36,1071
"1416390","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΜΗ8714","12/12/2018","12/06/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",74,48.12,9.62,615
"214114666","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΟΝ0060","27/07/2018","27/01/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",35,23.23,4.65,615
"1417962","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΜΗ8727","21/06/2018","21/09/2018","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",48.5,30.56,6.11,615
"1416390","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΜΗ8714","12/06/2018","12/12/2018","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",74,48.08,9.62,615
"1417962","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΜΗ8727","21/09/2018","21/12/2018","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",48.5,30.59,6.12,615
"214131310","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΖΒ0084","09/08/2018","09/02/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",49,33.17,6.63,615
"1417962","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΜΗ8727","21/12/2018","21/03/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",48.5,30.59,6.12,615
"214131309","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΖΒ0083","09/08/2018","09/02/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",49,33.17,6.63,615
"6168265","GROUPAMA","ΠΥΡΟΣ",NA,"11/08/2018","11/08/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",98.39,71.27,17.1,1752
"09000242017","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΕΙ545","26/08/2018","26/08/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",86,59.67,11.56,69
"6177815","GROUPAMA","ΠΥΡΟΣ",NA,"16/12/2018","16/06/2019","ΑΤΤΙΚΗ","ΔΑΦΝΗ",75.39,54.6,12.56,1857
"31342820","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΜ7531","01/12/2018","01/12/2019","ΑΤΤΙΚΗ","ΔΑΦΝΗ",222.04,152.08,30.42,1857
"6177815","GROUPAMA","ΠΥΡΟΣ",NA,"16/06/2018","16/12/2018","ΑΤΤΙΚΗ","ΔΑΦΝΗ",75.39,54.6,12.56,1857
"213809185","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΖ5997","08/01/2018","08/02/2018",NA,NA,28,18.67,3.73,1939
"19012618337","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΝ4248","24/07/2018","24/01/2019",NA,NA,132,89.25,17.85,1130
"19012618337","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΝ4248","24/01/2018","24/07/2018",NA,NA,131.74,89.15,17.83,1130
"214084239","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΖ1173","06/07/2018","06/01/2019","ΛΑΣΙΘΙΟΥ","ΝΕΑΠΟΛΗ ΚΡΗΤΗΣ",108,72.83,14.57,1944
"214147914","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΗ9794","27/08/2018","27/09/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",21,14.07,2.81,1947
"60991241","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ5237","23/06/2018","23/12/2018","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",128.78,92.21,16.57,1393
"60991241","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ5237","23/12/2018","23/06/2019","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",128.06,91.68,16.48,1393
"19.213269650000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧΤ0763","23/10/2018","23/04/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",54.73,37.76,7.93,1713
"19.213269650000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧΤ0763","23/04/2018","23/10/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",54.73,37.76,7.93,1713
"11707505","GENERALI","ΖΩΗΣ",NA,"12/11/2018","12/12/2018",NA,NA,19.42,15.59,3.63,1437
"11707505","GENERALI","ΖΩΗΣ",NA,"12/09/2018","12/10/2018",NA,NA,19.42,15.59,3.63,1437
"11707505","GENERALI","ΖΩΗΣ",NA,"12/10/2018","12/11/2018",NA,NA,19.42,15.59,3.63,1437
"11547511","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΤΕ8900","11/06/2018","11/06/2019",NA,NA,155.71,106.71,21.34,1070
"5200232588","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΖΖΡ7655","12/06/2018","12/06/2019","ΑΧΑΪΑΣ","ΚΑΛΑΒΡΥΤΑ-ΑΧΑΙΑΣ",29,25.22,6.31,1849
"P0101844431","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΡ7655","12/06/2018","12/06/2019","ΑΧΑΪΑΣ","ΚΑΛΑΒΡΥΤΑ-ΑΧΑΙΑΣ",198.54,148.22,29.64,1849
"P0101810550","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΜ2236","17/10/2018","17/04/2019",NA,NA,49.24,37.1,7.42,1734
"P0101810550","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΜ2236","17/04/2018","17/10/2018",NA,NA,48.45,36.5,7.3,1734
"294824","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΙΕΤ 3718","23/09/2018","23/09/2019","ΑΤΤΙΚΗ","ΓΕΡΑΚΑΣ",23,18.18,5.45,1278
"214230753","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΖ5328","02/11/2018","02/11/2019",NA,NA,247,167.21,33.44,625
"P0124031824","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΜ5071","01/07/2018","01/07/2019","ΤΡΙΠΟΛΗΣ","ΤΡΙΠΟΛΗ",185.29,137.92,27.58,1233
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΜΥ5918","28/07/2018","28/01/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",1.83,1.59,0.11,1751
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΥ5918","28/01/2018","28/07/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",220.53,157.35,36.19,1751
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΥ5918","28/07/2018","28/01/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",220.53,157.35,36.19,1751
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΜΥ5918","28/01/2018","28/07/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",1.83,1.59,0.11,1751
"99851","LLOYDS","ΤΑΞΙΔΙΩΤΙΚΟ ΑΤΥΧΗΜΑ",NA,"11/05/2018","01/06/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",168.4,146.43,30.75,1786
"1348970","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΜ7704","06/07/2018","06/10/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",60,38.11,7.62,1786
"213938551","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΑ4205","15/04/2018","15/04/2019","ΑΤΤΙΚΗ","ΜΕΛΙΣΣΙΩΝ",259,175.5,35.1,734
"19.213409739999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΝ257","08/05/2018","08/11/2018","ΑΤΤΙΚΗ","ΚΕΡΑΤΕΑ",48.11,33.18,6.97,1919
"19.213409739999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΝ257","08/11/2018","08/05/2019","ΑΤΤΙΚΗ","ΚΕΡΑΤΕΑ",48.11,33.18,6.97,1919
"214168528","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","13/09/2018","13/10/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",24,16.06,3.21,1491
"70032035","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΖΖΥ8513","15/10/2018","15/04/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",19,13.76,3.44,1491
"19014236306","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","13/10/2018","13/11/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",24,16.06,3.21,1491
"214246155","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΥ8513","14/11/2018","14/12/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",24,16.06,3.21,1491
"19013511162","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΜ8220","11/05/2018","11/05/2019",NA,NA,246,166.68,33.34,763
"213862514","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΖ4668","19/02/2018","19/02/2019",NA,NA,213,144.76,28.95,475
"19013931451","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΖ4668","19/02/2018","19/02/2019",NA,NA,28.36,19.18,3.84,475
"6185823","GROUPAMA","ΠΥΡΟΣ",NA,"03/11/2018","03/11/2019",NA,NA,110.05,79.7,18.33,1964
"19.21385437","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΟΕ0927","02/07/2018","02/10/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",53.42,36.83,7.73,575
"31148345","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΒ7275","30/10/2018","30/04/2019","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",132.57,90.71,18.14,1767
"31148345","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΒ7275","30/04/2018","30/10/2018","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",127.57,87.29,17.46,1767
"11596339","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΕ8515","27/10/2018","27/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",58.37,39.81,7.96,606
"59767186","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΒΤ7153","08/08/2018","08/02/2019","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",20.91,18.18,1.27,691
"59767186","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΤ7153","08/08/2018","08/02/2019","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",129.77,92.55,21.29,691
"59767186","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΒΤ7153","08/02/2018","08/08/2018","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",20.91,18.18,1.27,691
"59767186","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΤ7153","08/02/2018","08/08/2018","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",133.52,95.2,21.9,691
"61067281","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΝ2297","29/11/2018","29/05/2019","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",159.76,114.15,20.98,1962
"31144764","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΗ4095","01/05/2018","01/11/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",119.65,81.99,16.4,1716
"31144764","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΗ4095","01/11/2018","01/11/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",226.42,155.16,31.03,1716
"7190087423","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙΗ3342","28/01/2018","28/01/2019",NA,NA,130.56,89.02,17.8,463
"213842880","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΥ3106","01/02/2018","01/08/2018",NA,NA,126,84.83,16.97,33
"19013847375","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΖΒ8395","14/03/2018","14/06/2018",NA,NA,68,45.99,9.2,496
"19014163770","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΙΡ7297","13/10/2018","13/01/2019",NA,NA,53,35.71,7.14,445
"214095309","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΙΡ7297","13/07/2018","13/10/2018",NA,NA,53,35.71,7.14,445
"7190083944","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΕ8352","18/12/2018","18/03/2019","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙ",39.67,27.13,5.43,1018
"7190083944","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΕ8352","18/09/2018","18/12/2018","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙ",39.3,26.87,5.37,1018
"7190083944","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΕ8352","18/03/2018","18/06/2018","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙ",38.95,26.46,5.29,1018
"7190083944","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΕ8352","18/06/2018","18/09/2018","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙ",38.99,26.49,5.3,1018
"1411560","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΝ745","22/05/2018","22/05/2019","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",164.5,110.65,22.13,525
"31331486","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΜ3676","06/12/2018","06/12/2019",NA,NA,193.83,132.8,26.56,1759
"8170006892","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ",NA,"31/12/2018","31/12/2019",NA,NA,100.61,69.69,16.38,1759
"7179800187","INTERASCO","ΠΥΡΟΣ",NA,"01/01/2018","01/01/2019",NA,NA,143.42,96.8,25.17,1759
"31276349","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΜ132","13/09/2018","13/09/2019",NA,NA,110.66,76.15,15.23,1759
"5092688","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΝ404","07/07/2018","07/01/2019","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",33.32,22.83,4.57,418
"02048170423","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΜΥ0717","25/04/2018","25/10/2018","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",49,33.86,7.45,418
"7190097739","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΖ6150","05/10/2018","05/04/2019","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",72.81,49.78,9.96,418
"7190097739","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΖ6150","04/04/2018","04/10/2018","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",70.68,48.02,9.6,418
"02048170423","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΜΥ0717","25/10/2018","25/01/2019","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",26,17.84,3.92,418
"7190115594","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΖ8585","12/12/2018","12/12/2019","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",133.37,91.2,18.24,621
"19012682182","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΤ7017","07/09/2018","07/03/2019",NA,NA,131,88.5,17.7,30
"19012682182","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΤ7017","07/03/2018","07/09/2018",NA,NA,132,89.66,17.93,30
"11644327","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΑΡ1954","09/03/2018","09/03/2019","ΕΥΒΟΙΑΣ","ΑΛΙΒΕΡΙ",187.38,128.32,25.66,404
"31229540","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΟ8029","19/08/2018","19/08/2019","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",263.59,180.69,36.14,1833
"30457374","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ2627","05/09/2018","05/03/2019",NA,NA,156.65,107.38,21.48,1733
"30613234","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"12/01/2018","12/01/2019",NA,NA,84.78,63.86,11.54,1733
"19013743844","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΥ0026","21/09/2018","21/09/2019",NA,NA,60,40.64,8.13,1733
"30591690","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ7512","24/07/2018","24/07/2019",NA,NA,211.29,144.74,28.95,1733
"30457374","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ2627","05/03/2018","05/09/2018",NA,NA,156.05,106.96,21.39,1733
"31294198","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΖ9490","05/10/2018","05/04/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",109.25,74.91,14.98,1697
"31294198","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΖ9490","05/04/2018","05/10/2018","ΑΤΤΙΚΗ","ΙΛΙΟΝ",104.25,71.46,14.29,1697
"19.21359249","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΚ0188","30/05/2018","30/11/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",45.79,31.57,6.63,76
"19.21359249","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΚ0188","30/11/2018","30/05/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",45.79,31.57,6.63,76
"7199801829","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΜ1627","18/01/2018","18/01/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",311.23,204.96,40.99,1124
"11458633","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"08/11/2018","08/11/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",146.51,110.78,25.48,1680
"31366819","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΧΧ9676","30/12/2018","30/12/2019","ΑΧΑΪΑΣ","ΠΑΤΡΑ",155.6,106.77,21.35,1842
"31344423","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΝ3290","06/12/2018","06/12/2019","ΑΤΤΙΚΗ","ΚΕΡΑΤΣΙΝΙ",317.51,217.71,43.54,827
"11649520","GENERALI","ΖΩΗΣ",NA,"22/07/2018","22/08/2018","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",23.64,18.44,3.13,1889
"11649523","GENERALI","ΖΩΗΣ",NA,"22/06/2018","22/07/2018","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",24.67,19.51,3.31,1889
"11662416","GENERALI","ΖΩΗΣ",NA,"27/05/2018","27/06/2018","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",33.7,26.98,6.8,1889
"11649520","GENERALI","ΖΩΗΣ",NA,"22/06/2018","22/07/2018","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",23.32,18.44,3.13,1889
