"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"7190089226","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΙΚ6470","04/02/2018","04/08/2018","ΛΑΡΙΣΑ",80.87,55.06,11.01,933
"6186278","GROUPAMA","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"13/11/2018","13/11/2019","ΑΘΗΝΑΙΩΝ",251.96,182.49,41.97,1965
"19013820326","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΚ7207","20/02/2018","20/05/2018","ΛΕΒΑΔΕΩΝ",65,44.01,8.8,1207
"19014193732","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΙΝ0581","05/08/2018","05/08/2019",NA,51,34.26,6.85,1152
"21653768","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΟΟ3553","03/10/2018","03/01/2019",NA,117.47,78.66,14.95,457
"19012954730","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΧ9746","29/03/2018","29/09/2018",NA,121,81.78,16.36,1071
"19012954730","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΧ9746","29/09/2018","29/03/2019",NA,119,80.62,16.12,1071
"1416390","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΕΜΗ8714","12/06/2018","12/12/2018","ΠΑΡΟΣ",74,48.08,9.62,615
"214114666","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΟΝ0060","27/07/2018","27/01/2019","ΠΑΡΟΣ",35,23.23,4.65,615
"1417962","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΕΜΗ8727","21/12/2018","21/03/2019","ΠΑΡΟΣ",48.5,30.59,6.12,615
"1417962","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΕΜΗ8727","21/09/2018","21/12/2018","ΠΑΡΟΣ",48.5,30.59,6.12,615
"1416390","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΕΜΗ8714","12/12/2018","12/06/2019","ΠΑΡΟΣ",74,48.12,9.62,615
"1417962","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΕΜΗ8727","21/06/2018","21/09/2018","ΠΑΡΟΣ",48.5,30.56,6.11,615
"214131309","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΕΖΒ0083","09/08/2018","09/02/2019","ΠΑΡΟΣ",49,33.17,6.63,615
"214131310","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΕΖΒ0084","09/08/2018","09/02/2019","ΠΑΡΟΣ",49,33.17,6.63,615
"6168265","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"11/08/2018","11/08/2019","ΚΑΛΛΙΘΕΑ",98.39,71.27,17.1,1752
"9000242017","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΕΙ545","26/08/2018","26/08/2019","ΑΘΗΝΑ",86,59.67,11.56,69
"6177815","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"16/12/2018","16/06/2019","ΔΑΦΝΗ",75.39,54.6,12.56,1857
"6177815","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"16/06/2018","16/12/2018","ΔΑΦΝΗ",75.39,54.6,12.56,1857
"31342820","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΜ7531","01/12/2018","01/12/2019","ΔΑΦΝΗ",222.04,152.08,30.42,1857
"213809185","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΗΖ5997","08/01/2018","08/02/2018",NA,28,18.67,3.73,1939
"19012618337","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΝ4248","24/07/2018","24/01/2019",NA,132,89.25,17.85,1130
"19012618337","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΖΥΝ4248","24/01/2018","24/07/2018",NA,12.74,8.79,1.76,1130
"19012618337","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΝ4248","24/01/2018","24/07/2018",NA,119,80.36,16.07,1130
"214084239","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΟΖ1173","06/07/2018","06/01/2019","ΝΕΑΠΟΛΗ ΚΡΗΤΗΣ",108,72.83,14.57,1944
"214147914","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΗ9794","27/08/2018","27/09/2018",NA,21,14.07,2.81,1947
"60991241","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΝ5237","23/12/2018","23/06/2019",NA,128.06,91.68,16.48,1393
"60991241","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΝ5237","23/06/2018","23/12/2018",NA,128.78,92.21,16.57,1393
"19.21326965","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΧΤ0763","23/10/2018","23/04/2019","ΑΘΗΝΑ",54.73,37.76,7.93,1713
"19.21326965","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΧΤ0763","23/04/2018","23/10/2018","ΑΘΗΝΑ",54.73,37.76,7.93,1713
"11707505","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/11/2018","12/12/2018",NA,19.42,15.59,3.63,1437
"11707505","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/10/2018","12/11/2018",NA,19.42,15.59,3.63,1437
"11707505","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"12/09/2018","12/10/2018",NA,19.42,15.59,3.63,1437
"11547511","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΤΕ8900","11/06/2018","11/06/2019",NA,155.71,106.71,21.34,1070
"5200232588","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΖΖΡ7655","12/06/2018","12/06/2019","ΚΑΛΑΒΡΥΤΑ-ΑΧΑΙΑΣ",29,25.22,6.31,1849
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΡ7655","12/06/2018","12/06/2019","ΚΑΛΑΒΡΥΤΑ-ΑΧΑΙΑΣ",198.54,148.22,29.64,1849
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΖΜ2236","17/10/2018","17/04/2019",NA,49.24,37.1,7.42,1734
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΖΜ2236","17/04/2018","17/10/2018",NA,48.45,36.5,7.3,1734
"294824","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Ανανέωση","ΙΕΤ 3718","23/09/2018","23/09/2019","ΓΕΡΑΚΑΣ",23,18.18,5.45,1278
"214230753","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΚΖ5328","02/11/2018","02/11/2019",NA,247,167.21,33.44,625
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΜ5071","01/07/2018","01/07/2019","ΤΡΙΠΟΛΗ",185.29,137.92,27.58,1233
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΜΥ5918","28/07/2018","28/01/2019",NA,1.83,1.59,0.11,1751
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΥ5918","28/01/2018","28/07/2018",NA,220.53,157.35,36.19,1751
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΥ5918","28/07/2018","28/01/2019",NA,220.53,157.35,36.19,1751
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΜΥ5918","28/01/2018","28/07/2018",NA,1.83,1.59,0.11,1751
"1348970","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΤΜ7704","06/07/2018","06/10/2018","ΚΑΛΛΙΘΕΑ",60,38.11,7.62,1786
"99851","LLOYDS","ΤΑΞΙΔΙΩΤΙΚΟ ΑΤΥΧΗΜΑ","Νέο Συμβόλαιο",NA,"11/05/2018","01/06/2018","ΚΑΛΛΙΘΕΑ",168.4,146.43,30.75,1786
"213938551","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΚΑ4205","15/04/2018","15/04/2019","ΜΕΛΙΣΣΙΩΝ",259,175.5,35.1,734
"19.21340974","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΝ257","08/11/2018","08/05/2019","ΚΕΡΑΤΕΑ",48.11,33.18,6.97,1919
"19.21340974","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΚΝ257","08/05/2018","08/11/2018","ΚΕΡΑΤΕΑ",48.11,33.18,6.97,1919
"214246155","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΖΥ8513","14/11/2018","14/12/2018","ΓΑΛΑΤΣΙ",24,16.06,3.21,1491
"70032035","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Νέο Συμβόλαιο","ΖΖΥ8513","15/10/2018","15/04/2019","ΓΑΛΑΤΣΙ",19,13.76,3.44,1491
"19014236306","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΥ8513","13/10/2018","13/11/2018","ΓΑΛΑΤΣΙ",24,16.06,3.21,1491
"214168528","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΖΥ8513","13/09/2018","13/10/2018","ΓΑΛΑΤΣΙ",24,16.06,3.21,1491
"19013511162","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΜ8220","11/05/2018","11/05/2019",NA,246,166.68,33.34,763
"19013931451","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΥΡΖ4668","19/02/2018","19/02/2019",NA,28.36,19.18,3.84,475
"213862514","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΖ4668","19/02/2018","19/02/2019",NA,213,144.76,28.95,475
"6185823","GROUPAMA","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"03/11/2018","03/11/2019",NA,110.05,79.7,18.33,1964
"19.21385437","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΟΕ0927","02/07/2018","02/10/2018","ΠΕΡΙΣΤΕΡΙ",53.42,36.83,7.73,575
"31148345","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΒ7275","30/04/2018","30/10/2018","ΠΑΛΛΗΝΗ",127.57,87.29,17.46,1767
"31148345","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΒ7275","30/10/2018","30/04/2019","ΠΑΛΛΗΝΗ",132.57,90.71,18.14,1767
"11596339","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΕ8515","27/10/2018","27/10/2019","ΑΘΗΝΑ",58.37,39.81,7.96,606
"59767186","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΒΤ7153","08/02/2018","08/08/2018",NA,133.52,95.2,21.9,691
"59767186","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΒΤ7153","08/08/2018","08/02/2019",NA,129.77,92.55,21.29,691
"59767186","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΒΤ7153","08/02/2018","08/08/2018",NA,20.91,18.18,1.27,691
"59767186","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΒΤ7153","08/08/2018","08/02/2019",NA,20.91,18.18,1.27,691
"61067281","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΥΝ2297","29/11/2018","29/05/2019","ΑΜΑΡΟΥΣΙΟΥ",159.76,114.15,20.98,1962
"31144764","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΗ4095","01/11/2018","01/11/2019","ΑΘΗΝΑ",226.42,155.16,31.03,1716
"31144764","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΗ4095","01/05/2018","01/11/2018","ΑΘΗΝΑ",119.65,81.99,16.4,1716
"7190087423","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΙΗ3342","28/01/2018","28/01/2019",NA,130.56,89.02,17.8,463
"213842880","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΗΥ3106","01/02/2018","01/08/2018",NA,126,84.83,16.97,33
"19013847375","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΝΖΒ8395","14/03/2018","14/06/2018",NA,68,45.99,9.2,496
"19014163770","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΙΡ7297","13/10/2018","13/01/2019",NA,53,35.71,7.14,445
"214095309","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΙΡ7297","13/07/2018","13/10/2018",NA,53,35.71,7.14,445
"7190083944","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΕ8352","18/09/2018","18/12/2018","ΠΛΩΜΑΡΙ",39.3,26.87,5.37,1018
"7190083944","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΕ8352","18/06/2018","18/09/2018","ΠΛΩΜΑΡΙ",38.99,26.49,5.3,1018
"7190083944","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΕ8352","18/12/2018","18/03/2019","ΠΛΩΜΑΡΙ",39.67,27.13,5.43,1018
"7190083944","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΕ8352","18/03/2018","18/06/2018","ΠΛΩΜΑΡΙ",38.95,26.46,5.29,1018
"1411560","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΤΝ745","22/05/2018","22/05/2019","ΗΡΑΚΛΕΙΟ",164.5,110.65,22.13,525
"31331486","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΒΜ3676","06/12/2018","06/12/2019",NA,193.83,132.8,26.56,1759
"31276349","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΑΜ132","13/09/2018","13/09/2019",NA,110.66,76.15,15.23,1759
"8170006892","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ","Ανανέωση",NA,"31/12/2018","31/12/2019",NA,100.61,69.69,16.38,1759
"7179800187","INTERASCO","ΠΥΡΟΣ","Ανανέωση",NA,"01/01/2018","01/01/2019",NA,143.43,96.81,25.17,1759
"2048170423","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΜΥ0717","25/04/2018","25/10/2018","ΜΥΤΙΛΗΝΗ",49,33.86,7.45,418
"2048170423","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΜΥ0717","25/10/2018","25/01/2019","ΜΥΤΙΛΗΝΗ",26,17.84,3.92,418
"7190097739","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΖ6150","04/04/2018","04/10/2018","ΜΥΤΙΛΗΝΗ",70.68,48.02,9.6,418
"7190097739","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΖ6150","05/10/2018","05/04/2019","ΜΥΤΙΛΗΝΗ",72.81,49.78,9.96,418
"5092688","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΤΝ404","07/07/2018","07/01/2019","ΜΥΤΙΛΗΝΗ",33.32,22.83,4.57,418
"7190115594","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΖ8585","12/12/2018","12/12/2019","ΠΑΠΠΑΔΟΣ",133.37,91.2,18.24,621
"19012682182","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΗΤ7017","07/03/2018","07/09/2018",NA,132,89.66,17.93,30
"19012682182","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΗΤ7017","07/09/2018","07/03/2019",NA,131,88.5,17.7,30
"11644327","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΑΡ1954","09/03/2018","09/03/2019","ΑΛΙΒΕΡΙ",187.38,128.32,25.66,404
"31229540","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΟ8029","19/08/2018","19/08/2019",NA,263.59,180.69,36.14,1833
"30457374","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ2627","05/03/2018","05/09/2018",NA,156.05,106.96,21.39,1733
"30457374","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ2627","05/09/2018","05/03/2019",NA,156.65,107.38,21.48,1733
"19013743844","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΥ0026","21/09/2018","21/09/2019",NA,60,40.64,8.13,1733
"30591690","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ7512","24/07/2018","24/07/2019",NA,211.29,144.74,28.95,1733
"30613234","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ","Ανανέωση",NA,"12/01/2018","12/01/2019",NA,84.78,63.86,11.54,1733
"31294198","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΖ9490","05/10/2018","05/04/2019","ΙΛΙΟΝ",109.25,74.91,14.98,1697
"31294198","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΖ9490","05/04/2018","05/10/2018","ΙΛΙΟΝ",104.25,71.46,14.29,1697
"19.21359249","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΗΚ0188","30/05/2018","30/11/2018","ΑΘΗΝΑ",45.79,31.57,6.63,76
"19.21359249","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΗΚ0188","30/11/2018","30/05/2019","ΑΘΗΝΑ",45.79,31.57,6.63,76
"7199801829","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΜ1627","18/01/2018","18/01/2019","ΑΘΗΝΑ",311.23,204.96,40.99,1124
"11458633","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Ανανέωση",NA,"08/11/2018","08/11/2019","ΑΘΗΝΑ",146.51,110.78,25.48,1680
"31366819","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΧΧ9676","30/12/2018","30/12/2019","ΠΑΤΡΑ",155.6,106.77,21.35,1842
"31344423","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΝ3290","06/12/2018","06/12/2019","ΚΕΡΑΤΣΙΝΙ",317.51,217.71,43.54,827
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/06/2018","22/07/2018","ΗΡΑΚΛΕΙΟ",23.32,18.44,3.13,1889
"11649520","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"22/03/2018","22/04/2018","ΗΡΑΚΛΕΙΟ",58.05,18.44,3.13,1889
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/08/2018","22/09/2018","ΗΡΑΚΛΕΙΟ",23.32,18.44,3.13,1889
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/10/2018","27/11/2018","ΗΡΑΚΛΕΙΟ",38.14,30.49,7.72,1889
"11649523","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/04/2018","22/05/2018","ΗΡΑΚΛΕΙΟ",24.67,19.51,3.31,1889
