"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"212878477","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΤ3718","23/03/2016","23/09/2016","ΑΤΤΙΚΗ","ΓΕΡΑΚΑΣ",145,98.28,19.66,1278
"P0124031824","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΜ5071","01/07/2016","01/07/2017","ΤΡΙΠΟΛΗΣ","ΤΡΙΠΟΛΗ",196.79,146.45,29.29,1233
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΥ5918","28/07/2016","28/01/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",231.04,164.82,37.91,1751
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΜΥ5918","28/01/2016","28/07/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",1.83,1.59,0.11,1751
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΥ5918","28/01/2016","28/07/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",236.81,168.93,38.85,1751
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΜΥ5918","28/07/2016","28/01/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",1.83,1.59,0.11,1751
"1924559","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΝ6859","09/12/2015","09/12/2016",NA,NA,217.31,148.71,10.41,1707
"1924559","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΝ6859","09/12/2016","09/12/2017",NA,NA,234.81,160.65,30.52,1707
"11358412","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΑ4205","15/04/2016","15/04/2017","ΑΤΤΙΚΗ","ΜΕΛΙΣΣΙΩΝ",311.77,213.66,39.62,734
"ΕΞ0505","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΒ7275","30/10/2016","30/04/2017","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",110,75.19,15.04,1767
"1992841","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΗ4095","01/11/2016","01/05/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",105.11,72.21,14.44,1716
"9510091","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΗ4095","01/11/2015","01/05/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",104.84,71.84,14.37,1716
"9510091","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΗ4095","01/05/2016","01/11/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",105.1,72.03,14.41,1716
"7199706992","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΗ2291","21/05/2016","21/11/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑΣ",188.64,124.22,24.85,430
"7199706992","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΗ2291","21/11/2016","21/05/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑΣ",160.41,105.68,21.14,430
"213160841","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΡ8442","09/10/2016","09/04/2017","ΑΤΤΙΚΗ","ΑΓΙΟΥ ΔΗΜΗ",154,103.88,20.78,1723
"1975571","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΒ8137","02/09/2016","02/12/2016",NA,NA,58.52,40.02,7.6,1708
"1975571","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΒ8137","02/12/2016","02/03/2017",NA,NA,57.88,39.58,7.52,1708
"7199721237","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΥ8007","16/11/2016","16/11/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",303.68,200.12,40.02,766
"31619084409","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΕ8352","17/12/2016","17/03/2017","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙ",40.68,27.78,5.56,1018
"31619084409","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΕ8352","17/09/2016","17/12/2016","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙ",40.68,27.78,5.56,1018
"1984788","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΝ257","07/10/2016","04/04/2017",NA,NA,1.74,1.2,0.24,1711
"1984788","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΝ257","04/10/2016","04/04/2017",NA,NA,51.55,35.36,7.07,1711
"30697185","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΝ257","04/04/2016","04/10/2016",NA,NA,51.54,35.46,7.09,1711
"8170006892","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ",NA,"31/12/2016","31/12/2017",NA,NA,100.61,69.69,16.38,1759
"1467661","INTERNATIONAL LIFE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΖ8585","04/12/2015","04/12/2016","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",137,91.5,18.12,621
"7199723589","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΖ8585","05/12/2016","05/12/2017","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",136.15,89.41,17.88,621
"19012682182","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΤ7017","07/03/2016","07/09/2016",NA,NA,140,95.23,19.05,30
"19012682182","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΤ7017","07/09/2016","07/03/2017",NA,NA,140,95.1,19.02,30
"212613192","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΤ7017","07/09/2015","07/03/2016",NA,NA,140,95.23,19.05,30
"30457374","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ2627","05/03/2016","05/09/2016",NA,NA,160.85,110.18,22.04,1733
"30591690","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ7512","24/07/2016","24/01/2017",NA,NA,115.92,79.37,15.87,1733
"30591690","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ7512","24/01/2016","24/07/2016",NA,NA,114.65,78.54,15.71,1733
"30457374","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ2627","05/09/2016","05/03/2017",NA,NA,154.43,105.84,21.17,1733
"30613234","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"12/01/2016","12/01/2017",NA,NA,84.99,64.02,16.65,1733
"30457374","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ2627","05/09/2015","05/03/2016",NA,NA,159.09,109.02,20.59,1733
"19013045447","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΙ5165","23/11/2016","23/05/2017","ΑΤΤΙΚΗ","ΑΓΙΑΣ ΠΑΡΑ",111,75.11,15.02,213
"212976465","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΙ5165","23/05/2016","23/11/2016","ΑΤΤΙΚΗ","ΑΓΙΑΣ ΠΑΡΑ",111,75.11,15.02,213
"212647222","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΖ9490","05/10/2015","05/04/2016","ΑΤΤΙΚΗ","ΙΛΙΟΝ",129,87.41,17.48,1697
"19012716210","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΖ9490","05/04/2016","05/10/2016","ΑΤΤΙΚΗ","ΙΛΙΟΝ",129,87.41,17.48,1697
"19012716210","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΖ9490","05/10/2016","05/04/2017","ΑΤΤΙΚΗ","ΙΛΙΟΝ",129,87.28,17.46,1697
"11458633","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"08/11/2016","08/11/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",146.51,110.78,22.16,1680
"102777243","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΡΖ9759","11/11/2016","11/11/2017",NA,NA,156.63,105.3,21.06,562
"30604914","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΗ1030","30/07/2016","30/01/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",152.99,104.82,20.96,1736
"30604914","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΗ1030","30/01/2016","30/07/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",151.25,103.67,20.73,1736
"11399357","GENERALI","ΖΩΗΣ",NA,"04/12/2016","04/01/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",22.02,17.41,2.95,504
"19012624166","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΟ5242","02/02/2016","02/08/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",127,85.75,17.15,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/07/2016","04/08/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",56.75,17.41,2.95,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/11/2016","04/12/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",22.02,17.41,2.95,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/10/2016","04/11/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",22.02,17.41,2.95,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/08/2016","04/09/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",22.02,17.41,2.95,504
"19012624166","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΟ5242","02/08/2016","02/02/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",127,85.75,17.15,504
"11399357","GENERALI","ΖΩΗΣ",NA,"04/09/2016","04/10/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",22.02,17.41,2.95,504
"ΡΛ7217","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΝΑ3138","06/11/2016","06/05/2017","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",121,83.59,16.72,171
"ΕΙ3738","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΝΑ3138","06/05/2016","06/11/2016","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",121,83.59,16.72,171
"31619056545","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΑΒ7397","17/06/2016","17/12/2016","ΛΕΣΒΟΥ","ΓΕΡΑΣ",69.83,47.64,9.53,1745
"31619082838","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΧ8381","13/09/2016","13/12/2016","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙΟΥ",40.68,27.78,5.56,1747
"212606611","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΡ2746","09/09/2015","09/03/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑΣ",142,96.3,19.26,84
"19012675601","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΡ2746","09/03/2016","09/09/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑΣ",142,96.3,19.26,84
"19012675601","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΡ2746","09/09/2016","09/03/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑΣ",142,96.17,19.23,84
"1967849","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΙ9519","24/07/2016","24/10/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",62.14,42.56,8.09,1343
"1967849","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΙ9519","24/10/2016","24/01/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",62.14,42.56,8.09,1343
"31619096670","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΝ0729","21/10/2016","21/01/2017",NA,NA,59,40.38,8.08,1748
"1964723","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΡ2949","05/07/2016","05/01/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",126.71,86.68,16.47,672
"1990997","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΧΧ2099","24/10/2016","24/01/2017","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",77.94,53.54,10.17,592
"1950881","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΧΙ6123","30/04/2016","30/04/2017","ΑΧΑΪΑΣ","ΑΙΓΙΟ",252.3,172.84,32.84,426
"11307340","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΑ1107","23/12/2015","23/12/2016",NA,NA,249.34,170.6,34.12,280
"7119600365","INTERASCO","ΖΩΗΣ",NA,"02/06/2016","02/09/2016","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",85.29,62,14.38,1700
"7119600365","INTERASCO","ΖΩΗΣ",NA,"02/03/2016","02/06/2016","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",85.29,62.01,14.26,1700
"19012876355","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΝ9637","08/08/2016","08/02/2017","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",138,93.5,18.7,1700
"7119600365","INTERASCO","ΖΩΗΣ",NA,"02/12/2016","02/03/2017","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",85.33,62.04,14.39,1700
"212807371","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΝ9637","08/02/2016","08/08/2016","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",138,93.63,18.73,1700
"7119600365","INTERASCO","ΖΩΗΣ",NA,"02/09/2016","02/12/2016","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",85.29,62,14.38,1700
"19013037364","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΟ2671","25/11/2016","25/05/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",140,94.66,18.93,994
"212968382","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΟ2671","25/05/2016","25/11/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",140,94.66,18.93,994
"212608882","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΕ1349","05/09/2015","05/03/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",140,95.14,19.03,630
"19012677872","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΕ1349","05/03/2016","05/09/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",140,95.14,19.03,630
"19012677872","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΕ1349","05/09/2016","05/03/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",140,95.01,19,630
"31619098931","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΑ4940","31/10/2016","30/04/2017","ΛΕΣΒΟΥ","ΓΕΡΑΣ/ΣΚΟΠΕΛΟΥ",66.88,45.61,9.12,1749
"31619053785","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΑ0395","04/12/2016","04/03/2017","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",48.62,33.2,6.64,1743
"31619053785","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΑ0395","04/09/2016","04/12/2016","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",48.62,33.2,6.64,1743
"315924","ALPHA EUROSTATUS ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΚΑ6321","24/08/2016","24/11/2016","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",257.24,164.52,11.52,1743
"320753","ALPHA EUROSTATUS ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΚΑ6321","22/11/2016","22/02/2017","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",257.24,164.52,11.52,1743
"31619053785","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΑ0395","04/06/2016","04/09/2016","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",48.62,33.2,6.64,1743
"11305187","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΥ9691","28/12/2015","28/12/2016","ΑΤΤΙΚΗ","ΜΑΡΟΥΣΙ",306.96,209.96,41.99,421
"2174008592","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ",NA,"02/09/2016","02/09/2017","ΑΤΤΙΚΗ","ΜΑΡΟΥΣΙ",260.08,180.15,42.34,421
"1488077","INTERNATIONAL LIFE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ5822","20/01/2016","20/07/2016","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",76,50.57,10.02,1689
"02030023257","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ3292","16/09/2016","16/12/2016","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",41,27.5,4.4,290
"3174017542","PRIME INSURANCE","ΠΥΡΟΣ",NA,"12/10/2016","12/10/2017","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",162.05,117.06,30.4,748
"ΕΜ3524","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ3154","02/09/2016","02/03/2017","ΑΤΤΙΚΗ","ΚΕΡΑΤΕΑ",101.5,70.58,14.12,402
