"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/11/2016","04/12/2016","ахгма",22.02,17.41,2.95,504
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/09/2016","04/10/2016","ахгма",22.02,17.41,2.95,504
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/10/2016","04/11/2016","ахгма",22.02,17.41,2.95,504
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/08/2016","04/09/2016","ахгма",22.02,17.41,2.95,504
"11399357","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"04/07/2016","04/08/2016","ахгма",56.75,17.41,2.95,504
"19012624166","имтеясакомийа","аутойимгтым","аМАМщЫСГ","уго5242","02/02/2016","02/08/2016","ахгма",127,85.75,17.15,504
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/12/2016","04/01/2017","ахгма",22.02,17.41,2.95,504
"19012624166","имтеясакомийа","аутойимгтым","аМАМщЫСГ","уго5242","02/08/2016","02/02/2017","ахгма",127,85.75,17.15,504
"як7217","суметаияистийг","аутойимгтым","аМАМщЫСГ","гма3138","06/11/2016","06/05/2017",NA,121,83.59,16.72,171
"еи3738","суметаияистийг","аутойимгтым","мщО сУЛБЭКАИО","гма3138","06/05/2016","06/11/2016",NA,121,83.59,16.72,171
"31619056545","ацяотийг асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","яаб7397","17/06/2016","17/12/2016",NA,69.83,47.64,9.53,1745
"31619082838","ацяотийг асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","уфв8381","13/09/2016","13/12/2016","пкылаяиоу",40.68,27.78,5.56,1747
"19012675601","имтеясакомийа","аутойимгтым","аМАМщЫСГ","уфя2746","09/09/2016","09/03/2017","йаккихеас",142,96.17,19.23,84
"212606611","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уфя2746","09/09/2015","09/03/2016","йаккихеас",142,96.3,19.26,84
"19012675601","имтеясакомийа","аутойимгтым","аМАМщЫСГ","уфя2746","09/03/2016","09/09/2016","йаккихеас",142,96.3,19.26,84
"1967849","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","фйи9519","24/07/2016","24/10/2016","йаккихеа",62.14,42.56,8.09,1343
"1967849","Eurolife FFH","аутойимгтым","аМАМщЫСГ","фйи9519","24/10/2016","24/01/2017","йаккихеа",62.14,42.56,8.09,1343
"31619096670","ацяотийг асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","иом0729","21/10/2016","21/01/2017",NA,59,40.38,8.08,1748
"1964723","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","фля2949","05/07/2016","05/01/2017","ахгма",126.71,86.68,16.47,672
"1990997","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","йвв2099","24/10/2016","24/01/2017",NA,77.94,53.54,10.17,592
"1950881","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","ави6123","30/04/2016","30/04/2017","аицио",252.3,172.84,32.84,426
"11307340","GENERALI","аутойимгтым","мщО сУЛБЭКАИО","фва1107","23/12/2015","23/12/2016",NA,249.34,170.6,34.12,280
"7119600365","INTERASCO","фыгс","аМАМщЫСГ",NA,"02/12/2016","02/03/2017",NA,85.33,62.04,14.39,1700
"212807371","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","игм9637","08/02/2016","08/08/2016",NA,138,93.63,18.73,1700
"7119600365","INTERASCO","фыгс","аМАМщЫСГ",NA,"02/09/2016","02/12/2016",NA,85.29,62,14.38,1700
"7119600365","INTERASCO","фыгс","мщО сУЛБЭКАИО",NA,"02/03/2016","02/06/2016",NA,85.29,62.01,14.26,1700
"7119600365","INTERASCO","фыгс","аМАМщЫСГ",NA,"02/06/2016","02/09/2016",NA,85.29,62,14.38,1700
"19012876355","имтеясакомийа","аутойимгтым","аМАМщЫСГ","игм9637","08/08/2016","08/02/2017",NA,138,93.5,18.7,1700
"212968382","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ффо2671","25/05/2016","25/11/2016","йаккихеа",140,94.66,18.93,994
"19013037364","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффо2671","25/11/2016","25/05/2017","йаккихеа",140,94.66,18.93,994
"19012677872","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ифе1349","05/03/2016","05/09/2016","ахгмаиым",140,95.14,19.03,630
"19012677872","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ифе1349","05/09/2016","05/03/2017","ахгмаиым",140,95.01,19,630
"212608882","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ифе1349","05/09/2015","05/03/2016","ахгмаиым",140,95.14,19.03,630
"31619098931","ацяотийг асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","луа4940","31/10/2016","30/04/2017","цеяас/сйопекоу",66.88,45.61,9.12,1749
"31619053785","ацяотийг асжакистийг","аутойимгтым","аМАМщЫСГ","ига0395","04/12/2016","04/03/2017","пеияаиас",48.62,33.2,6.64,1743
"31619053785","ацяотийг асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ига0395","04/06/2016","04/09/2016","пеияаиас",48.62,33.2,6.64,1743
"320753","ALPHA EUROSTATUS ","аутойимгтым","мщО сУЛБЭКАИО","ейа6321","22/11/2016","22/02/2017","пеияаиас",257.24,164.52,11.52,1743
"31619053785","ацяотийг асжакистийг","аутойимгтым","аМАМщЫСГ","ига0395","04/09/2016","04/12/2016","пеияаиас",48.62,33.2,6.64,1743
"315924","ALPHA EUROSTATUS ","аутойимгтым","мщО сУЛБЭКАИО","ейа6321","24/08/2016","24/11/2016","пеияаиас",257.24,164.52,11.52,1743
"11305187","GENERALI","аутойимгтым","мщО сУЛБЭКАИО","флу9691","28/12/2015","28/12/2016","лаяоуси",306.96,209.96,41.99,421
"2174008592","еуяыпг аеца","пуяос","мщО сУЛБЭКАИО",NA,"02/09/2016","02/09/2017","лаяоуси",260.08,180.15,42.34,421
"1488077","INTERNATIONAL LIFE","аутойимгтым","мщО сУЛБЭКАИО","луб5822","20/01/2016","20/07/2016","паппадос",76,50.57,10.02,1689
"02030023257","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","луб3292","16/09/2016","16/12/2016","паппадос",41,27.5,4.4,290
"3174017542","PRIME INSURANCE","пуяос","мщО сУЛБЭКАИО",NA,"12/10/2016","12/10/2017","лутикгмг",162.05,117.06,30.4,748
"ел3524","суметаияистийг","аутойимгтым","мщО сУЛБЭКАИО","уге3154","02/09/2016","02/03/2017","йеяатеа",101.5,70.58,14.12,402
"30095887","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","уяу4215","17/07/2016","17/07/2017","аята",150.59,103.32,20.66,1729
"1507018","INTERNATIONAL LIFE","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","фаб9785","09/05/2016","03/06/2016","файумхос",2.75,1.98,0.4,1694
"1507018","INTERNATIONAL LIFE","аутойимгтым","мщО сУЛБЭКАИО","фаб9785","03/03/2016","03/06/2016","файумхос",38,25.05,4.96,1694
"1496302","INTERNATIONAL LIFE","аутойимгтым","мщО сУЛБЭКАИО","уля9236","10/02/2016","10/05/2016","пкылаяиоу",34,22.73,4.5,1690
"102692012","ALLIANZ еуяыпаийг пистг","аутойимгтым","мщО сУЛБЭКАИО","виф2276","08/08/2016","08/02/2017","виоу",119.69,80.43,16.09,1677
"213246372","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уйб8704","23/12/2016","23/12/2017","ахгма",237,160.86,32.17,1725
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/05/2016","28/06/2016","меа иымиа",26.1,20.64,3.5,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/09/2016","28/10/2016","меа иымиа",26.1,20.64,3.5,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/09/2016","28/10/2016","меа иымиа",22.87,18.08,3.07,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/04/2016","28/05/2016","меа иымиа",26.1,20.64,3.5,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/07/2016","28/08/2016","меа иымиа",22.87,18.08,3.07,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/08/2016","28/09/2016","меа иымиа",22.87,18.08,3.07,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/12/2016","28/01/2017","меа иымиа",26.1,20.64,3.5,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/11/2016","28/12/2016","меа иымиа",26.1,20.64,3.5,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/07/2016","28/08/2016","меа иымиа",26.1,20.64,3.5,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/08/2016","28/09/2016","меа иымиа",26.1,20.64,3.5,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/10/2016","28/11/2016","меа иымиа",26.1,20.64,3.5,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/06/2016","28/07/2016","меа иымиа",22.87,18.08,3.07,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/12/2016","28/01/2017","меа иымиа",22.87,18.08,3.07,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/05/2016","28/06/2016","меа иымиа",22.87,18.08,3.07,98
"6163693","GROUPAMA","пуяос","мщО сУЛБЭКАИО",NA,"30/11/2015","30/05/2016","меа иымиа",86.5,62.65,15.04,98
"11350766","GENERALI","фыгс","аМАМщЫСГ",NA,"28/06/2016","28/07/2016","меа иымиа",26.1,20.64,3.5,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/04/2016","28/05/2016","меа иымиа",22.87,18.08,3.07,98
"6163693","GROUPAMA","пуяос","аМАМщЫСГ",NA,"30/11/2016","31/05/2017","меа иымиа",101.04,73.19,17.57,98
"11350769","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"28/03/2016","28/04/2016","меа иымиа",57.6,18.08,3.07,98
"6163693","GROUPAMA","пуяос","п пЯэНГ лЕТАТЯОПчР",NA,"26/01/2016","30/05/2016","меа иымиа",9.99,7.24,1.74,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/10/2016","28/11/2016","меа иымиа",22.87,18.08,3.07,98
"11350766","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"28/03/2016","28/04/2016","меа иымиа",60.83,20.64,3.5,98
"11350769","GENERALI","фыгс","аМАМщЫСГ",NA,"28/11/2016","28/12/2016","меа иымиа",22.87,18.08,3.07,98
"6163693","GROUPAMA","пуяос","аМАМщЫСГ",NA,"30/05/2016","30/11/2016","меа иымиа",101.04,73.19,17.57,98
"1984125","Eurolife FFH","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","обг0228","07/10/2016","03/04/2017","маупайтос",2.71,1.88,0.38,1710
"30690306","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","обг0228","03/04/2016","03/10/2016","маупайтос",66.21,45.54,9.11,1710
"1984125","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","обг0228","03/10/2016","03/04/2017","маупайтос",66.22,45.36,9.07,1710
"30469775","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","бвб214","18/09/2015","18/03/2016","цакатси",49.58,34.09,6.82,753
"30469775","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","бвб214","18/03/2016","18/09/2016","цакатси",50.11,34.45,6.89,753
"30685344","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","фтм0315","15/04/2016","15/10/2016","меа иымиа",45.85,31.54,6.31,335
"7199718651","INTERASCO","аутойимгтым","мщО сУЛБЭКАИО","ифо6051","20/10/2016","20/10/2017","ахгма",298.85,196.96,39.39,1292
"213120765","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ифм7018","14/09/2016","14/03/2017","йаккихеа",144,97.75,19.55,1720
"213184413","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уфб7059","27/10/2016","27/04/2017",NA,156,105.85,21.17,195
"19012883603","имтеясакомийа","аутойимгтым","аМАМщЫСГ","втл0851","12/08/2016","12/02/2017","пкылаяи",30,19.85,3.97,482
"212814619","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","втл0851","12/02/2016","12/08/2016","пкылаяи",35,23.23,4.65,482
"1911144835","AIGAION","аутойимгтым","мщО сУЛБЭКАИО","таа8169","17/06/2015","17/09/2015","ахгма",333.91,229.46,16.06,1706
"2013951","лиметта","аутойимгтым","мщО сУЛБЭКАИО","таа8169","17/12/2015","17/03/2016","ахгма",320.63,217.69,10.88,1706
"1911144835","AIGAION","аутойимгтым","аМАМщЫСГ","таа8169","17/09/2015","17/12/2015","ахгма",333.83,219.65,15.38,1706
"2013951","лиметта","аутойимгтым","аМАМщЫСГ","таа8169","17/06/2016","17/09/2016","ахгма",305.7,207.58,10.38,1706
"2013951","лиметта","аутойимгтым","аМАМщЫСГ","таа8169","17/09/2016","17/12/2016","ахгма",304.49,206.77,10.34,1706
"2013951","лиметта","аутойимгтым","аМАМщЫСГ","таа8169","17/12/2016","17/03/2017","ахгма",303.43,206.03,10.3,1706
"2013951","лиметта","аутойимгтым","аМАМщЫСГ","таа8169","17/03/2016","17/06/2016","ахгма",306.95,208.44,10.42,1706
"31619072833","ацяотийг асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","луе1555","05/08/2016","05/02/2017","цеяас/сйопекоу",69.83,47.64,9.53,1746
"30702980","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","луг4697","30/04/2016","30/10/2016","паппадос",53.08,36.47,7.29,1688
"1478587","INTERNATIONAL LIFE","аутойимгтым","мщО сУЛБЭКАИО","луе2580","25/12/2015","25/06/2016","паппадос",75,50.08,9.93,1688
"30702980","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","луг4697","30/10/2016","30/04/2017","паппадос",52.81,36.27,7.25,1688
"30958401","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","иой1613","03/11/2016","03/11/2017","фаваяы",243.27,167.09,33.42,1742
"як2557","суметаияистийг","аутойимгтым","аМАМщЫСГ","уия6778","10/10/2016","10/01/2017","йеяатеа",57,38.66,7.73,354
"ек0613","суметаияистийг","аутойимгтым","мщО сУЛБЭКАИО","уия6778","10/07/2016","10/10/2016","йеяатеа",57,38.66,7.73,354
"1222179","аткамтийг емысг","аутойимгтым","мщО сУЛБЭКАИО","аиф2453","15/12/2015","15/12/2016","ацяимио",163,109.92,21.98,1683
"аг2225","суметаияистийг","аутойимгтым","мщО сУЛБЭКАИО","иел6689","11/08/2016","11/08/2017","аицакеы",336.5,236.33,47.27,1519
"ек2294","суметаияистийг","аутойимгтым","мщО сУЛБЭКАИО","уяг1736","15/07/2016","15/10/2016","аицакеы",48.5,32.52,6.5,1519
"як3995","суметаияистийг","аутойимгтым","аМАМщЫСГ","уяг1736","15/10/2016","15/01/2017","аицакеы",48.5,32.52,6.5,1519
"19012661061","имтеясакомийа","аутойимгтым","аМАМщЫСГ","улм9637","22/02/2016","22/08/2016","йаккихеа",124,84.13,16.83,939
"19012661061","имтеясакомийа","аутойимгтым","аМАМщЫСГ","улм9637","22/08/2016","22/02/2017","йаккихеа",124,84,16.8,939
"1928687","Eurolife FFH","аутойимгтым","аМАМщЫСГ","вмт9335","05/04/2016","05/07/2016","ваздаяи",61.67,42.2,8.02,38
"1928687","Eurolife FFH","аутойимгтым","аМАМщЫСГ","вмт9335","05/10/2016","05/01/2017","ваздаяи",63.08,43.16,8.2,38
"1928687","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","вмт9335","05/01/2016","05/04/2016","ваздаяи",61.48,42.06,7.99,38
"1928687","Eurolife FFH","аутойимгтым","аМАМщЫСГ","вмт9335","05/07/2016","05/10/2016","ваздаяи",63.08,43.16,8.2,38
