"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"238315","ETU Forsikring A/S","хяаусг йяустаккым","уяо8522","09/11/2022","09/11/2023","14235","меа иымиа","аттийгс","TOYOTA","еив","1",18,12.23,1.83,636
"829365","EUROP ASSISTANCE","одийг богхеиа","уяо8522","09/11/2022","09/11/2023","14235","меа иымиа","аттийгс","TOYOTA","еив","1",20,14,0.63,636
"61325360","GROUPAMA","аутойимгто","уяо8522","09/11/2022","09/11/2023","14235","меа иымиа","аттийгс","TOYOTA","еив","1",165.49,118.32,26.79,636
"361925","ARAG","молийг пяостасиа","угф4866","27/10/2022","27/01/2023","17455","акилос","аттийгс","PEUGEOT","еив","2",1.25,0.91,0.22,464
"794267","EUROP ASSISTANCE","одийг богхеиа","угф4866","27/10/2022","27/01/2023","17455","акилос","аттийгс","PEUGEOT","еив","2",5,3.48,0.16,464
"33215587","ANYTIME","аутойимгто","угф4866","27/10/2022","27/01/2023","17455","акилос","аттийгс","PEUGEOT","еив","2",55.63,38.04,4.18,464
"M20220733119-1","Hellas Direct","аутойимгто","яий6470","07/07/2022","07/01/2023","41335","каяиса","каяисас","NISSAN","еив","1",46.55,40.1,5.01,933
"733393","EUROP ASSISTANCE","одийг богхеиа","яий6470","07/07/2022","07/01/2023","41335","каяиса","каяисас","NISSAN","еив","1",10,6.96,0.31,933
"688235","EUROP ASSISTANCE","одийг богхеиа","ффй7207","20/05/2022","20/11/2022","32100","кибадеиа","боиытиас","OPEL","еив","1",10,6.96,0.31,1207
"304922","ARAG","молийг пяостасиа","ффй7207","20/05/2022","20/11/2022","32100","кибадеиа","боиытиас","OPEL","еив","1",2,1.45,0.19,1207
"33117965","ANYTIME","аутойимгто","ффй7207","20/05/2022","20/11/2022","32100","кибадеиа","боиытиас","OPEL","еив","1",78.04,53.35,5.87,1207
"399941","ARAG","молийг пяостасиа","аия3460","03/12/2022","03/12/2023","30100","ацяимио","аитыкоайаямамиа","OPEL","еив","1",5,3.62,0.87,912
"32940680","ANYTIME","аутойимгто","аия3460","03/12/2022","03/12/2023","30100","ацяимио","аитыкоайаямамиа","OPEL","еив","1",177.24,121.71,13.39,912
"33038978","ANYTIME","аутойимгто","ффй7211","28/02/2022","28/02/2023","41222","каяиса","каяисас","CITROEN","еив","1",102.85,70.42,7.04,1152
"261928","ARAG","молийг пяостасиа","ффй7211","28/02/2022","28/02/2023","41222","каяиса","каяисас","CITROEN","еив","1",4,2.9,0.32,1152
"606703","EUROP ASSISTANCE","одийг богхеиа","ффй7211","28/02/2022","28/02/2023","41222","каяиса","каяисас","CITROEN","еив","1",20,13.91,0.63,1152
"344667","ARAG","молийг пяостасиа","ибм6229","11/09/2022","11/09/2023","17343","ациос дглгтяиос","аттийгс","SUZUKI","еив","1",5,3.62,0.87,872
"32846128","ANYTIME","аутойимгто","ибм6229","11/09/2022","11/09/2023","17343","ациос дглгтяиос","аттийгс","SUZUKI","еив","1",208.51,143.18,15.75,872
"33174026","ANYTIME","аутойимгто","ила8438","23/06/2022","23/06/2023","15232","вакамдяи","аттийгс","MERCEDES-BENZ","еив","1",151.98,103.92,11.43,1229
"321733","ARAG","молийг пяостасиа","ила8438","23/06/2022","23/06/2023","15232","вакамдяи","аттийгс","MERCEDES-BENZ","еив","1",4,2.9,0.38,1229
"719138","EUROP ASSISTANCE","одийг богхеиа","ила8438","23/06/2022","23/06/2023","15232","вакамдяи","аттийгс","MERCEDES-BENZ","еив","1",20,13.91,0.63,1229
"61415479","GROUPAMA","аутойимгто","уту5686","13/12/2022","13/03/2023","15124","лаяоуси","аттийгс","FIAT","еив","1",62.48,44.56,10.41,457
"264480","ETU Forsikring A/S","хяаусг йяустаккым","уту5686","13/12/2022","13/03/2023","15124","лаяоуси","аттийгс","FIAT","еив","1",4.5,3.05,0.46,457
"883939","EUROP ASSISTANCE","одийг богхеиа","уту5686","13/12/2022","13/03/2023","15124","лаяоуси","аттийгс","FIAT","еив","1",5,3.48,0.16,457
"32894195","ANYTIME","аутойимгто","уля5232","06/05/2022","06/11/2022","10673","ахгма","аттийгс","OPEL","еив","1",96.59,66.01,7.26,167
"276650","ARAG","молийг пяостасиа","уля5232","06/05/2022","06/11/2022","10673","ахгма","аттийгс","OPEL","еив","1",2.5,1.81,0.43,167
"634746","EUROP ASSISTANCE","одийг богхеиа","уля5232","06/05/2022","06/11/2022","10673","ахгма","аттийгс","OPEL","еив","1",10,6.96,0.31,167
"893364","EUROP ASSISTANCE","одийг богхеиа","фуу9022","27/12/2022","27/12/2023","11525","ахгма","аттийгс","BMW","еив","1",20,13.91,0.63,218
"428254","ARAG","молийг пяостасиа","фуу9022","27/12/2022","27/12/2023","11525","ахгма","аттийгс","BMW","еив","1",4,2.9,0.38,218
"33394047","ANYTIME","аутойимгто","фуу9022","27/12/2022","27/12/2023","11525","ахгма","аттийгс","BMW","еив","1",217.37,148.92,16.38,218
"277867","ARAG","молийг пяостасиа","фуй7739","17/05/2022","17/08/2022","17676","йаккихеа","аттийгс","FORD","еив","1",1.25,0.91,0.22,244
"32918400","ANYTIME","аутойимгто","фуй7739","17/02/2022","17/05/2022","17676","йаккихеа","аттийгс","FORD","еив","1",52.34,35.78,3.58,244
"371686","ARAG","молийг пяостасиа","фуй7739","17/11/2022","17/02/2023","17676","йаккихеа","аттийгс","FORD","еив","1",1.25,0.91,0.22,244
"736206","EUROP ASSISTANCE","одийг богхеиа","фуй7739","17/08/2022","17/11/2022","17676","йаккихеа","аттийгс","FORD","еив","1",5,3.48,0.16,244
"559067","EUROP ASSISTANCE","одийг богхеиа","фуй7739","17/02/2022","17/05/2022","17676","йаккихеа","аттийгс","FORD","еив","1",5,3.48,0.16,244
"32918400","ANYTIME","аутойимгто","фуй7739","17/05/2022","17/08/2022","17676","йаккихеа","аттийгс","FORD","еив","1",52,35.56,3.91,244
"32918400","ANYTIME","аутойимгто","фуй7739","17/08/2022","17/11/2022","17676","йаккихеа","аттийгс","FORD","еив","1",52,35.56,3.91,244
"636329","EUROP ASSISTANCE","одийг богхеиа","фуй7739","17/05/2022","17/08/2022","17676","йаккихеа","аттийгс","FORD","еив","1",5,3.48,0.16,244
"814012","EUROP ASSISTANCE","одийг богхеиа","фуй7739","17/11/2022","17/02/2023","17676","йаккихеа","аттийгс","FORD","еив","1",5,3.48,0.16,244
"32918400","ANYTIME","аутойимгто","фуй7739","17/11/2022","17/02/2023","17676","йаккихеа","аттийгс","FORD","еив","1",53.33,36.47,4.01,244
"242288","ARAG","молийг пяостасиа","фуй7739","17/02/2022","17/05/2022","17676","йаккихеа","аттийгс","FORD","еив","1",1.25,0.91,0.41,244
"330582","ARAG","молийг пяостасиа","фуй7739","17/08/2022","17/11/2022","17676","йаккихеа","аттийгс","FORD","еив","1",1.25,0.91,0.22,244
"231435","ETU Forsikring A/S","хяаусг йяустаккым","флв9746","29/09/2022","29/09/2023","27050","баяхоколио","гкеиас","TOYOTA","еив","0",18,12.23,1.83,1071
"370383","ARAG","молийг пяостасиа","флв9746","29/09/2022","29/09/2023","27050","баяхоколио","гкеиас","TOYOTA","еив","0",4,2.9,0.38,1071
"P0132122519","AIG","аутойимгто","флв9746","29/09/2022","29/09/2023","27050","баяхоколио","гкеиас","TOYOTA","еив","0",90.74,67.44,15.51,1071
"811011","EUROP ASSISTANCE","одийг богхеиа","флв9746","29/09/2022","29/09/2023","27050","баяхоколио","гкеиас","TOYOTA","еив","0",20,13.91,0.63,1071
"172119","INTERASCO","пяосыпийо атувгла (овгла)","флв9746","29/09/2022","29/09/2023","27050","баяхоколио","гкеиас","TOYOTA","еив","0",3,2.01,0.48,1071
"327968","ARAG","молийг пяостасиа","увт5246","05/08/2022","05/02/2023","14123","куйобяусг","аттийгс","VOLKSWAGEN","еив","1",2.5,1.81,0.43,36
"32800682","ANYTIME","аутойимгто","увт5246","05/08/2022","05/02/2023","14123","куйобяусг","аттийгс","VOLKSWAGEN","еив","1",105.41,72.05,7.93,36
"32800682","ANYTIME","аутойимгто","увт5246","05/02/2022","05/08/2022","14123","куйобяусг","аттийгс","VOLKSWAGEN","еив","1",106.71,72.95,7.3,36
"733831","EUROP ASSISTANCE","одийг богхеиа","увт5246","05/08/2022","05/02/2023","14123","куйобяусг","аттийгс","VOLKSWAGEN","еив","1",10,6.96,0.31,36
"419264623","UNIQUE","аутойимгто","елг8723","26/11/2022","26/11/2023","84400","паяос","йуйкадым","SKODA","еив","1",87.52,70.66,4.95,615
"AIE0055816","Accredited Insurance (Europe) Limited","аутойимгто","елг8713","15/01/2022","15/01/2023","84400","паяос","йуйкадым","SKODA","еив","1",90.3,61.1,9.78,615
"419224531","UNIQUE","аутойимгто","елг8713","15/01/2022","15/01/2023","84400","паяос","йуйкадым","SKODA","еив","1",80.12,67.57,4.05,615
"5136895","Eurolife FFH","аутойимгто","уге8714","07/02/2022","07/08/2022","11741","ахгма","аттийгс","HYUNDAI","еив","1",108.2,74.08,16.3,193
"194825","ETU Forsikring A/S","хяаусг йяустаккым","уге8714","07/08/2022","07/02/2023","11741","ахгма","аттийгс","HYUNDAI","еив","1",10,6.8,1.02,193
"5136895","Eurolife FFH","аутойимгто","уге8714","07/08/2022","07/02/2023","11741","ахгма","аттийгс","HYUNDAI","еив","1",110.02,75.32,18.08,193
"325135","ARAG","молийг пяостасиа","уге8714","07/08/2022","07/02/2023","11741","ахгма","аттийгс","HYUNDAI","еив","1",2.5,1.81,0.43,193
"158424","INTERASCO","пяосыпийо атувгла (овгла)","уге8714","07/08/2022","07/02/2023","11741","ахгма","аттийгс","HYUNDAI","еив","1",1.5,1,0.24,193
"127849","INTERASCO","пяосыпийо атувгла (овгла)","уге8714","07/02/2022","07/08/2022","11741","ахгма","аттийгс","HYUNDAI","еив","1",1.5,1,0.22,193
"124740","ETU Forsikring A/S","хяаусг йяустаккым","уге8714","07/02/2022","07/08/2022","11741","ахгма","аттийгс","HYUNDAI","еив","1",10,6.8,0.88,193
"245166","ARAG","молийг пяостасиа","уге8714","07/02/2022","07/08/2022","11741","ахгма","аттийгс","HYUNDAI","еив","1",2.5,1.81,0.4,193
"625034","EUROP ASSISTANCE","одийг богхеиа","уфя8885","15/04/2022","15/04/2023","20200","йиато","йояимхиас","HONDA","еив","1",20,13.91,0.63,740
"140126","INTERASCO","пяосыпийо атувгла (овгла)","уфя8885","15/04/2022","15/04/2023","20200","йиато","йояимхиас","HONDA","еив","1",3,2.01,0.48,740
"271909","ARAG","молийг пяостасиа","уфя8885","15/04/2022","15/04/2023","20200","йиато","йояимхиас","HONDA","еив","1",5,3.62,0.87,740
"32672581","ANYTIME","аутойимгто","уфя8885","15/04/2022","15/04/2023","20200","йиато","йояимхиас","HONDA","еив","1",130.33,89.19,8.92,740
"33050459","ANYTIME","аутойимгто","фйа7505","14/09/2022","14/03/2023","15772","фыцяажос","аттийгс","SKODA","еив","1",74.25,50.68,5.57,599
"786327","EUROP ASSISTANCE","одийг богхеиа","фйа7505","14/09/2022","14/03/2023","15772","фыцяажос","аттийгс","SKODA","еив","1",10,6.96,0.31,599
"33022696","ANYTIME","аутойимгто","фйо2458","09/02/2022","09/02/2023","17671","йаккихеа","аттийгс","HYUNDAI","еив","1",221.58,152.09,15.21,1139
"257221","ARAG","молийг пяостасиа","фйо2458","09/02/2022","09/02/2023","17671","йаккихеа","аттийгс","HYUNDAI","еив","1",5,3.62,0.8,1139
"33321133","ANYTIME","аутойимгто","вел1500","01/11/2022","01/12/2022","11741","ахгма","аттийгс","BMW","еив","0",21.58,14.72,1.62,779
"33352704","ANYTIME","аутойимгто","вел1500","01/12/2022","31/12/2022","11741","ахгма","аттийгс","BMW","еив","0",21.58,14.72,1.62,779
"33215298","ANYTIME","аутойимгто","вел1500","01/08/2022","31/08/2022","11741","ахгма","аттийгс","BMW","еив","0",21.16,14.44,1.59,779
"32401886","ANYTIME","аутойимгто","ийм1811","24/08/2022","24/08/2023","17343","ациос дглгтяиос","аттийгс","LEXUS","еив","1",323.21,221.49,24.36,69
"329458","ARAG","молийг пяостасиа","ийм1811","24/08/2022","24/08/2023","17343","ациос дглгтяиос","аттийгс","LEXUS","еив","1",5,3.62,0.87,69
"232194","ARAG","молийг пяостасиа","ияу8990","11/01/2022","11/07/2022","16341","гкиоупокг","аттийгс","RENAULT","еив","1",2.5,1.81,0.4,798
"32769474","ANYTIME","аутойимгто","ияу8990","11/07/2022","11/07/2023","16341","гкиоупокг","аттийгс","RENAULT","еив","1",194.81,133.63,14.7,798
"32769474","ANYTIME","аутойимгто","ияу8990","11/01/2022","11/07/2022","16341","гкиоупокг","аттийгс","RENAULT","еив","1",115.63,79.3,7.93,798
"316873","ARAG","молийг пяостасиа","ияу8990","11/07/2022","11/07/2023","16341","гкиоупокг","аттийгс","RENAULT","еив","1",5,3.62,0.87,798
"157650","INTERASCO","пяосыпийо атувгла (овгла)","уту4072","30/06/2022","30/12/2022","19100","лецаяа","аттийгс","CHRYSLER","еив","0",1.5,1,0.24,674
"19.22414749","INTERLIFE асжакистийг","аутойимгто","уту4072","30/06/2022","30/12/2022","19100","лецаяа","аттийгс","CHRYSLER","еив","0",86.01,59.23,14.22,674
"193310","ETU Forsikring A/S","хяаусг йяустаккым","уту4072","30/06/2022","30/12/2022","19100","лецаяа","аттийгс","CHRYSLER","еив","0",9,6.12,0.92,674
"723097","EUROP ASSISTANCE","одийг богхеиа","уту4072","30/06/2022","30/12/2022","19100","лецаяа","аттийгс","CHRYSLER","еив","0",10,6.96,0.31,674
"323534","ARAG","молийг пяостасиа","уту4072","30/06/2022","30/12/2022","19100","лецаяа","аттийгс","CHRYSLER","еив","0",2,1.45,0.19,674
"419228458","UNIQUE","аутойимгто","ияя34","13/02/2022","13/02/2023","17671","йаккихеа","аттийгс","HONDA","лото","1",94.91,80.1,4.81,1337
"596590","EUROP ASSISTANCE","одийг богхеиа","ияя34","13/02/2022","13/02/2023","17671","йаккихеа","аттийгс","HONDA","лото","1",20,13.91,0.63,1337
"32485991","ANYTIME","аутойимгто","ифб1194","08/11/2022","08/11/2023","16342","гкиоупокг","аттийгс","HONDA","еив","1",222.28,152.5,16.78,229
"371921","ARAG","молийг пяостасиа","ифб1194","08/11/2022","08/11/2023","16342","гкиоупокг","аттийгс","HONDA","еив","1",5,3.62,0.87,229
"250689","ARAG","молийг пяостасиа","фум4248","24/01/2022","24/01/2023","13671","аваямес","аттийгс","HYUNDAI","еив","1",4,2.9,0.32,1130
"33007349","ANYTIME","аутойимгто","фум4248","24/01/2022","24/01/2023","13671","аваямес","аттийгс","HYUNDAI","еив","1",176.21,120.45,12.05,1130
"579234","EUROP ASSISTANCE","одийг богхеиа","фум4248","24/01/2022","24/01/2023","13671","аваямес","аттийгс","HYUNDAI","еив","1",20,13.91,0.63,1130
"32712419","ANYTIME","аутойимгто","уяя6092","20/05/2022","20/11/2022","17674","йаккихеа","аттийгс","MERCEDES","еив","1",130.88,89.89,9.89,771
"32712419","ANYTIME","аутойимгто","уяя6092","20/11/2022","20/05/2023","17674","йаккихеа","аттийгс","MERCEDES","еив","1",130.74,89.8,9.88,771
"277006","ARAG","молийг пяостасиа","уяя6092","20/05/2022","20/11/2022","17674","йаккихеа","аттийгс","MERCEDES","еив","1",2.5,1.81,0.43,771
"372994","ARAG","молийг пяостасиа","уяя6092","20/11/2022","20/05/2023","17674","йаккихеа","аттийгс","MERCEDES","еив","1",2.5,1.81,0.43,771
"296297","ARAG","молийг пяостасиа","фйг7836","24/06/2022","24/06/2023","17672","йаккихеа","аттийгс","FIAT","еив","1",5,3.62,0.87,544
"148213","INTERASCO","пяосыпийо атувгла (овгла)","фйг7836","24/06/2022","24/06/2023","17672","йаккихеа","аттийгс","FIAT","еив","1",3,2.01,0.48,544
"32310890","ANYTIME","аутойимгто","фйг7836","24/06/2022","24/06/2023","17672","йаккихеа","аттийгс","FIAT","еив","1",162.61,111.04,12.21,544
"674728","EUROP ASSISTANCE","одийг богхеиа","фйг7836","24/06/2022","24/06/2023","17672","йаккихеа","аттийгс","FIAT","еив","1",22,15.3,0.61,544
"180714","INTERASCO","пяосыпийо атувгла (овгла)","угт1364","25/12/2022","25/12/2023","16122","йаисаяиамг","аттийгс","VOLKSWAGEN","еив","1",3,2.01,0.48,262
"397266","ARAG","молийг пяостасиа","угт1364","25/12/2022","25/12/2023","16122","йаисаяиамг","аттийгс","VOLKSWAGEN","еив","1",5,3.62,0.87,262
"32522669","ANYTIME","аутойимгто","угт1364","25/12/2022","25/12/2023","16122","йаисаяиамг","аттийгс","VOLKSWAGEN","еив","1",138.3,94.57,10.4,262
"859202","EUROP ASSISTANCE","одийг богхеиа","угт1364","25/12/2022","25/12/2023","16122","йаисаяиамг","аттийгс","VOLKSWAGEN","еив","1",20,13.91,0.63,262
"33120270","ANYTIME","аутойимгто","мйв0795","17/11/2022","17/05/2023","53100","жкыяима","жкыяимас","SUZUKI","лото","1",44.87,30.65,3.37,1199
"301098","ARAG","молийг пяостасиа","мйв0795","17/05/2022","17/11/2022","53100","жкыяима","жкыяимас","SUZUKI","лото","1",2,1.45,0.19,1199
"33120270","ANYTIME","аутойимгто","мйв0795","17/05/2022","17/11/2022","53100","жкыяима","жкыяимас","SUZUKI","лото","1",44.61,30.47,3.35,1199
"371742","ARAG","молийг пяостасиа","мйв0795","17/11/2022","17/05/2023","53100","жкыяима","жкыяимас","SUZUKI","лото","1",2.5,1.81,0.43,1199
"170736","ETU Forsikring A/S","хяаусг йяустаккым","ате8900","10/06/2022","09/06/2023","47100","аята","аятас","Toyota","еив","1",17.95,12.2,1.83,1070
"668241","EUROP ASSISTANCE","одийг богхеиа","ате8900","10/06/2022","09/06/2023","47100","аята","аятас","Toyota","еив","1",19.94,13.87,0.62,1070
"M20210619733-2","Hellas Direct","аутойимгто","ате8900","10/06/2022","09/06/2023","47100","аята","аятас","Toyota","еив","1",84.45,72.8,9.1,1070
"145548","INTERASCO","пяосыпийо атувгла (овгла)","ояе4804","15/04/2022","15/10/2022","30001","меовыяи аитык.миас","аитыкоайаямамиас","PEUGEOT","еив","1",1.5,1,0.24,180
"165378","ETU Forsikring A/S","хяаусг йяустаккым","ояе4804","15/04/2022","15/10/2022","30001","меовыяи аитык.миас","аитыкоайаямамиас","PEUGEOT","еив","1",9,6.12,0.92,180
"287360","ARAG","молийг пяостасиа","ояе4804","15/04/2022","15/10/2022","30001","меовыяи аитык.миас","аитыкоайаямамиас","PEUGEOT","еив","1",2,1.45,0.19,180
"656141","EUROP ASSISTANCE","одийг богхеиа","ояе4804","15/04/2022","15/10/2022","30001","меовыяи аитык.миас","аитыкоайаямамиас","PEUGEOT","еив","1",10,6.96,0.31,180
"364489","ARAG","молийг пяостасиа","ояе4804","15/10/2022","15/04/2023","30001","меовыяи аитык.м","аитыкоайаямамиа","PEUGEOT","еив","1",2.5,1.81,0.43,180
"170285","INTERASCO","пяосыпийо атувгла (овгла)","ояе4804","15/10/2022","15/04/2023","30001","меовыяи аитык.м","аитыкоайаямамиа","PEUGEOT","еив","1",1.5,1,0.24,180
"19.22347246","INTERLIFE асжакистийг","аутойимгто","ояе4804","15/10/2022","15/04/2023","30001","меовыяи аитык.м","аитыкоайаямамиа","PEUGEOT","еив","1",62.45,42.89,10.29,180
"800516","EUROP ASSISTANCE","одийг богхеиа","ояе4804","15/10/2022","15/04/2023","30001","меовыяи аитык.м","аитыкоайаямамиа","PEUGEOT","еив","1",10,6.96,0.31,180
"19.22347246","INTERLIFE асжакистийг","аутойимгто","ояе4804","15/04/2022","15/10/2022","30001","меовыяи аитык.миас","аитыкоайаямамиас","PEUGEOT","еив","1",57.52,39.59,9.5,180
"225882","ETU Forsikring A/S","хяаусг йяустаккым","ояе4804","15/10/2022","15/04/2023","30001","меовыяи аитык.м","аитыкоайаямамиа","PEUGEOT","еив","1",9,6.12,0.92,180
"262779","ARAG","молийг пяостасиа","игг6801","29/03/2022","29/03/2023","17234","дажмг","аттийгс","MERCEDES-B","еив","1",5,3.62,0.87,721
"146159","ETU Forsikring A/S","хяаусг йяустаккым","игг6801","29/03/2022","29/03/2023","17234","дажмг","аттийгс","MERCEDES-B","еив","1",18,12.23,1.83,721
"608998","EUROP ASSISTANCE","одийг богхеиа","игг6801","29/03/2022","29/03/2023","17234","дажмг","аттийгс","MERCEDES-B","еив","1",20,13.91,0.63,721
"61269147","GROUPAMA","аутойимгто","игг6801","29/03/2022","29/03/2023","17234","дажмг","аттийгс","MERCEDES-B","еив","1",235.54,168.13,36.02,721
"805953","EUROP ASSISTANCE","одийг богхеиа","иет3718","23/09/2022","23/03/2023","15344","цеяайас","аттийгс","PEUGEOT","еив","0",10,6.96,0.31,1278
"33273364","ANYTIME","аутойимгто","иет3718","23/09/2022","23/03/2023","15344","цеяайас","аттийгс","PEUGEOT","еив","0",80.48,55.02,6.05,1278
"33177537","ANYTIME","аутойимгто","улл5071","01/07/2022","01/07/2023","18120","йояудаккос","аттийгс","NISSAN","еив",NA,160.66,109.69,12.07,1233
"322864","ARAG","молийг пяостасиа","улл5071","01/07/2022","01/07/2023","18120","йояудаккос","аттийгс","NISSAN","еив",NA,4,2.9,0.38,1233
"244055","ARAG","молийг пяостасиа","веб4668","02/02/2022","02/02/2023","15771",NA,NA,"OPEL","еив","1",5,3.62,0.8,63
"32606907","ANYTIME","аутойимгто","веб4668","02/02/2022","02/02/2023","15771",NA,NA,"OPEL","еив","1",288.52,198.27,19.83,63
"430105","ARAG","молийг пяостасиа","ияф1051","28/12/2022","28/12/2023","14342","меа жикадекжеиа","аттийгс","VOLKSWAGEN","еив","1",4,2.9,0.38,276
"33396075","ANYTIME","аутойимгто","ияф1051","28/12/2022","28/12/2023","14342","меа жикадекжеиа","аттийгс","VOLKSWAGEN","еив","1",202.29,138.7,15.26,276
"895966","EUROP ASSISTANCE","одийг богхеиа","ияф1051","28/12/2022","28/12/2023","14342","меа жикадекжеиа","аттийгс","VOLKSWAGEN","еив","1",20,13.91,0.63,276
"32584193","ANYTIME","аутойимгто","фгв5043","21/01/2022","21/01/2023","16341","гкиоупокг","аттийгс","MERCEDES","еив","1",230.29,157.95,15.8,175
"234030","ARAG","молийг пяостасиа","фгв5043","21/01/2022","21/01/2023","16341","гкиоупокг","аттийгс","MERCEDES","еив","1",5,3.62,0.8,175
"385768","ARAG","молийг пяостасиа","ибл8151","28/10/2022","28/10/2023","16341","гкиоупокг","аттийгс","FORD","еив","1",4,2.9,0.38,175
"838097","EUROP ASSISTANCE","одийг богхеиа","ибл8151","28/10/2022","28/10/2023","16341","гкиоупокг","аттийгс","FORD","еив","1",20,13.91,0.63,175
"33306048","ANYTIME","аутойимгто","ибл8151","28/10/2022","28/10/2023","16341","гкиоупокг","аттийгс","FORD","еив","1",173.2,118.62,13.05,175
"33003289","ANYTIME","аутойимгто","иоя3749","17/01/2022","17/01/2023","17564","пакаио жакгяо","аттийгс","VOLKSWAGEN","еив","1",229.32,157.45,15.75,1123
"248974","ARAG","молийг пяостасиа","иоя3749","17/01/2022","17/01/2023","17564","пакаио жакгяо","аттийгс","VOLKSWAGEN","еив","1",5,3.62,0.8,1123
