"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"214577334","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уге2537","22/07/2019","22/10/2019","йуйкадым","паяос",27,17.7,2.12,615
"214716802","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","елг8723","24/11/2019","24/11/2020","йуйкадым","паяос",243,163.74,19.65,615
"19.216045560000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ефб0168","06/08/2019","06/11/2019","йуйкадым","паяос",23.93,16.51,3.46,615
"214577337","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уге4597","22/07/2019","22/10/2019","йуйкадым","паяос",27,17.7,2.12,615
"214533896","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уге5581","24/06/2019","24/09/2019","йуйкадым","паяос",27,17.7,2.12,615
"1417962","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","елг8727","21/03/2019","21/06/2019","йуйкадым","паяос",48.5,30.59,6.11,615
"214577329","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уге4606","22/07/2019","22/10/2019","йуйкадым","паяос",27,17.7,2.12,615
"214577339","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уге3620","22/07/2019","22/10/2019","йуйкадым","паяос",27,17.7,2.12,615
"214533898","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уге5594","24/06/2019","24/09/2019","йуйкадым","паяос",27,17.7,2.12,615
"19.216045560000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ефб0168","06/05/2019","06/08/2019","йуйкадым","паяос",23.48,16.19,3.4,615
"214661959","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","елг8713","27/09/2019","27/09/2020","йуйкадым","паяос",243,163.74,19.65,615
"214666381","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","елг8728","04/10/2019","04/10/2020","йуйкадым","паяос",243,163.74,19.65,615
"214577326","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уге5681","22/07/2019","22/10/2019","йуйкадым","паяос",27,17.7,2.12,615
"214577341","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уге2547","22/07/2019","22/10/2019","йуйкадым","паяос",27,17.7,2.12,615
"214577335","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уге2543","22/07/2019","22/10/2019","йуйкадым","паяос",27,17.7,2.12,615
"19.217546410000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ефб0168","06/11/2019","06/05/2020","йуйкадым","паяос",44.89,30.97,6.51,615
"214577333","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уге4610","22/07/2019","22/10/2019","йуйкадым","паяос",27,17.7,2.12,615
"214577324","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уге4620","22/07/2019","22/10/2019","йуйкадым","паяос",27,17.7,2.12,615
"214533900","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уге5588","24/06/2019","24/09/2019","йуйкадым","паяос",27,17.7,2.12,615
"103517239","ALLIANZ еуяыпаийг пистг","аутойимгтым","мщО сУЛБЭКАИО","уфя8885","10/10/2019","10/10/2020","йояимхоу","йиато-йояимхиас",176.84,118.19,23.64,740
"6168265","GROUPAMA","пуяос","аМАМщЫСГ",NA,"11/08/2019","11/08/2020","аттийг","йаккихеа",98.39,71.27,19.96,1752
"09000242017","ERGO A.A.E.Z","аутойимгтым","аМАМщЫСГ","оеи545","26/08/2019","26/08/2020","аттийг","ахгма",89,61.47,13.11,69
"6177815","GROUPAMA","пуяос","аМАМщЫСГ",NA,"16/12/2019","16/06/2020","аттийг","дажмг",75.39,54.6,15.29,1857
"31342820","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","иел7531","01/12/2019","01/12/2020","аттийг","дажмг",226.48,155.11,34.12,1857
"6177815","GROUPAMA","пуяос","аМАМщЫСГ",NA,"16/06/2019","16/12/2019","аттийг","дажмг",75.39,54.6,12.56,1857
"19012618337","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фум4248","24/01/2019","24/07/2019",NA,NA,130,88.09,17.62,1130
"19012618337","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фум4248","24/07/2019","24/01/2020",NA,NA,130,88.09,19.39,1130
"60991241","GROUPAMA","аутойимгтым","аМАМщЫСГ","аим5237","23/06/2019","23/12/2019","аитыкойаямамиа","ацяимио",128.78,92.21,16.56,1393
"60991241","GROUPAMA","аутойимгтым","аМАМщЫСГ","аим5237","23/12/2019","23/06/2020","аитыкойаямамиа","ацяимио",128.78,92.21,17.98,1393
"19.213269650000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","бвт0763","23/04/2019","23/10/2019","аттийг","ахгма",51.11,35.26,7.4,1713
"19014428118","имтеясакомийа","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","иее6265","07/03/2019","07/03/2020",NA,NA,51.66,35.48,7.1,1437
"214367856","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","иее6265","07/03/2019","07/03/2020",NA,NA,223,150.69,30.13,1437
"61619847","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","уяи4419","11/11/2019","11/05/2020","лессгмиас","лессгмг",1.48,1.29,0.09,510
"61619847","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","уяи4419","11/11/2019","11/05/2020","лессгмиас","лессгмг",83.67,59.59,13.7,510
"5200232588","EUROP  ASSISTANCE","одийгс богхеиас","аМАМщЫСГ","ффя7655","12/06/2019","12/06/2020","авазас","йакабяута-аваиас",34.99,30.43,7.61,1849
"P0101844431","AIG","аутойимгтым","аМАМщЫСГ","ффя7655","12/06/2019","12/06/2020","авазас","йакабяута-аваиас",180.96,135.11,27.03,1849
"P0101810550","AIG","аутойимгтым","аМАМщЫСГ","афл2236","17/10/2019","17/04/2020",NA,NA,52.97,39.86,8.66,1734
"P0101810550","AIG","аутойимгтым","аМАМщЫСГ","афл2236","17/04/2019","17/10/2019",NA,NA,51.39,38.68,7.75,1734
"294824","DAS","молийгс пяостасиас","аМАМщЫСГ","иет 3718","23/09/2019","23/09/2020","аттийг","цеяайас",23,18.18,4.18,1278
"19014296751","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фйф5328","02/11/2019","02/11/2020",NA,NA,224,152.14,33.47,625
"P0124031824","AIG","аутойимгтым","аМАМщЫСГ","улл5071","01/07/2019","01/07/2020","тяипокгс","тяипокг",188.91,140.61,30.75,1233
"31762659","имтеяалеяийам","пуяос","мщО сУЛБЭКАИО",NA,"14/02/2019","14/02/2020","аттийг","фыцяажос",99.38,71.54,18.62,63
"50859404","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","илу5918","28/07/2019","28/01/2020","аттийг","ахгма",1.83,1.59,0.11,1751
"50859404","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","илу5918","28/01/2019","28/07/2019","аттийг","ахгма",220.53,157.35,36.18,1751
"50859404","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","илу5918","28/01/2019","28/07/2019","аттийг","ахгма",1.83,1.59,0.11,1751
"50859404","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","илу5918","28/07/2019","28/01/2020","аттийг","ахгма",220.53,157.35,36.18,1751
"299954","DAS","молийгс пяостасиас","мщО сУЛБЭКАИО","увя 2768","01/03/2019","01/09/2019","аттийг","ациа паяасйеуг",11.5,9.09,2.36,75
"299954","DAS","молийгс пяостасиас","аМАМщЫСГ","увя 2768","01/09/2019","01/03/2020","аттийг","ациа паяасйеуг",11.5,9.09,2.09,75
"19.21724626","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","увб837","04/10/2019","04/10/2020","аттийг","пеяистеяи",93.07,64.2,13.49,578
"19.21662697","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ффя664","09/10/2019","09/01/2020","аттийг","йеяатеа",26.4,18.24,3.82,1919
"19.21662697","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ффя664","09/07/2019","09/10/2019","аттийг","йеяатеа",26.22,18.11,3.79,1919
"19.216066260000002","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","фйм257","08/05/2019","08/05/2020","аттийг","йеяатеа",86.77,59.86,12.56,1919
"61652269","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","ят9486","26/11/2019","26/05/2020","аитыкойаямамиа","ацяимио",1.48,1.29,0.09,2038
"61652269","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","ят9486","26/11/2019","26/05/2020","аитыкойаямамиа","ацяимио",88.74,63.21,14.54,2038
"19013511162","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ифл8220","11/05/2019","11/05/2020",NA,NA,243,164.59,32.91,763
"6185823","GROUPAMA","пуяос","аМАМщЫСГ",NA,"03/11/2019","03/11/2020",NA,NA,110.05,79.7,22.32,1964
"19.217365770000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","иее0582","12/10/2019","12/01/2020",NA,NA,25.54,17.64,3.7,2007
"19.215859559999998","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","бяя198","10/04/2019","10/07/2019","аттийг","пеяистеяи",35.25,24.31,5.12,575
"31148345","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","фвб7275","30/04/2019","30/10/2019","аттийг","паккгмг",133.12,91.08,18.22,1767
"31148345","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","фвб7275","30/10/2019","30/04/2020","аттийг","паккгмг",133.12,91.08,20.04,1767
"11596339","GENERALI","аутойимгтым","аМАМщЫСГ","бе8515","27/10/2019","27/10/2020","аттийг","ахгма",58.37,39.81,7.96,606
"59767186","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","ибт7153","08/02/2019","08/08/2019","аттийг","аттийг",20.91,18.18,1.27,691
"59767186","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","ибт7153","08/08/2019","08/02/2020","аттийг","аттийг",20.91,18.18,1.27,691
"59767186","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","ибт7153","08/02/2019","08/08/2019","аттийг","аттийг",129.77,92.55,21.3,691
"59767186","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","ибт7153","08/08/2019","08/02/2020","аттийг","аттийг",135.53,96.67,22.23,691
"61067281","GROUPAMA","аутойимгтым","аМАМщЫСГ","иум2297","29/05/2019","29/11/2019","аттийг","алаяоусиоу",162.43,116.05,21.33,1962
"61067281","GROUPAMA","аутойимгтым","аМАМщЫСГ","иум2297","29/11/2019","29/05/2020","аттийг","алаяоусиоу",165.46,118.23,23.8,1962
"31144764","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","ифг4095","01/11/2019","01/11/2020","аттийг","ахгма",224.85,154.1,33.9,1716
"7190087423","PRIME INSURANCE","аутойимгтым","аМАМщЫСГ","яиг3342","28/01/2019","28/01/2020",NA,NA,135.44,92.78,18.56,463
"19014163770","имтеясакомийа","аутойимгтым","аМАМщЫСГ","уия7297","13/04/2019","13/07/2019",NA,NA,53,35.71,7.15,445
"19014163770","имтеясакомийа","аутойимгтым","аМАМщЫСГ","уия7297","13/01/2019","13/04/2019",NA,NA,53,35.71,7.15,445
"61551305","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","ффм5641","14/10/2019","14/01/2020","аттийг","ахгма",70.16,49.96,11.5,459
"61551305","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","ффм5641","14/10/2019","14/01/2020","аттийг","ахгма",9.41,8.18,0.57,459
"70036815","имтеяалеяийам","одийгс богхеиас","мщО сУЛБЭКАИО","втм745","23/02/2019","23/02/2020","аттийг","гяайкеио",36,26.08,6.52,525
"1411560","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","втм745","22/05/2019","22/05/2020","аттийг","гяайкеио",164.5,110.65,22.13,525
"дг8647","суметаияистийг","аутойимгтым","мщО сУЛБЭКАИО","увг1715","26/09/2019","26/12/2019","аттийг","йояыпи",50,33.34,6.67,2046
"сж9723","суметаияистийг","аутойимгтым","аМАМщЫСГ","увг1715","26/12/2019","26/03/2020","аттийг","йояыпи",50,33.34,6.67,2046
"7179800187","INTERASCO","пуяос","аМАМщЫСГ",NA,"01/01/2019","01/01/2020",NA,NA,144.77,97.34,25.33,1759
"8170006892","еуяыпг аеца","пуяос","аМАМщЫСГ",NA,"31/12/2019","31/12/2020",NA,NA,100.61,69.69,17.44,1759
"31331486","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","ибл3676","06/12/2019","06/12/2020",NA,NA,194.19,133.07,29.28,1759
"31276349","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","оал132","13/09/2019","13/09/2020",NA,NA,110.67,76.15,16.75,1759
"19.215915420000002","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ефб0169","18/10/2019","18/04/2020","аттийг","ациа паяасйеуг ахгма",52.33,36.11,7.58,1994
"19.215915420000002","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ефб0169","18/04/2019","18/10/2019","аттийг","ациа паяасйеуг ахгма",51.11,35.26,7.4,1994
"70044229","имтеяалеяийам","одийгс богхеиас","мщО сУЛБЭКАИО","ефб0169","19/09/2019","19/03/2020","аттийг","ациа паяасйеуг ахгма",19,13.76,3.44,1994
"1458460","аткамтийг емысг","аутойимгтым","мщО сУЛБЭКАИО","ефб0169","18/01/2019","18/04/2019","аттийг","ациа паяасйеуг ахгма",31,19.5,3.89,1994
"P0124155365","AIG","аутойимгтым","аМАМщЫСГ","алу717","25/10/2019","25/04/2020","кесбоу","лутикгмг",50.5,37.48,8.26,418
"P0124155365","AIG","аутойимгтым","мщО сУЛБЭКАИО","алу717","25/04/2019","25/10/2019","кесбоу","лутикгмг",51.12,37.94,7.58,418
"02048170423","ERGO A.A.E.Z","аутойимгтым","аМАМщЫСГ","алу0717","25/01/2019","25/04/2019","кесбоу","лутикгмг",26,17.84,3.92,418
"19012682182","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фгт7017","07/09/2019","07/03/2020",NA,NA,131,88.5,19.48,30
"19012682182","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фгт7017","07/03/2019","07/09/2019",NA,NA,131,88.5,17.7,30
"31229540","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","уло8029","19/08/2019","19/08/2020","аттийг","аттийг",263.99,180.97,39.81,1833
"30457374","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","аил2627","05/09/2019","05/03/2020",NA,NA,150.12,102.93,22.64,1733
"19013743844","имтеясакомийа","аутойимгтым","аМАМщЫСГ","аиу0026","21/09/2019","21/09/2020",NA,NA,55,37.28,8.2,1733
"30457374","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","аил2627","05/03/2019","05/09/2019",NA,NA,159.28,109.16,21.83,1733
"30613234","имтеяалеяийам","пуяос","аМАМщЫСГ",NA,"12/01/2019","12/01/2020",NA,NA,84.78,63.86,11.54,1733
"30591690","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","аил7512","24/07/2019","24/07/2020",NA,NA,208.9,143.11,31.48,1733
"31294198","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","ффф9490","05/10/2019","05/04/2020","аттийг","икиом",109.88,75.33,16.57,1697
"31294198","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","ффф9490","05/04/2019","05/10/2019","аттийг","икиом",109.88,75.33,15.07,1697
"19.21359249","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","игй0188","30/05/2019","30/11/2019","аттийг","ахгма",45.79,31.57,6.63,76
"19.21359249","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","игй0188","30/11/2019","30/05/2020","аттийг","ахгма",46.67,32.18,6.76,76
"19.21547125","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","офя0296","24/02/2019","24/02/2020","аттийг","ахгма",119.25,82.24,17.27,1124
"7199801829","INTERASCO","аутойимгтым","аМАМщЫСГ","илл1627","18/01/2019","18/01/2020","аттийг","ахгма",310.52,203.71,40.75,1124
"11458633","GENERALI","астийгс еухумгс","аМАМщЫСГ",NA,"08/11/2019","08/11/2020","аттийг","ахгма",146.51,110.78,23.26,1680
"19.21559607","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","иуи0979","10/03/2019","10/09/2019","аттийг","фыцяажос",51.11,35.26,7.4,296
"19.21559607","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","иуи0979","10/09/2019","10/03/2020","аттийг","фыцяажос",48.99,33.79,7.1,296
"19.21589547","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","оум53","15/10/2019","15/04/2020","аттийг","фыцяажос",49.33,34.03,7.15,296
"19.21589547","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","оум53","15/04/2019","15/10/2019","аттийг","фыцяажос",48.11,33.18,6.97,296
"31366819","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","авв9676","30/12/2019","30/12/2020","авазас","патяа",164.61,112.94,24.85,1842
"31344423","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","умм3290","06/12/2019","06/12/2020","аттийг","йеяатсими",316.77,217.24,47.79,827
"19.217385310000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ойа186","15/10/2019","15/10/2020","аттийг","ахгма",95.1,65.62,13.79,582
"19.211930330000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","иоу286","07/05/2019","07/11/2019",NA,NA,46.46,32.04,6.74,562
"19.211930330000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","иоу286","07/11/2019","07/05/2020",NA,NA,47.68,32.89,6.92,562
"30604914","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","игг1030","30/07/2019","30/07/2020","аттийг","ахгма",303.31,207.88,45.73,1736
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/09/2019","04/10/2019","аттийг","ахгма",24.55,19.41,2.71,504
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/07/2019","04/08/2019","аттийг","ахгма",24.55,19.41,2.71,504
"19012624166","имтеясакомийа","аутойимгтым","аМАМщЫСГ","уго5242","02/02/2019","02/02/2020","аттийг","ахгма",211,142.47,28.49,504
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/08/2019","04/09/2019","аттийг","ахгма",24.55,19.41,2.71,504
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/03/2019","04/04/2019","аттийг","ахгма",23.73,18.77,2.62,504
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/02/2019","04/03/2019","аттийг","ахгма",23.73,18.77,2.62,504
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/06/2019","04/07/2019","аттийг","ахгма",23.73,18.77,2.62,504
"11522969","GENERALI","фыгс","аМАМщЫСГ",NA,"06/10/2019","06/11/2019","аттийг","ахгма",33.33,26.95,5.97,504
"11522969","GENERALI","фыгс","аМАМщЫСГ",NA,"06/06/2019","06/07/2019","аттийг","ахгма",33.33,26.95,5.73,504
"11522969","GENERALI","фыгс","аМАМщЫСГ",NA,"06/12/2019","06/01/2020","аттийг","ахгма",33.33,26.95,5.97,504
"11522969","GENERALI","фыгс","аМАМщЫСГ",NA,"06/11/2019","06/12/2019","аттийг","ахгма",33.33,26.95,5.97,504
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/01/2019","04/02/2019","аттийг","ахгма",23.73,18.77,2.62,504
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/11/2019","04/12/2019","аттийг","ахгма",24.55,19.41,2.71,504
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/04/2019","04/05/2019","аттийг","ахгма",23.73,18.77,2.62,504
"11522969","GENERALI","фыгс","аМАМщЫСГ",NA,"06/01/2019","06/02/2019","аттийг","ахгма",30.92,24.99,5.32,504
"11522969","GENERALI","фыгс","аМАМщЫСГ",NA,"06/09/2019","06/10/2019","аттийг","ахгма",33.33,26.95,5.97,504
"11522969","GENERALI","фыгс","аМАМщЫСГ",NA,"06/07/2019","06/08/2019","аттийг","ахгма",33.33,26.95,5.97,504
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/05/2019","04/06/2019","аттийг","ахгма",23.73,18.77,2.62,504
"11522969","GENERALI","фыгс","аМАМщЫСГ",NA,"06/08/2019","06/09/2019","аттийг","ахгма",33.33,26.95,5.97,504
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/10/2019","04/11/2019","аттийг","ахгма",24.55,19.41,2.71,504
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/12/2019","04/01/2020","аттийг","ахгма",24.55,19.41,2.71,504
"11522969","GENERALI","фыгс","аМАМщЫСГ",NA,"06/02/2019","06/03/2019","аттийг","ахгма",30.92,24.99,5.32,504
"11522969","GENERALI","фыгс","аМАМщЫСГ",NA,"06/05/2019","06/06/2019","аттийг","ахгма",33.33,26.95,5.73,504
"11522969","GENERALI","фыгс","аМАМщЫСГ",NA,"06/03/2019","06/04/2019","аттийг","ахгма",30.92,24.99,5.32,504
"11522969","GENERALI","фыгс","аМАМщЫСГ",NA,"06/04/2019","06/05/2019","аттийг","ахгма",33.33,26.95,5.73,504
"6183108","GROUPAMA","пуяос","аМАМщЫСГ",NA,"11/07/2019","11/01/2020","аттийг","меас иымиа",53.93,39.06,10.94,717
"6183108","GROUPAMA","пуяос","аМАМщЫСГ",NA,"11/01/2019","11/07/2019","аттийг","меас иымиа",53.93,39.06,8.98,717
"19.216716550000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","фл398","18/10/2019","18/01/2020","аттийг","пакаио жакгяо аттийгс",35.88,24.76,5.21,2004
"19.216716550000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","фл398","18/07/2019","18/10/2019","аттийг","пакаио жакгяо аттийгс",35.7,24.63,5.18,2004
"9190003644","еуяыпг аеца","аутойимгтым","аМАМщЫСГ","еле3205","22/08/2019","22/08/2020","маноу","маноу",145.39,95.42,20.62,67
