"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"19012708806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΝ2819","24/03/2019","24/09/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",139,94.15,18.83,1696
"19013526395","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΜ3019","20/05/2019","20/05/2020",NA,NA,223,150.69,30.13,1808
"19013916760","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΗΑΚ3993","06/02/2019","06/02/2020","ΗΛΕΙΑΣ","ΖΑΧΑΡΩ",186,125.5,25.11,1871
"11760987","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Νέο Συμβόλαιο",NA,"19/02/2019","19/08/2019",NA,NA,115.06,87,20.01,1983
"11760987","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Ανανέωση",NA,"19/08/2019","19/02/2020",NA,NA,115.06,87,18.27,1983
"19.21728684","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΥΤΕ2531","03/10/2019","02/04/2020","ΑΤΤΙΚΗ","ΧΑΙΔΑΡΙ ΑΤΤΙΚΗΣ",56.25,39.06,8.2,2005
"19.21728684","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΤΕ2531","02/10/2019","02/04/2020","ΑΤΤΙΚΗ","ΧΑΙΔΑΡΙ ΑΤΤΙΚΗΣ",375.73,260.36,54.68,2005
"30144598","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΖΟ4029","02/04/2019","02/10/2019","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",121.67,83.38,16.68,1730
"30144598","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΖΟ4029","02/10/2019","02/04/2020","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",123.23,84.45,18.58,1730
"214721352","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΖΑ6049","15/11/2019","15/05/2020",NA,NA,111,75.11,16.53,2024
"31350710","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΕ6273","09/12/2019","09/12/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",132.85,90.66,19.95,1764
"7190089226","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΙΚ6470","04/02/2019","04/08/2019","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",82.75,56.64,11.33,933
"6186278","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"13/11/2019","13/11/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",251.96,182.49,51.1,1965
"19014193732","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΙΝ0581","05/08/2019","05/08/2020",NA,NA,51,34.26,7.53,1152
"19014583404","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΜΑ8438","23/06/2019","23/06/2020",NA,NA,260,176.23,35.24,1229
"21672874","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΟΟ3553","03/07/2019","03/01/2020",NA,NA,220.45,155.52,29.57,457
"21672874","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΟΟ3553","03/01/2019","03/07/2019",NA,NA,220.45,155.52,29.57,457
"19012954730","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΧ9746","29/03/2019","29/09/2019",NA,NA,119,80.62,16.13,1071
"19012954730","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΧ9746","29/09/2019","29/03/2020",NA,NA,119,80.62,17.75,1071
"214684556","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΚΚ7107","15/10/2019","15/01/2020",NA,NA,72,48.39,10.65,2023
"214577334","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ2537","22/07/2019","22/10/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",27,17.7,2.12,615
"214716802","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΕΜΗ8723","24/11/2019","24/11/2020","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",243,163.74,19.65,615
"19.216045560000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΕΖΒ0168","06/08/2019","06/11/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",23.93,16.51,3.46,615
"214577337","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ4597","22/07/2019","22/10/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",27,17.7,2.12,615
"214533896","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ5581","24/06/2019","24/09/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",27,17.7,2.12,615
"1417962","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΕΜΗ8727","21/03/2019","21/06/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",48.5,30.59,6.11,615
"214577329","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ4606","22/07/2019","22/10/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",27,17.7,2.12,615
"214577339","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ3620","22/07/2019","22/10/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",27,17.7,2.12,615
"214533898","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ5594","24/06/2019","24/09/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",27,17.7,2.12,615
"19.216045560000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΕΖΒ0168","06/05/2019","06/08/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",23.48,16.19,3.4,615
"214661959","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΕΜΗ8713","27/09/2019","27/09/2020","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",243,163.74,19.65,615
"214666381","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΕΜΗ8728","04/10/2019","04/10/2020","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",243,163.74,19.65,615
"214577326","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ5681","22/07/2019","22/10/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",27,17.7,2.12,615
"214577341","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ2547","22/07/2019","22/10/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",27,17.7,2.12,615
"214577335","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ2543","22/07/2019","22/10/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",27,17.7,2.12,615
"19.217546410000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΕΖΒ0168","06/11/2019","06/05/2020","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",44.89,30.97,6.51,615
"214577333","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ4610","22/07/2019","22/10/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",27,17.7,2.12,615
"214577324","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ4620","22/07/2019","22/10/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",27,17.7,2.12,615
"214533900","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ5588","24/06/2019","24/09/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",27,17.7,2.12,615
"103517239","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΖΡ8885","10/10/2019","10/10/2020","ΚΟΡΙΝΘΟΥ","ΚΙΑΤΟ-ΚΟΡΙΝΘΙΑΣ",176.84,118.19,23.64,740
"6168265","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"11/08/2019","11/08/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",98.39,71.27,19.96,1752
"09000242017","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΕΙ545","26/08/2019","26/08/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",89,61.47,13.11,69
"6177815","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"16/12/2019","16/06/2020","ΑΤΤΙΚΗ","ΔΑΦΝΗ",75.39,54.6,15.29,1857
"31342820","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΜ7531","01/12/2019","01/12/2020","ΑΤΤΙΚΗ","ΔΑΦΝΗ",226.48,155.11,34.12,1857
"6177815","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"16/06/2019","16/12/2019","ΑΤΤΙΚΗ","ΔΑΦΝΗ",75.39,54.6,12.56,1857
"19012618337","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΝ4248","24/01/2019","24/07/2019",NA,NA,130,88.09,17.62,1130
"19012618337","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΝ4248","24/07/2019","24/01/2020",NA,NA,130,88.09,19.39,1130
"60991241","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΝ5237","23/06/2019","23/12/2019","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",128.78,92.21,16.56,1393
"60991241","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΝ5237","23/12/2019","23/06/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",128.78,92.21,17.98,1393
"19.213269650000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΧΤ0763","23/04/2019","23/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",51.11,35.26,7.4,1713
"19014428118","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΙΕΕ6265","07/03/2019","07/03/2020",NA,NA,51.66,35.48,7.1,1437
"214367856","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΕΕ6265","07/03/2019","07/03/2020",NA,NA,223,150.69,30.13,1437
"61619847","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΥΡΙ4419","11/11/2019","11/05/2020","ΜΕΣΣΗΝΙΑΣ","ΜΕΣΣΗΝΗ",1.48,1.29,0.09,510
"61619847","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΙ4419","11/11/2019","11/05/2020","ΜΕΣΣΗΝΙΑΣ","ΜΕΣΣΗΝΗ",83.67,59.59,13.7,510
"5200232588","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΖΖΡ7655","12/06/2019","12/06/2020","ΑΧΑΪΑΣ","ΚΑΛΑΒΡΥΤΑ-ΑΧΑΙΑΣ",34.99,30.43,7.61,1849
"P0101844431","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΡ7655","12/06/2019","12/06/2020","ΑΧΑΪΑΣ","ΚΑΛΑΒΡΥΤΑ-ΑΧΑΙΑΣ",180.96,135.11,27.03,1849
"P0101810550","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΖΜ2236","17/10/2019","17/04/2020",NA,NA,52.97,39.86,8.66,1734
"P0101810550","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΖΜ2236","17/04/2019","17/10/2019",NA,NA,51.39,38.68,7.75,1734
"294824","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Ανανέωση","ΙΕΤ 3718","23/09/2019","23/09/2020","ΑΤΤΙΚΗ","ΓΕΡΑΚΑΣ",23,18.18,4.18,1278
"19014296751","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΖ5328","02/11/2019","02/11/2020",NA,NA,224,152.14,33.47,625
"P0124031824","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΜ5071","01/07/2019","01/07/2020","ΤΡΙΠΟΛΗΣ","ΤΡΙΠΟΛΗ",188.91,140.61,30.75,1233
"31762659","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"14/02/2019","14/02/2020","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΣ",99.38,71.54,18.62,63
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΜΥ5918","28/07/2019","28/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",1.83,1.59,0.11,1751
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΥ5918","28/01/2019","28/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",220.53,157.35,36.18,1751
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΜΥ5918","28/01/2019","28/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",1.83,1.59,0.11,1751
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΥ5918","28/07/2019","28/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",220.53,157.35,36.18,1751
"299954","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΥΧΡ 2768","01/03/2019","01/09/2019","ΑΤΤΙΚΗ","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ",11.5,9.09,2.36,75
"299954","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Ανανέωση","ΥΧΡ 2768","01/09/2019","01/03/2020","ΑΤΤΙΚΗ","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ",11.5,9.09,2.09,75
"19.21724626","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΧΒ837","04/10/2019","04/10/2020","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",93.07,64.2,13.49,578
"19.21662697","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΡ664","09/10/2019","09/01/2020","ΑΤΤΙΚΗ","ΚΕΡΑΤΕΑ",26.4,18.24,3.82,1919
"19.21662697","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΖΡ664","09/07/2019","09/10/2019","ΑΤΤΙΚΗ","ΚΕΡΑΤΕΑ",26.22,18.11,3.79,1919
"19.216066260000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΚΝ257","08/05/2019","08/05/2020","ΑΤΤΙΚΗ","ΚΕΡΑΤΕΑ",86.77,59.86,12.56,1919
"61652269","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΡΤ9486","26/11/2019","26/05/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",1.48,1.29,0.09,2038
"61652269","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΤ9486","26/11/2019","26/05/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",88.74,63.21,14.54,2038
"19013511162","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΜ8220","11/05/2019","11/05/2020",NA,NA,243,164.59,32.91,763
"6185823","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"03/11/2019","03/11/2020",NA,NA,110.05,79.7,22.32,1964
"19.217365770000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΕΕ0582","12/10/2019","12/01/2020",NA,NA,25.54,17.64,3.7,2007
"19.215859559999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΡΡ198","10/04/2019","10/07/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",35.25,24.31,5.12,575
"31148345","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΒ7275","30/04/2019","30/10/2019","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",133.12,91.08,18.22,1767
"31148345","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΒ7275","30/10/2019","30/04/2020","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",133.12,91.08,20.04,1767
"11596339","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΕ8515","27/10/2019","27/10/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",58.37,39.81,7.96,606
"59767186","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΒΤ7153","08/02/2019","08/08/2019","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",20.91,18.18,1.27,691
"59767186","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΒΤ7153","08/08/2019","08/02/2020","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",20.91,18.18,1.27,691
"59767186","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΒΤ7153","08/02/2019","08/08/2019","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",129.77,92.55,21.3,691
"59767186","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΒΤ7153","08/08/2019","08/02/2020","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",135.53,96.67,22.23,691
"61067281","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΥΝ2297","29/05/2019","29/11/2019","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",162.43,116.05,21.33,1962
"61067281","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΥΝ2297","29/11/2019","29/05/2020","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",165.46,118.23,23.8,1962
"31144764","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΗ4095","01/11/2019","01/11/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",224.85,154.1,33.9,1716
"7190087423","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΙΗ3342","28/01/2019","28/01/2020",NA,NA,135.44,92.78,18.56,463
"19014163770","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΙΡ7297","13/04/2019","13/07/2019",NA,NA,53,35.71,7.15,445
"19014163770","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΙΡ7297","13/01/2019","13/04/2019",NA,NA,53,35.71,7.15,445
"61551305","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΖΝ5641","14/10/2019","14/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",70.16,49.96,11.5,459
"61551305","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΖΖΝ5641","14/10/2019","14/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",9.41,8.18,0.57,459
"70036815","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Νέο Συμβόλαιο","ΧΤΝ745","23/02/2019","23/02/2020","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",36,26.08,6.52,525
"1411560","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΤΝ745","22/05/2019","22/05/2020","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",164.5,110.65,22.13,525
"ΔΗ8647","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΧΗ1715","26/09/2019","26/12/2019","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",50,33.34,6.67,2046
