"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"19.21728684","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΕ2531","02/10/2019","02/04/2020","ΑΤΤΙΚΗ","ΧΑΙΔΑΡΙ ΑΤΤΙΚΗΣ",375.73,260.36,54.68,2005
"30144598","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΟ4029","02/04/2019","02/10/2019","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",121.67,83.38,16.68,1730
"30144598","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΟ4029","02/10/2019","02/04/2020","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",123.23,84.45,18.58,1730
"214721352","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΑ6049","15/11/2019","15/05/2020",NA,NA,111,75.11,16.53,2024
"31350710","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΕ6273","09/12/2019","09/12/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",132.85,90.66,19.95,1764
"7190089226","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙΚ6470","04/02/2019","04/08/2019","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",82.75,56.64,11.33,933
"6186278","GROUPAMA","ΠΥΡΟΣ",NA,"13/11/2019","13/11/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",251.96,182.49,51.1,1965
"19014193732","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙΝ0581","05/08/2019","05/08/2020",NA,NA,51,34.26,7.53,1152
"19014583404","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΑ8438","23/06/2019","23/06/2020",NA,NA,260,176.23,35.24,1229
"21672874","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΟ3553","03/07/2019","03/01/2020",NA,NA,220.45,155.52,29.57,457
"21672874","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΟ3553","03/01/2019","03/07/2019",NA,NA,220.45,155.52,29.57,457
"19012954730","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΧ9746","29/09/2019","29/03/2020",NA,NA,119,80.62,17.75,1071
"19012954730","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΧ9746","29/03/2019","29/09/2019",NA,NA,119,80.62,16.13,1071
"214684556","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΚ7107","15/10/2019","15/01/2020",NA,NA,72,48.39,10.65,2023
"1417962","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΜΗ8727","21/03/2019","21/06/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",48.5,30.59,6.11,615
"214577329","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ4606","22/07/2019","22/10/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",27,17.7,2.12,615
"214577339","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ3620","22/07/2019","22/10/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",27,17.7,2.12,615
"214661959","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΜΗ8713","27/09/2019","27/09/2020","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",243,163.74,19.65,615
"214577333","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ4610","22/07/2019","22/10/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",27,17.7,2.12,615
"214577326","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ5681","22/07/2019","22/10/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",27,17.7,2.12,615
"214666381","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΜΗ8728","04/10/2019","04/10/2020","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",243,163.74,19.65,615
"19.216045560000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΖΒ0168","06/05/2019","06/08/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",23.48,16.19,3.4,615
"214716802","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΜΗ8723","24/11/2019","24/11/2020","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",243,163.74,19.65,615
"214577335","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ2543","22/07/2019","22/10/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",27,17.7,2.12,615
"214533900","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ5588","24/06/2019","24/09/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",27,17.7,2.12,615
"214533896","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ5581","24/06/2019","24/09/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",27,17.7,2.12,615
"214577341","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ2547","22/07/2019","22/10/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",27,17.7,2.12,615
"19.217546410000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΖΒ0168","06/11/2019","06/05/2020","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",44.89,30.97,6.51,615
"19.216045560000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΖΒ0168","06/08/2019","06/11/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",23.93,16.51,3.46,615
"214533898","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ5594","24/06/2019","24/09/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",27,17.7,2.12,615
"214577324","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ4620","22/07/2019","22/10/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",27,17.7,2.12,615
"214577334","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ2537","22/07/2019","22/10/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",27,17.7,2.12,615
"214577337","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ4597","22/07/2019","22/10/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",27,17.7,2.12,615
"103517239","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΡ8885","10/10/2019","10/10/2020","ΚΟΡΙΝΘΟΥ","ΚΙΑΤΟ-ΚΟΡΙΝΘΙΑΣ",176.84,118.19,23.64,740
"6168265","GROUPAMA","ΠΥΡΟΣ",NA,"11/08/2019","11/08/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",98.39,71.27,19.96,1752
"09000242017","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΕΙ545","26/08/2019","26/08/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",89,61.47,13.11,69
"31342820","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΜ7531","01/12/2019","01/12/2020","ΑΤΤΙΚΗ","ΔΑΦΝΗ",226.48,155.11,34.12,1857
"6177815","GROUPAMA","ΠΥΡΟΣ",NA,"16/06/2019","16/12/2019","ΑΤΤΙΚΗ","ΔΑΦΝΗ",75.39,54.6,12.56,1857
"6177815","GROUPAMA","ΠΥΡΟΣ",NA,"16/12/2019","16/06/2020","ΑΤΤΙΚΗ","ΔΑΦΝΗ",75.39,54.6,15.29,1857
"19012618337","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΝ4248","24/01/2019","24/07/2019",NA,NA,130,88.09,17.62,1130
"19012618337","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΝ4248","24/07/2019","24/01/2020",NA,NA,130,88.09,19.39,1130
"60991241","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ5237","23/06/2019","23/12/2019","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",128.78,92.21,16.56,1393
"60991241","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ5237","23/12/2019","23/06/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",128.78,92.21,17.98,1393
"19.213269650000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧΤ0763","23/04/2019","23/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",51.11,35.26,7.4,1713
"214367856","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΕ6265","07/03/2019","07/03/2020",NA,NA,223,150.69,30.13,1437
"19014428118","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΕ6265","07/03/2019","07/03/2020",NA,NA,51.66,35.48,7.1,1437
"61619847","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΙ4419","11/11/2019","11/05/2020","ΜΕΣΣΗΝΙΑΣ","ΜΕΣΣΗΝΗ",83.67,59.59,13.7,510
"61619847","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΥΡΙ4419","11/11/2019","11/05/2020","ΜΕΣΣΗΝΙΑΣ","ΜΕΣΣΗΝΗ",1.48,1.29,0.09,510
"5200232588","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΖΖΡ7655","12/06/2019","12/06/2020","ΑΧΑΪΑΣ","ΚΑΛΑΒΡΥΤΑ-ΑΧΑΙΑΣ",34.99,30.43,7.61,1849
"P0101844431","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΡ7655","12/06/2019","12/06/2020","ΑΧΑΪΑΣ","ΚΑΛΑΒΡΥΤΑ-ΑΧΑΙΑΣ",180.96,135.11,27.03,1849
"P0101810550","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΜ2236","17/04/2019","17/10/2019",NA,NA,51.39,38.68,7.75,1734
"P0101810550","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΜ2236","17/10/2019","17/04/2020",NA,NA,52.97,39.86,8.66,1734
"294824","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΙΕΤ 3718","23/09/2019","23/09/2020","ΑΤΤΙΚΗ","ΓΕΡΑΚΑΣ",23,18.18,4.18,1278
"19014296751","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΖ5328","02/11/2019","02/11/2020",NA,NA,224,152.14,33.47,625
"P0124031824","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΜ5071","01/07/2019","01/07/2020","ΤΡΙΠΟΛΗΣ","ΤΡΙΠΟΛΗ",188.91,140.61,30.75,1233
"31762659","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"14/02/2019","14/02/2020","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΣ",99.38,71.54,18.62,63
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΜΥ5918","28/01/2019","28/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",1.83,1.59,0.11,1751
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΥ5918","28/07/2019","28/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",220.53,157.35,36.18,1751
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΜΥ5918","28/07/2019","28/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",1.83,1.59,0.11,1751
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΥ5918","28/01/2019","28/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",220.53,157.35,36.18,1751
"299954","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΥΧΡ 2768","01/09/2019","01/03/2020","ΑΤΤΙΚΗ","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ",11.5,9.09,2.09,75
"299954","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΥΧΡ 2768","01/03/2019","01/09/2019","ΑΤΤΙΚΗ","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ",11.5,9.09,2.36,75
"19.21724626","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΒ837","04/10/2019","04/10/2020","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",93.07,64.2,13.49,578
"19.21662697","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΡ664","09/07/2019","09/10/2019","ΑΤΤΙΚΗ","ΚΕΡΑΤΕΑ",26.22,18.11,3.79,1919
"19.21662697","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΡ664","09/10/2019","09/01/2020","ΑΤΤΙΚΗ","ΚΕΡΑΤΕΑ",26.4,18.24,3.82,1919
"19.216066260000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΝ257","08/05/2019","08/05/2020","ΑΤΤΙΚΗ","ΚΕΡΑΤΕΑ",86.77,59.86,12.56,1919
"61652269","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΡΤ9486","26/11/2019","26/05/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",1.48,1.29,0.09,2038
"61652269","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΤ9486","26/11/2019","26/05/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",88.74,63.21,14.54,2038
"19013511162","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΜ8220","11/05/2019","11/05/2020",NA,NA,243,164.59,32.91,763
"6185823","GROUPAMA","ΠΥΡΟΣ",NA,"03/11/2019","03/11/2020",NA,NA,110.05,79.7,22.32,1964
"19.217365770000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΕ0582","12/10/2019","12/01/2020",NA,NA,25.54,17.64,3.7,2007
"19.215859559999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΡΡ198","10/04/2019","10/07/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",35.25,24.31,5.12,575
"31148345","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΒ7275","30/10/2019","30/04/2020","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",133.12,91.08,20.04,1767
"31148345","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΒ7275","30/04/2019","30/10/2019","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",133.12,91.08,18.22,1767
"11596339","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΕ8515","27/10/2019","27/10/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",58.37,39.81,7.96,606
"59767186","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΒΤ7153","08/02/2019","08/08/2019","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",20.91,18.18,1.27,691
"59767186","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΤ7153","08/02/2019","08/08/2019","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",129.77,92.55,21.3,691
"59767186","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΒΤ7153","08/08/2019","08/02/2020","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",20.91,18.18,1.27,691
"59767186","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΤ7153","08/08/2019","08/02/2020","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",135.53,96.67,22.23,691
"61067281","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΝ2297","29/11/2019","29/05/2020","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",165.46,118.23,23.8,1962
"61067281","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΝ2297","29/05/2019","29/11/2019","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",162.43,116.05,21.33,1962
"31144764","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΗ4095","01/11/2019","01/11/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",224.85,154.1,33.9,1716
"7190087423","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙΗ3342","28/01/2019","28/01/2020",NA,NA,135.44,92.78,18.56,463
"19014163770","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΙΡ7297","13/01/2019","13/04/2019",NA,NA,53,35.71,7.15,445
"19014163770","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΙΡ7297","13/04/2019","13/07/2019",NA,NA,53,35.71,7.15,445
"61551305","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΖΖΝ5641","14/10/2019","14/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",9.41,8.18,0.57,459
"61551305","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ5641","14/10/2019","14/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",70.16,49.96,11.5,459
"1411560","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΝ745","22/05/2019","22/05/2020","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",164.5,110.65,22.13,525
"70036815","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΧΤΝ745","23/02/2019","23/02/2020","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",36,26.08,6.52,525
"ΔΗ8647","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΗ1715","26/09/2019","26/12/2019","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",50,33.34,6.67,2046
"ΣΦ9723","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΗ1715","26/12/2019","26/03/2020","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",50,33.34,6.67,2046
"8170006892","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ",NA,"31/12/2019","31/12/2020",NA,NA,100.61,69.69,17.44,1759
"31331486","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΜ3676","06/12/2019","06/12/2020",NA,NA,194.19,133.07,29.28,1759
"7179800187","INTERASCO","ΠΥΡΟΣ",NA,"01/01/2019","01/01/2020",NA,NA,144.77,97.34,25.33,1759
"31276349","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΜ132","13/09/2019","13/09/2020",NA,NA,110.67,76.15,16.75,1759
"19.215915420000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΖΒ0169","18/10/2019","18/04/2020","ΑΤΤΙΚΗ","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ΑΘΗΝΑ",52.33,36.11,7.58,1994
"19.215915420000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΖΒ0169","18/04/2019","18/10/2019","ΑΤΤΙΚΗ","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ΑΘΗΝΑ",51.11,35.26,7.4,1994
"70044229","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΕΖΒ0169","19/09/2019","19/03/2020","ΑΤΤΙΚΗ","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ΑΘΗΝΑ",19,13.76,3.44,1994
"1458460","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΖΒ0169","18/01/2019","18/04/2019","ΑΤΤΙΚΗ","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ΑΘΗΝΑ",31,19.5,3.89,1994
"P0124155365","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΜΥ717","25/04/2019","25/10/2019","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",51.12,37.94,7.58,418
