"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"19014193732","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΙΝ0581","05/08/2021","05/08/2022",NA,47,31.46,6.92,1152
"19014583404","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΑ8438","23/06/2021","23/06/2022",NA,249,168.85,37.15,1229
"62048350","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΡΧ1135","15/02/2021","15/05/2021","ΑΘΗΝΑΙ",64.65,47.45,9.59,2164
"62048350","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΡΧ1135","15/05/2021","15/08/2021","ΑΘΗΝΑΙ",64.01,47.01,9.5,2164
"62048350","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΡΧ1135","15/08/2021","15/11/2021","ΑΘΗΝΑΙ",64.01,47.01,9.5,2164
"19015504682","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΡΧ1135","15/11/2021","15/05/2022","ΑΘΗΝΑΙ",119,80.35,17.67,2164
"19012954730","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΧ9746","29/09/2021","29/03/2022",NA,119,80.62,17.75,1071
"19012954730","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΧ9746","29/03/2021","29/09/2021",NA,119,80.62,17.75,1071
"215336963","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ5681","27/05/2021","27/08/2021","ΠΑΡΟΣ",27,17.7,2.12,615
"19015457611","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΕΜΗ8727","21/09/2021","21/09/2022","ΠΑΡΟΣ",150,100.81,22.18,615
"19015336142","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΕ5681","27/08/2021","27/11/2021","ΠΑΡΟΣ",27,17.7,2.12,615
"215406937","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΟ1607","23/07/2021","23/10/2021",NA,69,46.55,10.24,2267
"6168265","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"11/08/2021","11/08/2022","ΚΑΛΛΙΘΕΑ",98.39,71.27,19.96,1752
"62646740","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΥΖΚ3419","21/01/2021","19/04/2021",NA,8.17,7.11,0.5,2283
"62646740","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΖΚ3419","19/01/2021","19/04/2021",NA,50.03,35.71,8.09,2283
"31342820","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΜ7531","01/12/2021","01/12/2022","ΔΑΦΝΗ",240.84,164.93,36.28,1857
"6177815","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"16/12/2021","16/06/2022","ΔΑΦΝΗ",75.39,54.6,15.29,1857
"6177815","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"16/06/2021","16/12/2021","ΔΑΦΝΗ",75.39,54.6,15.29,1857
"19012618337","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΝ4248","24/01/2021","24/07/2021",NA,130,88.09,19.39,1130
"19012618337","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΝ4248","24/07/2021","24/01/2022",NA,133,89.89,19.79,1130
"19014811084","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΟΖ1173","06/01/2021","06/01/2022","ΝΕΑΠΟΛΗ ΚΡΗΤΗΣ",184,124.35,27.36,1944
"60991241","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΝ5237","23/06/2021","23/12/2021",NA,128.78,92.21,17.98,1393
"60991241","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΝ5237","23/12/2021","23/06/2022",NA,128.06,91.68,17.9,1393
"19015397824","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΖ9237","20/10/2021","20/01/2022","ΠΕΤΡΟΥΠΟΛΗ",63,42.76,9.41,2254
"19015397824","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΖΖ9237","20/07/2021","20/10/2021","ΠΕΤΡΟΥΠΟΛΗ",63,42.76,9.41,2254
"19015541676","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΜΙ4106","21/12/2021","21/06/2022",NA,128,86.64,19.05,269
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΡ7655","12/06/2021","12/06/2022","ΚΑΛΑΒΡΥΤΑ-ΑΧΑΙΑΣ",172.94,129.26,28.09,1849
"5200232588","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΖΖΡ7655","12/06/2021","12/06/2022","ΚΑΛΑΒΡΥΤΑ-ΑΧΑΙΑΣ",32.99,28.69,7.17,1849
"19.21856926","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΖΤ802","27/10/2021","27/04/2022","ΑΘΗΝΑ",52.39,36.05,7.49,2094
"19.21856926","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΖΤ802","27/04/2021","27/10/2021","ΑΘΗΝΑ",52.39,36.05,7.49,2094
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΖΜ2236","17/04/2021","17/10/2021",NA,57.72,43.55,9.47,1734
"19015483398","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΖΜ2236","18/10/2021","18/10/2022",NA,54,36.25,7.98,1734
"9921002430","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΙΕΤ3718","23/09/2021","23/09/2022","ΓΕΡΑΚΑΣ",12.01,8.7,2,1278
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΜ5071","01/07/2021","01/07/2022","ΤΡΙΠΟΛΗ",201.16,149.75,32.76,1233
"31762659","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ","Ανανέωση",NA,"14/02/2021","14/02/2022","ΖΩΓΡΑΦΟΣ",99.38,71.54,20.04,63
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΥ5918","28/01/2021","28/07/2021",NA,226.13,161.62,36.91,1751
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΥ5918","28/07/2021","28/01/2022",NA,226.13,161.62,36.91,1751
"9921002268","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Ανανέωση","ΥΧΡ2768","01/09/2021","01/03/2022","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ",6,4.35,1,75
"9921002268","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΥΧΡ2768","01/03/2021","01/09/2021","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ",6,4.35,1,75
"61963922","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΖ7944","14/01/2021","14/04/2021","ΧΑΛΚΙΔΑ",63.42,46.56,9.39,2158
"19.21606626","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΝ257","08/05/2021","08/05/2022","ΚΕΡΑΤΕΑ",89.7,61.7,12.79,1919
"5218359","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ2174","23/07/2021","23/01/2022","ΝΕΑΠΟΛΗΣ",96.98,66.55,13.31,1392
"5218359","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ2174","23/01/2021","23/07/2021","ΝΕΑΠΟΛΗΣ",89.61,61.52,12.32,1392
"6185823","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"03/11/2021","03/11/2022",NA,110.05,79.7,22.32,1964
NA,"GENERALI","ΖΩΗΣ","Ανανέωση",NA,"01/09/2021","01/09/2022",NA,97,84.94,9.11,1964
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΗΡ3617","14/02/2021","14/02/2022","ΗΛΙΟΥΠΟΛΗ-ΑΤΤΙΚΗΣ",232.71,173.7,38.22,2204
"31148345","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΒ7275","30/10/2021","30/04/2022","ΠΑΛΛΗΝΗ",127.45,87.22,19.19,1767
"31148345","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΒ7275","30/04/2021","30/10/2021","ΠΑΛΛΗΝΗ",129.32,88.46,19.46,1767
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΤ5674","04/03/2021","04/03/2022","ΑΓΡΙΝΙΟ-ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ",268.75,200.99,44.02,2291
"1617657","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΑΑ8265","03/01/2021","03/07/2021","ΨΑΧΝΑ",79,51.22,10.25,2062
"11596339","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΕ8515","27/10/2021","27/10/2022","ΑΘΗΝΑ",58.37,39.81,7.96,606
"61067281","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΥΝ2297","29/05/2021","29/11/2021","ΑΜΑΡΟΥΣΙΟΥ",167.33,119.54,24.07,1962
"61067281","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΥΝ2297","29/11/2021","29/05/2022","ΑΜΑΡΟΥΣΙΟΥ",164.58,117.58,23.67,1962
"31144764","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΗ4095","01/11/2021","01/11/2022","ΑΘΗΝΑ",224.71,154.01,33.88,1716
"21886504","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΚΤ4916","27/01/2021","27/01/2022","ΕΦΥΡΑ",171.5,122.78,23.33,2181
"12032688","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/08/2021","14/09/2021","ΜΑΡΚΟΠΟΥΛΟ",123.91,98.01,17.59,2229
"12032688","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/12/2021","14/01/2022","ΜΑΡΚΟΠΟΥΛΟ",123.91,98.01,17.59,2229
"12032688","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"14/06/2021","14/09/2021","ΜΑΡΚΟΠΟΥΛΟ",417.59,302.83,54.41,2229
"12032688","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/11/2021","14/12/2021","ΜΑΡΚΟΠΟΥΛΟ",123.91,98.01,17.59,2229
"12032688","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/10/2021","14/11/2021","ΜΑΡΚΟΠΟΥΛΟ",123.91,98.01,17.59,2229
"12032688","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/09/2021","14/10/2021","ΜΑΡΚΟΠΟΥΛΟ",123.91,98.01,17.59,2229
"19014955444","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΟ0796","18/11/2021","18/05/2022",NA,37,24.98,5.5,496
"19014955444","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΟ0796","18/05/2021","18/11/2021",NA,37,24.98,5.5,496
"19015012970","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΗΝΖ0238","01/01/2021","01/07/2021",NA,29,19.42,4.28,2117
"70036815","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΧΤΝ745","23/02/2021","23/02/2022","ΗΡΑΚΛΕΙΟ",36,26.08,6.52,525
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΧΗ1715","27/12/2021","27/03/2022","ΚΟΡΩΠΙ",50,33.34,6.67,2046
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΧΗ1715","26/03/2021","26/06/2021","ΚΟΡΩΠΙ",50,33.34,6.67,2046
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΧΗ1715","27/09/2021","27/12/2021","ΚΟΡΩΠΙ",50,33.34,6.67,2046
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΧΗ1715","27/06/2021","27/09/2021","ΚΟΡΩΠΙ",50,33.34,6.67,2046
"8170006892","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ","Ανανέωση",NA,"31/12/2021","31/12/2022",NA,100.61,69.69,17.44,1759
"31331486","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΒΜ3676","06/12/2021","06/12/2022",NA,196.29,134.52,29.59,1759
"31276349","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΑΜ132","13/09/2021","13/09/2022",NA,111.9,77.01,16.94,1759
"7179800187","INTERASCO","ΠΥΡΟΣ","Ανανέωση",NA,"01/01/2021","01/01/2022",NA,150.81,101.41,28.37,1759
"19.21591542","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΕΖΒ0169","18/04/2021","18/10/2021","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ΑΘΗΝΑ",52.39,36.05,7.49,1994
"70044229","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΕΖΒ0169","19/09/2021","19/03/2022","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ΑΘΗΝΑ",19,13.76,3.44,1994
"19.21591542","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΕΖΒ0169","18/10/2021","18/04/2022","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ΑΘΗΝΑ",52.39,36.05,7.49,1994
"70044229","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΕΖΒ0169","19/03/2021","19/09/2021","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ΑΘΗΝΑ",19,13.76,3.44,1994
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΜΥ717","02/11/2021","02/05/2022","ΜΥΤΙΛΗΝΗ",46.12,34.29,7.56,418
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΜΥ717","30/04/2021","30/10/2021","ΜΥΤΙΛΗΝΗ",46.12,34.29,7.56,418
"1432681","AXA","ΖΩΗΣ","Ανανέωση",NA,"01/04/2021","01/05/2021",NA,284.17,188.17,13.8,2077
"1432681","AXA","ΖΩΗΣ","Ανανέωση",NA,"01/05/2021","01/06/2021",NA,284.17,188.17,13.8,2077
"1432681","AXA","ΖΩΗΣ","Ανανέωση",NA,"01/01/2021","01/02/2021",NA,270.05,178.96,13.14,2077
"1432681","AXA","ΖΩΗΣ","Ανανέωση",NA,"01/03/2021","01/04/2021",NA,284.17,188.17,13.8,2077
"1432681","AXA","ΖΩΗΣ","Ανανέωση",NA,"01/08/2021","01/09/2021",NA,284.17,188.17,13.8,2077
"1432681","AXA","ΖΩΗΣ","Ανανέωση",NA,"01/09/2021","01/10/2021",NA,284.17,188.17,13.8,2077
"1432681","AXA","ΖΩΗΣ","Ανανέωση",NA,"01/10/2021","01/11/2021",NA,284.17,188.17,13.8,2077
"1432681","AXA","ΖΩΗΣ","Ανανέωση",NA,"01/02/2021","01/03/2021",NA,284.17,188.17,13.8,2077
"1432681","AXA","ΖΩΗΣ","Ανανέωση",NA,"01/06/2021","01/07/2021",NA,284.17,188.17,13.8,2077
"1432681","AXA","ΖΩΗΣ","Ανανέωση",NA,"01/12/2021","01/01/2022",NA,284.17,188.17,27.6,2077
"1432681","AXA","ΖΩΗΣ","Ανανέωση",NA,"01/11/2021","01/12/2021",NA,284.17,188.17,13.8,2077
"1432681","AXA","ΖΩΗΣ","Ανανέωση",NA,"01/07/2021","01/08/2021",NA,284.17,188.17,13.8,2077
"19.21818712","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΡΜ0490","18/02/2021","18/02/2022","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",86.7,59.62,12.51,2091
"31229540","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΟ8029","19/08/2021","19/08/2022",NA,264.31,181.19,39.86,1833
"1654138","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΡ8845","10/06/2021","10/06/2022","ΑΓΡΙΝΙΟ",147.5,99.7,17.04,1221
"30613234","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ","Ανανέωση",NA,"12/01/2021","12/01/2022",NA,84.78,63.86,12.03,1733
"30457374","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ2627","05/09/2021","05/03/2022",NA,148.23,101.64,22.36,1733
