"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"19012708806","имтеясакомийа","аутойимгтым","ффм2819","24/03/2021","24/09/2021","аттийг","пеияаиас",164,111.06,24.46,1696
"19015189607","имтеясакомийа","аутойимгтым","фвл1638","17/12/2021","17/12/2022",NA,NA,468,319.2,70.23,1158
"19013526395","имтеясакомийа","аутойимгтым","уял3019","20/05/2021","20/05/2022",NA,NA,213,144,31.68,1808
"21887153","ALLIANZ","аутойимгтым","гай3993","06/02/2021","06/02/2022","гкеиас","фаваяы",168.96,120.8,22.95,1871
"11760987","GENERALI","астийгс еухумгс",NA,"19/08/2021","19/02/2022",NA,NA,115.06,87,18.27,1983
"11760987","GENERALI","астийгс еухумгс",NA,"19/02/2021","19/08/2021",NA,NA,115.06,87,18.27,1983
"103730345","ALLIANZ еуяыпаийг пистг","аутойимгтым","аиб7883","03/04/2021","03/10/2021","аитыкойаямамиа","ацяимиоу",138.25,92.74,18.54,2055
"30144598","имтеяалеяийам","аутойимгтым","уфо4029","02/10/2021","02/10/2022","аттийг","гкиоупокг",243.12,166.6,36.65,1730
"31350710","имтеяалеяийам","аутойимгтым","уле6273","09/12/2021","09/12/2022","аттийг","йаккихеа",128.44,87.65,19.28,1764
"6186278","GROUPAMA","пуяос",NA,"13/11/2021","13/11/2022","аттийг","ахгмаиым",251.96,182.49,51.1,1965
"19014193732","имтеясакомийа","аутойимгтым","яим0581","05/08/2021","05/08/2022",NA,NA,47,31.46,6.92,1152
"19014583404","имтеясакомийа","аутойимгтым","ила8438","23/06/2021","23/06/2022",NA,NA,249,168.85,37.15,1229
"19015504682","имтеясакомийа","аутойимгтым","ияв1135","15/11/2021","15/05/2022","аттийг","ахгмаи",119,80.35,17.67,2164
"62048350","ехмийг аСЖАКИСТИЙч","аутойимгтым","ияв1135","15/02/2021","15/05/2021","аттийг","ахгмаи",64.65,47.45,9.59,2164
"62048350","ехмийг аСЖАКИСТИЙч","аутойимгтым","ияв1135","15/08/2021","15/11/2021","аттийг","ахгмаи",64.01,47.01,9.5,2164
"62048350","ехмийг аСЖАКИСТИЙч","аутойимгтым","ияв1135","15/05/2021","15/08/2021","аттийг","ахгмаи",64.01,47.01,9.5,2164
"19012954730","имтеясакомийа","аутойимгтым","флв9746","29/03/2021","29/09/2021",NA,NA,119,80.62,17.75,1071
"19012954730","имтеясакомийа","аутойимгтым","флв9746","29/09/2021","29/03/2022",NA,NA,119,80.62,17.75,1071
"215336963","имтеясакомийа","аутойимгтым","уге5681","27/05/2021","27/08/2021","йуйкадым","паяос",27,17.7,2.12,615
"19015336142","имтеясакомийа","аутойимгтым","уге5681","27/08/2021","27/11/2021","йуйкадым","паяос",27,17.7,2.12,615
"19015457611","имтеясакомийа","аутойимгтым","елг8727","21/09/2021","21/09/2022","йуйкадым","паяос",150,100.81,22.18,615
"215406937","имтеясакомийа","аутойимгтым","уяо1607","23/07/2021","23/10/2021",NA,NA,69,46.55,10.24,2267
"6168265","GROUPAMA","пуяос",NA,"11/08/2021","11/08/2022","аттийг","йаккихеа",98.39,71.27,19.96,1752
"62646740","ехмийг аСЖАКИСТИЙч","аутойимгтым","уфй3419","19/01/2021","19/04/2021","аттийг","ахгма",50.03,35.71,8.09,2283
"62646740","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","уфй3419","21/01/2021","19/04/2021","аттийг","ахгма",8.17,7.11,0.5,2283
"31342820","имтеяалеяийам","аутойимгтым","иел7531","01/12/2021","01/12/2022","аттийг","дажмг",240.84,164.93,36.28,1857
"6177815","GROUPAMA","пуяос",NA,"16/12/2021","16/06/2022","аттийг","дажмг",75.39,54.6,15.29,1857
"6177815","GROUPAMA","пуяос",NA,"16/06/2021","16/12/2021","аттийг","дажмг",75.39,54.6,15.29,1857
"19012618337","имтеясакомийа","аутойимгтым","фум4248","24/07/2021","24/01/2022",NA,NA,133,89.89,19.79,1130
"19012618337","имтеясакомийа","аутойимгтым","фум4248","24/01/2021","24/07/2021",NA,NA,130,88.09,19.39,1130
"19014811084","имтеясакомийа","аутойимгтым","иоф1173","06/01/2021","06/01/2022","касихиоу","меапокг йягтгс",184,124.35,27.36,1944
"60991241","GROUPAMA","аутойимгтым","аим5237","23/12/2021","23/06/2022","аитыкойаямамиа","ацяимио",128.06,91.68,17.9,1393
"60991241","GROUPAMA","аутойимгтым","аим5237","23/06/2021","23/12/2021","аитыкойаямамиа","ацяимио",128.78,92.21,17.98,1393
"19015397824","имтеясакомийа","аутойимгтым","ффф9237","20/07/2021","20/10/2021","аттийг","петяоупокг",63,42.76,9.41,2254
"19015397824","имтеясакомийа","аутойимгтым","ффф9237","20/10/2021","20/01/2022","аттийг","петяоупокг",63,42.76,9.41,2254
"19015541676","имтеясакомийа","аутойимгтым","фли4106","21/12/2021","21/06/2022",NA,NA,128,86.64,19.05,269
"5200232588","EUROP  ASSISTANCE","одийгс богхеиас","ффя7655","12/06/2021","12/06/2022","авазас","йакабяута-аваиас",32.99,28.69,7.17,1849
"P0101844431","AIG","аутойимгтым","ффя7655","12/06/2021","12/06/2022","авазас","йакабяута-аваиас",172.94,129.26,28.09,1849
"19.218569259999999","INTERLIFE асжакистийг","аутойимгтым","уфт802","27/04/2021","27/10/2021","аттийг","ахгма",52.39,36.05,7.49,2094
"19.218569259999999","INTERLIFE асжакистийг","аутойимгтым","уфт802","27/10/2021","27/04/2022","аттийг","ахгма",52.39,36.05,7.49,2094
"P0101810550","AIG","аутойимгтым","афл2236","17/04/2021","17/10/2021",NA,NA,57.72,43.55,9.47,1734
"19015483398","имтеясакомийа","аутойимгтым","афл2236","18/10/2021","18/10/2022",NA,NA,54,36.25,7.98,1734
"9921002430","ARAG","молийгс пяостасиас","иет3718","23/09/2021","23/09/2022","аттийг","цеяайас",12.01,8.7,2,1278
"P0124031824","AIG","аутойимгтым","улл5071","01/07/2021","01/07/2022","тяипокгс","тяипокг",201.16,149.75,32.76,1233
"31762659","имтеяалеяийам","пуяос",NA,"14/02/2021","14/02/2022","аттийг","фыцяажос",99.38,71.54,20.04,63
"50859404","ехмийг аСЖАКИСТИЙч","аутойимгтым","илу5918","28/01/2021","28/07/2021","аттийг","ахгма",226.13,161.62,36.91,1751
"50859404","ехмийг аСЖАКИСТИЙч","аутойимгтым","илу5918","28/07/2021","28/01/2022","аттийг","ахгма",226.13,161.62,36.91,1751
"9921002268","ARAG","молийгс пяостасиас","увя2768","01/03/2021","01/09/2021","аттийг","ациа паяасйеуг",6,4.35,1,75
"9921002268","ARAG","молийгс пяостасиас","увя2768","01/09/2021","01/03/2022","аттийг","ациа паяасйеуг",6,4.35,1,75
"61963922","ехмийг аСЖАКИСТИЙч","аутойимгтым","ффф7944","14/01/2021","14/04/2021","еубоиас","вакйида",63.42,46.56,9.39,2158
"19.216066260000002","INTERLIFE асжакистийг","аутойимгтым","фйм257","08/05/2021","08/05/2022","аттийг","йеяатеа",89.7,61.7,12.79,1919
"5218359","Eurolife FFH","аутойимгтым","аил2174","23/07/2021","23/01/2022","аитыкойаямамиа","меапокгс",96.98,66.55,13.31,1392
"5218359","Eurolife FFH","аутойимгтым","аил2174","23/01/2021","23/07/2021","аитыкойаямамиа","меапокгс",89.61,61.52,12.32,1392
"501045-9","GENERALI","фыгс",NA,"01/09/2021","01/09/2022",NA,NA,97,84.94,9.11,1964
"6185823","GROUPAMA","пуяос",NA,"03/11/2021","03/11/2022",NA,NA,110.05,79.7,22.32,1964
"P0101902163","AIG","аутойимгтым","игя3617","14/02/2021","14/02/2022","аттийг","гкиоупокг-аттийгс",232.71,173.7,38.22,2204
"31148345","имтеяалеяийам","аутойимгтым","фвб7275","30/10/2021","30/04/2022","аттийг","паккгмг",127.45,87.22,19.19,1767
"31148345","имтеяалеяийам","аутойимгтым","фвб7275","30/04/2021","30/10/2021","аттийг","паккгмг",129.32,88.46,19.46,1767
"P0132027624","AIG","аутойимгтым","аит5674","04/03/2021","04/03/2022","аитыкойаямамиа","ацяимио-аитыкоайаямамиас",268.75,200.99,44.02,2291
"1617657","аткамтийг емысг","аутойимгтым","ваа8265","03/01/2021","03/07/2021","еубоиас","ьавма",79,51.22,10.25,2062
"11596339","GENERALI","аутойимгтым","бе8515","27/10/2021","27/10/2022","аттийг","ахгма",58.37,39.81,7.96,606
"61067281","GROUPAMA","аутойимгтым","иум2297","29/05/2021","29/11/2021","аттийг","алаяоусиоу",167.33,119.54,24.07,1962
"61067281","GROUPAMA","аутойимгтым","иум2297","29/11/2021","29/05/2022","аттийг","алаяоусиоу",164.58,117.58,23.67,1962
"31144764","имтеяалеяийам","аутойимгтым","ифг4095","01/11/2021","01/11/2022","аттийг","ахгма",224.71,154.01,33.88,1716
"21886504","ALLIANZ","аутойимгтым","уйт4916","27/01/2021","27/01/2022","гкеиас","ежуяа",171.5,122.78,23.33,2181
"12032688","GENERALI","фыгс",NA,"14/10/2021","14/11/2021","аттийг","лаяйопоуко",123.91,98.01,17.59,2229
"12032688","GENERALI","фыгс",NA,"14/08/2021","14/09/2021","аттийг","лаяйопоуко",123.91,98.01,17.59,2229
"12032688","GENERALI","фыгс",NA,"14/11/2021","14/12/2021","аттийг","лаяйопоуко",123.91,98.01,17.59,2229
"12032688","GENERALI","фыгс",NA,"14/12/2021","14/01/2022","аттийг","лаяйопоуко",123.91,98.01,17.59,2229
"12032688","GENERALI","фыгс",NA,"14/06/2021","14/09/2021","аттийг","лаяйопоуко",282.54,196.02,35.22,2229
"12032688","GENERALI","фыгс",NA,"14/09/2021","14/10/2021","аттийг","лаяйопоуко",123.91,98.01,17.59,2229
"19014955444","имтеясакомийа","аутойимгтым","аио0796","18/11/2021","18/05/2022",NA,NA,37,24.98,5.5,496
"19014955444","имтеясакомийа","аутойимгтым","аио0796","18/05/2021","18/11/2021",NA,NA,37,24.98,5.5,496
"19015012970","имтеясакомийа","аутойимгтым","гмф0238","01/01/2021","01/07/2021",NA,NA,29,19.42,4.28,2117
"70036815","имтеяалеяийам","одийгс богхеиас","втм745","23/02/2021","23/02/2022","аттийг","гяайкеио",36,26.08,6.52,525
"дп1351","суметаияистийг","аутойимгтым","увг1715","27/06/2021","27/09/2021","аттийг","йояыпи",50,33.34,6.67,2046
"тй7444","суметаияистийг","аутойимгтым","увг1715","26/03/2021","26/06/2021","аттийг","йояыпи",50,33.34,6.67,2046
"тя7152","суметаияистийг","аутойимгтым","увг1715","27/12/2021","27/03/2022","аттийг","йояыпи",50,33.34,6.67,2046
"то5438","суметаияистийг","аутойимгтым","увг1715","27/09/2021","27/12/2021","аттийг","йояыпи",50,33.34,6.67,2046
"8170006892","еуяыпг аеца","пуяос",NA,"31/12/2021","31/12/2022",NA,NA,100.61,69.69,17.44,1759
"31331486","имтеяалеяийам","аутойимгтым","ибл3676","06/12/2021","06/12/2022",NA,NA,196.29,134.52,29.59,1759
"31276349","имтеяалеяийам","аутойимгтым","оал132","13/09/2021","13/09/2022",NA,NA,111.9,77.01,16.94,1759
"7179800187","INTERASCO","пуяос",NA,"01/01/2021","01/01/2022",NA,NA,150.81,101.41,28.37,1759
"70044229","имтеяалеяийам","одийгс богхеиас","ефб0169","19/09/2021","19/03/2022","аттийг","ациа паяасйеуг ахгма",19,13.76,3.44,1994
"70044229","имтеяалеяийам","одийгс богхеиас","ефб0169","19/03/2021","19/09/2021","аттийг","ациа паяасйеуг ахгма",19,13.76,3.44,1994
"19.215915420000002","INTERLIFE асжакистийг","аутойимгтым","ефб0169","18/10/2021","18/04/2022","аттийг","ациа паяасйеуг ахгма",52.39,36.05,7.49,1994
"19.215915420000002","INTERLIFE асжакистийг","аутойимгтым","ефб0169","18/04/2021","18/10/2021","аттийг","ациа паяасйеуг ахгма",52.39,36.05,7.49,1994
"P0132068227","AIG","аутойимгтым","алу717","02/11/2021","02/05/2022","кесбоу","лутикгмг",46.12,34.29,7.56,418
"P0132037729","AIG","аутойимгтым","алу717","30/04/2021","30/10/2021","кесбоу","лутикгмг",46.12,34.29,7.56,418
"1432681","AXA","фыгс",NA,"01/05/2021","01/06/2021",NA,NA,284.17,188.17,13.8,2077
"1432681","AXA","фыгс",NA,"01/04/2021","01/05/2021",NA,NA,284.17,188.17,13.8,2077
"1432681","AXA","фыгс",NA,"01/11/2021","01/12/2021",NA,NA,284.17,188.17,13.8,2077
"1432681","AXA","фыгс",NA,"01/02/2021","01/03/2021",NA,NA,284.17,188.17,13.8,2077
"1432681","AXA","фыгс",NA,"01/08/2021","01/09/2021",NA,NA,284.17,188.17,13.8,2077
"1432681","AXA","фыгс",NA,"01/09/2021","01/10/2021",NA,NA,284.17,188.17,13.8,2077
"1432681","AXA","фыгс",NA,"01/06/2021","01/07/2021",NA,NA,284.17,188.17,13.8,2077
"1432681","AXA","фыгс",NA,"01/01/2021","01/02/2021",NA,NA,270.05,178.96,13.14,2077
"1432681","AXA","фыгс",NA,"01/10/2021","01/11/2021",NA,NA,284.17,188.17,13.8,2077
"1432681","AXA","фыгс",NA,"01/03/2021","01/04/2021",NA,NA,284.17,188.17,13.8,2077
"1432681","AXA","фыгс",NA,"01/12/2021","01/01/2022",NA,NA,284.17,188.17,27.6,2077
"1432681","AXA","фыгс",NA,"01/07/2021","01/08/2021",NA,NA,284.17,188.17,13.8,2077
"19.21818712","INTERLIFE асжакистийг","аутойимгтым","фял0490","18/02/2021","18/02/2022","аттийг","йаккихеа аттийгс",86.7,59.62,12.51,2091
"31229540","имтеяалеяийам","аутойимгтым","уло8029","19/08/2021","19/08/2022","аттийг","аттийг",264.31,181.19,39.86,1833
"1654138","аткамтийг емысг","аутойимгтым","аия8845","10/06/2021","10/06/2022","аитыкойаямамиа","ацяимио",147.5,99.7,17.04,1221
"30457374","имтеяалеяийам","аутойимгтым","аил2627","05/03/2021","05/09/2021",NA,NA,150.72,103.32,22.73,1733
"19013743844","имтеясакомийа","аутойимгтым","аиу0026","21/09/2021","21/09/2022",NA,NA,55,37.28,8.2,1733
"30591690","имтеяалеяийам","аутойимгтым","аил7512","24/07/2021","24/07/2022",NA,NA,194.99,133.61,29.39,1733
"30457374","имтеяалеяийам","аутойимгтым","аил2627","05/09/2021","05/03/2022",NA,NA,148.23,101.64,22.36,1733
"30613234","имтеяалеяийам","пуяос",NA,"12/01/2021","12/01/2022",NA,NA,84.78,63.86,12.03,1733
"31294198","имтеяалеяийам","аутойимгтым","ффф9490","05/10/2021","05/04/2022","аттийг","икиом",109.24,74.9,16.48,1697
"31294198","имтеяалеяийам","аутойимгтым","ффф9490","05/04/2021","05/10/2021","аттийг","икиом",110.72,75.92,16.7,1697
"19.21359249","INTERLIFE асжакистийг","аутойимгтым","игй0188","30/11/2021","30/05/2022","аттийг","ахгма",46.73,32.12,6.67,76
"19.21359249","INTERLIFE асжакистийг","аутойимгтым","игй0188","30/05/2021","30/11/2021","аттийг","ахгма",46.73,32.12,6.67,76
"21881767","ALLIANZ","аутойимгтым","илл1627","18/01/2021","18/01/2022","аттийг","ахгма",247.57,176.76,33.57,1124
"19.21547125","INTERLIFE асжакистийг","аутойимгтым","офя0296","24/02/2021","24/02/2022","аттийг","ахгма",122.18,84.08,17.5,1124
"11458633","GENERALI","астийгс еухумгс",NA,"08/11/2021","08/11/2022","аттийг","ахгма",146.51,110.78,23.26,1680
"19.219243250000002","INTERLIFE асжакистийг","аутойимгтым","фйв94","29/07/2021","29/07/2022","аттийг","ациа паяасйеуг",130.14,88.84,17.81,1016
"19.21559607","INTERLIFE асжакистийг","аутойимгтым","иуи0979","10/03/2021","10/09/2021","аттийг","фыцяажос",49.39,33.97,7.06,296
"19.21559607","INTERLIFE асжакистийг","аутойимгтым","иуи0979","10/09/2021","10/03/2022","аттийг","фыцяажос",49.39,33.97,7.06,296
"31366819","имтеяалеяийам","аутойимгтым","авв9676","30/12/2021","30/12/2022","авазас","патяа",162.97,111.82,24.6,1842
"19.222029490000001","INTERLIFE асжакистийг","аутойимгтым","авф695","27/09/2021","27/12/2021","аитыкойаямамиа","лесокоцци аитыкойаямамиас",22.41,15.4,3.18,956
"19014871944","имтеясакомийа","аутойимгтым","фйя9531","02/03/2021","02/09/2021","аттийг","цкужадас",135,91.33,20.1,1466
"31344423","имтеяалеяийам","аутойимгтым","умм3290","06/12/2021","06/12/2022","аттийг","йеяатсими",311.05,213.3,46.93,827
"6204835","GROUPAMA","пуяос",NA,"08/07/2021","08/07/2022","аттийг","м. иымиа",152.15,110.21,30.86,685
"19.22007241","INTERLIFE асжакистийг","аутойимгтым","ймя886","16/06/2021","16/12/2021","аттийг","ахгма",52.39,36.05,7.49,2109
"19.22007241","INTERLIFE асжакистийг","аутойимгтым","ймя886","16/12/2021","16/06/2022","аттийг","ахгма",52.39,36.05,7.49,2109
"30604914","имтеяалеяийам","аутойимгтым","игг1030","30/07/2021","30/07/2022","аттийг","ахгма",284.02,194.64,42.82,1736
"9921002326","ARAG","молийгс пяостасиас","иув8217","19/05/2021","19/05/2022","аттийг","ахгма",12.01,8.7,2,526
"11522969","GENERALI","фыгс",NA,"06/12/2021","06/01/2022","аттийг","ахгма",38.79,31.37,6.93,504
"11399357","GENERALI","фыгс",NA,"04/08/2021","04/09/2021","аттийг","ахгма",27.01,21.36,2.77,504
"11522969","GENERALI","фыгс",NA,"06/11/2021","06/12/2021","аттийг","ахгма",38.79,31.37,6.93,504
"11522969","GENERALI","фыгс",NA,"06/10/2021","06/11/2021","аттийг","ахгма",38.79,31.37,6.93,504
"11522969","GENERALI","фыгс",NA,"06/07/2021","06/08/2021","аттийг","ахгма",38.79,31.37,6.93,504
"11399357","GENERALI","фыгс",NA,"04/09/2021","04/10/2021","аттийг","ахгма",27.01,21.36,2.77,504
"11522969","GENERALI","фыгс",NA,"06/03/2021","06/04/2021","аттийг","ахгма",35.94,29.06,6.43,504
"11522969","GENERALI","фыгс",NA,"06/08/2021","06/09/2021","аттийг","ахгма",38.79,31.37,6.88,504
"11399357","GENERALI","фыгс",NA,"04/07/2021","04/08/2021","аттийг","ахгма",27.01,21.36,2.77,504
"11522969","GENERALI","фыгс",NA,"06/05/2021","06/06/2021","аттийг","ахгма",38.79,31.37,6.93,504
"11522969","GENERALI","фыгс",NA,"06/06/2021","06/07/2021","аттийг","ахгма",38.79,31.37,6.93,504
"11399357","GENERALI","фыгс",NA,"04/03/2021","04/04/2021","аттийг","ахгма",51.48,40.72,5.68,504
"11399357","GENERALI","фыгс",NA,"04/06/2021","04/07/2021","аттийг","ахгма",25.74,20.36,2.84,504
"11399357","GENERALI","фыгс",NA,"04/05/2021","04/06/2021","аттийг","ахгма",25.74,20.36,2.84,504
"11522969","GENERALI","фыгс",NA,"06/01/2021","06/02/2021","аттийг","ахгма",35.94,29.06,6.43,504
"11522969","GENERALI","фыгс",NA,"06/04/2021","06/05/2021","аттийг","ахгма",38.79,31.37,6.93,504
"11399357","GENERALI","фыгс",NA,"04/04/2021","04/05/2021","аттийг","ахгма",51.48,40.72,5.68,504
"11399357","GENERALI","фыгс",NA,"04/02/2021","04/03/2021","аттийг","ахгма",51.48,40.72,5.68,504
"11399357","GENERALI","фыгс",NA,"04/10/2021","04/11/2021","аттийг","ахгма",27.01,21.36,2.77,504
"11522969","GENERALI","фыгс",NA,"06/09/2021","06/10/2021","аттийг","ахгма",38.79,31.37,6.93,504
"11399357","GENERALI","фыгс",NA,"04/01/2021","04/02/2021","аттийг","ахгма",25.74,20.36,2.84,504
"11399357","GENERALI","фыгс",NA,"04/11/2021","04/12/2021","аттийг","ахгма",27.01,21.36,2.77,504
"11522969","GENERALI","фыгс",NA,"06/02/2021","06/03/2021","аттийг","ахгма",35.94,29.06,6.43,504
"11399357","GENERALI","фыгс",NA,"04/12/2021","04/01/2022","аттийг","ахгма",27.01,21.36,2.77,504
"70057788","имтеяалеяийам","одийгс богхеиас","иле1504","25/02/2021","25/02/2022","аттийг","ахгма",36,26.08,6.52,2228
"12020205","GENERALI","аутойимгтым","иле1504","08/05/2021","08/05/2022","аттийг","ахгма",248.13,169.89,33.97,2228
"1973163","AXA","фыгс",NA,"01/05/2021","01/06/2021","аттийг","меас иымиа",127.76,88.08,5.67,717
"1973163","AXA","фыгс",NA,"01/04/2021","01/05/2021","аттийг","меас иымиа",127.76,88.08,5.67,717
"1973163","AXA","фыгс",NA,"01/03/2021","01/04/2021","аттийг","меас иымиа",127.76,88.08,5.67,717
"1973163","AXA","фыгс",NA,"01/10/2021","01/11/2021","аттийг","меас иымиа",127.76,88.08,5.67,717
"1973163","AXA","фыгс",NA,"01/01/2021","01/02/2021","аттийг","меас иымиа",127.76,88.08,5.68,717
"1973163","AXA","фыгс",NA,"01/11/2021","01/12/2021","аттийг","меас иымиа",133.77,92.06,5.96,717
"1973163","AXA","фыгс",NA,"01/12/2021","01/01/2022","аттийг","меас иымиа",133.77,92.06,11.94,717
"1973163","AXA","фыгс",NA,"01/02/2021","01/03/2021","аттийг","меас иымиа",127.76,88.08,5.68,717
"6183108","GROUPAMA","пуяос",NA,"11/07/2021","11/01/2022","аттийг","меас иымиа",53.93,39.06,10.94,717
"1973163","AXA","фыгс",NA,"01/08/2021","01/09/2021","аттийг","меас иымиа",127.76,88.08,5.67,717
"1973163","AXA","фыгс",NA,"01/07/2021","01/08/2021","аттийг","меас иымиа",127.76,88.08,5.67,717
"6183108","GROUPAMA","пуяос",NA,"11/01/2021","11/07/2021","аттийг","меас иымиа",53.93,39.06,10.94,717
"1973163","AXA","фыгс",NA,"01/09/2021","01/10/2021","аттийг","меас иымиа",127.76,88.08,5.67,717
"1973163","AXA","фыгс",NA,"01/06/2021","01/07/2021","аттийг","меас иымиа",127.76,88.08,5.67,717
"19014867126","имтеясакомийа","аутойимгтым","афф0558","25/02/2021","25/08/2021","кесбоу","паппадос",32,21.34,4.7,1863
"19.221914519999999","INTERLIFE асжакистийг","аутойимгтым","афф0558","04/09/2021","04/03/2022","кесбоу","паппадос",34.01,23.38,4.84,1863
"59226563","ехмийг аСЖАКИСТИЙч","аутойимгтым","ибу2506","25/10/2021","25/01/2022","аттийг","ахгма",74.85,54.95,11.2,1850
"59226563","ехмийг аСЖАКИСТИЙч","аутойимгтым","ибу2506","25/01/2021","25/04/2021","аттийг","ахгма",74.85,54.95,11.2,1850
"59226563","ехмийг аСЖАКИСТИЙч","аутойимгтым","ибу2506","25/04/2021","25/07/2021","аттийг","ахгма",74.85,54.95,11.2,1850
"59226563","ехмийг аСЖАКИСТИЙч","аутойимгтым","ибу2506","25/07/2021","25/10/2021","аттийг","ахгма",74.85,54.95,11.2,1850
"19014375490","имтеясакомийа","аутойимгтым","угг3464","16/01/2021","16/01/2022",NA,NA,228,154.25,33.93,1447
"1405109","аткамтийг емысг","аутойимгтым","бий7466","18/04/2021","18/04/2022","боиытиас","кибадеиа",231.5,157.3,28.07,1906
"2390753","лиметта","аутойимгтым","таб4261","15/12/2021","15/12/2022","аттийг","йаисаяиамг",1103,747.91,37.4,2134
"11694474","GENERALI","фыгс",NA,"30/04/2021","30/05/2021","аттийг","ахгма",39.84,31.97,7.28,377
"11694474","GENERALI","фыгс",NA,"28/02/2021","30/03/2021","аттийг","ахгма",39.84,31.97,7.28,377
"11694474","GENERALI","фыгс",NA,"30/10/2021","30/11/2021","аттийг","ахгма",42.87,34.4,7.83,377
"11694474","GENERALI","фыгс",NA,"30/05/2021","30/06/2021","аттийг","ахгма",39.84,31.97,7.28,377
"19.221965860000001","INTERLIFE асжакистийг","аутойимгтым","фии952","11/09/2021","11/09/2022","аттийг","ахгма",86.7,59.62,12.36,377
"11694474","GENERALI","фыгс",NA,"30/01/2021","28/02/2021","аттийг","ахгма",39.84,31.97,7.28,377
"11694474","GENERALI","фыгс",NA,"30/11/2021","30/12/2021","аттийг","ахгма",42.87,34.4,7.83,377
"11694474","GENERALI","фыгс",NA,"30/06/2021","30/07/2021","аттийг","ахгма",39.84,31.97,7.28,377
"11694474","GENERALI","фыгс",NA,"30/12/2021","30/01/2022","аттийг","ахгма",42.87,34.4,7.83,377
