"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"6175637","GROUPAMA","ΖΩΗΣ",NA,"31/01/2021","30/04/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",79.55,67.65,13.79,1991
"11529325","GENERALI","ΖΩΗΣ",NA,"24/04/2021","24/10/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",237.99,188.2,26.33,1991
"6171303","GROUPAMA","ΖΩΗΣ",NA,"05/04/2021","05/07/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",79.55,67.65,13.79,1991
"19012859150","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΧ4354","25/04/2021","25/10/2021",NA,NA,132,89.66,19.74,1702
"19012708806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ2819","24/12/2021","24/03/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",84,57.06,12.56,1696
"19012708806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ2819","24/09/2021","24/12/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",84,57.06,12.56,1696
"19012708806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ2819","24/03/2021","24/09/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",164,111.06,24.46,1696
"19015189607","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΜ1638","17/12/2021","17/12/2022",NA,NA,468,319.2,70.23,1158
"19013526395","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΜ3019","20/05/2021","20/05/2022",NA,NA,213,144,31.68,1808
"21887153","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΑΚ3993","06/02/2021","06/02/2022","ΗΛΕΙΑΣ","ΖΑΧΑΡΩ",168.96,120.8,22.95,1871
"11760987","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"19/08/2021","19/02/2022",NA,NA,115.06,87,18.27,1983
"11760987","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"19/02/2021","19/08/2021",NA,NA,115.06,87,18.27,1983
"103730345","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΒ7883","03/04/2021","03/10/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟΥ",138.25,92.74,18.54,2055
"30144598","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΟ4029","02/10/2021","02/10/2022","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",243.12,166.6,36.65,1730
"31350710","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΕ6273","09/12/2021","09/12/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",128.44,87.65,19.28,1764
"6186278","GROUPAMA","ΠΥΡΟΣ",NA,"13/11/2021","13/11/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",251.96,182.49,51.1,1965
"19014193732","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙΝ0581","05/08/2021","05/08/2022",NA,NA,47,31.46,6.92,1152
"19014583404","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΑ8438","23/06/2021","23/06/2022",NA,NA,249,168.85,37.15,1229
"19015504682","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΧ1135","15/11/2021","15/05/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑΙ",119,80.35,17.67,2164
"62048350","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΧ1135","15/02/2021","15/05/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑΙ",64.65,47.45,9.59,2164
"62048350","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΧ1135","15/08/2021","15/11/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑΙ",64.01,47.01,9.5,2164
"62048350","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΧ1135","15/05/2021","15/08/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑΙ",64.01,47.01,9.5,2164
"19012954730","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΧ9746","29/03/2021","29/09/2021",NA,NA,119,80.62,17.75,1071
"19012954730","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΧ9746","29/09/2021","29/03/2022",NA,NA,119,80.62,17.75,1071
"215336963","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ5681","27/05/2021","27/08/2021","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",27,17.7,2.12,615
"19015336142","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ5681","27/08/2021","27/11/2021","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",27,17.7,2.12,615
"19015457611","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΜΗ8727","21/09/2021","21/09/2022","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",150,100.81,22.18,615
"215406937","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΟ1607","23/07/2021","23/10/2021",NA,NA,69,46.55,10.24,2267
"6168265","GROUPAMA","ΠΥΡΟΣ",NA,"11/08/2021","11/08/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",98.39,71.27,19.96,1752
"62646740","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΚ3419","19/01/2021","19/04/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",50.03,35.71,8.09,2283
"62646740","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΥΖΚ3419","21/01/2021","19/04/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",8.17,7.11,0.5,2283
"31342820","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΜ7531","01/12/2021","01/12/2022","ΑΤΤΙΚΗ","ΔΑΦΝΗ",240.84,164.93,36.28,1857
"6177815","GROUPAMA","ΠΥΡΟΣ",NA,"16/12/2021","16/06/2022","ΑΤΤΙΚΗ","ΔΑΦΝΗ",75.39,54.6,15.29,1857
"6177815","GROUPAMA","ΠΥΡΟΣ",NA,"16/06/2021","16/12/2021","ΑΤΤΙΚΗ","ΔΑΦΝΗ",75.39,54.6,15.29,1857
"19012618337","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΝ4248","24/07/2021","24/01/2022",NA,NA,133,89.89,19.79,1130
"19012618337","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΝ4248","24/01/2021","24/07/2021",NA,NA,130,88.09,19.39,1130
"19014811084","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΖ1173","06/01/2021","06/01/2022","ΛΑΣΙΘΙΟΥ","ΝΕΑΠΟΛΗ ΚΡΗΤΗΣ",184,124.35,27.36,1944
"60991241","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ5237","23/12/2021","23/06/2022","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",128.06,91.68,17.9,1393
"60991241","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ5237","23/06/2021","23/12/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",128.78,92.21,17.98,1393
"19015397824","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΖ9237","20/07/2021","20/10/2021","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",63,42.76,9.41,2254
"19015397824","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΖ9237","20/10/2021","20/01/2022","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",63,42.76,9.41,2254
"19015541676","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΙ4106","21/12/2021","21/06/2022",NA,NA,128,86.64,19.05,269
"5200232588","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΖΖΡ7655","12/06/2021","12/06/2022","ΑΧΑΪΑΣ","ΚΑΛΑΒΡΥΤΑ-ΑΧΑΙΑΣ",32.99,28.69,7.17,1849
"P0101844431","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΡ7655","12/06/2021","12/06/2022","ΑΧΑΪΑΣ","ΚΑΛΑΒΡΥΤΑ-ΑΧΑΙΑΣ",172.94,129.26,28.09,1849
"19.218569259999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΤ802","27/04/2021","27/10/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",52.39,36.05,7.49,2094
"19.218569259999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΤ802","27/10/2021","27/04/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",52.39,36.05,7.49,2094
"P0101810550","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΜ2236","17/04/2021","17/10/2021",NA,NA,57.72,43.55,9.47,1734
"19015483398","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΜ2236","18/10/2021","18/10/2022",NA,NA,54,36.25,7.98,1734
"9921002430","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΙΕΤ3718","23/09/2021","23/09/2022","ΑΤΤΙΚΗ","ΓΕΡΑΚΑΣ",12.01,8.7,2,1278
"P0124031824","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΜ5071","01/07/2021","01/07/2022","ΤΡΙΠΟΛΗΣ","ΤΡΙΠΟΛΗ",201.16,149.75,32.76,1233
"31762659","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"14/02/2021","14/02/2022","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΣ",99.38,71.54,20.04,63
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΥ5918","28/01/2021","28/07/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",226.13,161.62,36.91,1751
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΥ5918","28/07/2021","28/01/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",226.13,161.62,36.91,1751
"9921002268","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΥΧΡ2768","01/03/2021","01/09/2021","ΑΤΤΙΚΗ","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ",6,4.35,1,75
"9921002268","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΥΧΡ2768","01/09/2021","01/03/2022","ΑΤΤΙΚΗ","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ",6,4.35,1,75
"61963922","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΖ7944","14/01/2021","14/04/2021","ΕΥΒΟΙΑΣ","ΧΑΛΚΙΔΑ",63.42,46.56,9.39,2158
"19.216066260000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΝ257","08/05/2021","08/05/2022","ΑΤΤΙΚΗ","ΚΕΡΑΤΕΑ",89.7,61.7,12.79,1919
"5218359","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ2174","23/07/2021","23/01/2022","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΝΕΑΠΟΛΗΣ",96.98,66.55,13.31,1392
"5218359","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ2174","23/01/2021","23/07/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΝΕΑΠΟΛΗΣ",89.61,61.52,12.32,1392
"501045-9","GENERALI","ΖΩΗΣ",NA,"01/09/2021","01/09/2022",NA,NA,97,84.94,9.11,1964
"6185823","GROUPAMA","ΠΥΡΟΣ",NA,"03/11/2021","03/11/2022",NA,NA,110.05,79.7,22.32,1964
"P0101902163","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΡ3617","14/02/2021","14/02/2022","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ-ΑΤΤΙΚΗΣ",232.71,173.7,38.22,2204
"31148345","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΒ7275","30/10/2021","30/04/2022","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",127.45,87.22,19.19,1767
"31148345","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΒ7275","30/04/2021","30/10/2021","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",129.32,88.46,19.46,1767
"P0132027624","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΤ5674","04/03/2021","04/03/2022","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ-ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ",268.75,200.99,44.02,2291
"1617657","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΑΑ8265","03/01/2021","03/07/2021","ΕΥΒΟΙΑΣ","ΨΑΧΝΑ",79,51.22,10.25,2062
"11596339","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΕ8515","27/10/2021","27/10/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",58.37,39.81,7.96,606
"61067281","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΝ2297","29/05/2021","29/11/2021","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",167.33,119.54,24.07,1962
"61067281","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΝ2297","29/11/2021","29/05/2022","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",164.58,117.58,23.67,1962
"31144764","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΗ4095","01/11/2021","01/11/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",224.71,154.01,33.88,1716
"21886504","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΚΤ4916","27/01/2021","27/01/2022","ΗΛΕΙΑΣ","ΕΦΥΡΑ",171.5,122.78,23.33,2181
"12032688","GENERALI","ΖΩΗΣ",NA,"14/10/2021","14/11/2021","ΑΤΤΙΚΗ","ΜΑΡΚΟΠΟΥΛΟ",123.91,98.01,17.59,2229
"12032688","GENERALI","ΖΩΗΣ",NA,"14/08/2021","14/09/2021","ΑΤΤΙΚΗ","ΜΑΡΚΟΠΟΥΛΟ",123.91,98.01,17.59,2229
"12032688","GENERALI","ΖΩΗΣ",NA,"14/11/2021","14/12/2021","ΑΤΤΙΚΗ","ΜΑΡΚΟΠΟΥΛΟ",123.91,98.01,17.59,2229
"12032688","GENERALI","ΖΩΗΣ",NA,"14/12/2021","14/01/2022","ΑΤΤΙΚΗ","ΜΑΡΚΟΠΟΥΛΟ",123.91,98.01,17.59,2229
"12032688","GENERALI","ΖΩΗΣ",NA,"14/06/2021","14/09/2021","ΑΤΤΙΚΗ","ΜΑΡΚΟΠΟΥΛΟ",282.54,196.02,35.22,2229
"12032688","GENERALI","ΖΩΗΣ",NA,"14/09/2021","14/10/2021","ΑΤΤΙΚΗ","ΜΑΡΚΟΠΟΥΛΟ",123.91,98.01,17.59,2229
"19014955444","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΟ0796","18/11/2021","18/05/2022",NA,NA,37,24.98,5.5,496
"19014955444","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΟ0796","18/05/2021","18/11/2021",NA,NA,37,24.98,5.5,496
"19015012970","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΝΖ0238","01/01/2021","01/07/2021",NA,NA,29,19.42,4.28,2117
"70036815","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΧΤΝ745","23/02/2021","23/02/2022","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",36,26.08,6.52,525
"ΔΠ1351","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΗ1715","27/06/2021","27/09/2021","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",50,33.34,6.67,2046
"ΤΚ7444","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΗ1715","26/03/2021","26/06/2021","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",50,33.34,6.67,2046
"ΤΡ7152","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΗ1715","27/12/2021","27/03/2022","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",50,33.34,6.67,2046
"ΤΟ5438","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΗ1715","27/09/2021","27/12/2021","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",50,33.34,6.67,2046
"8170006892","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ",NA,"31/12/2021","31/12/2022",NA,NA,100.61,69.69,17.44,1759
"31331486","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΜ3676","06/12/2021","06/12/2022",NA,NA,196.29,134.52,29.59,1759
"31276349","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΜ132","13/09/2021","13/09/2022",NA,NA,111.9,77.01,16.94,1759
"7179800187","INTERASCO","ΠΥΡΟΣ",NA,"01/01/2021","01/01/2022",NA,NA,150.81,101.41,28.37,1759
"70044229","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΕΖΒ0169","19/09/2021","19/03/2022","ΑΤΤΙΚΗ","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ΑΘΗΝΑ",19,13.76,3.44,1994
"70044229","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΕΖΒ0169","19/03/2021","19/09/2021","ΑΤΤΙΚΗ","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ΑΘΗΝΑ",19,13.76,3.44,1994
"19.215915420000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΖΒ0169","18/10/2021","18/04/2022","ΑΤΤΙΚΗ","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ΑΘΗΝΑ",52.39,36.05,7.49,1994
"19.215915420000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΖΒ0169","18/04/2021","18/10/2021","ΑΤΤΙΚΗ","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ΑΘΗΝΑ",52.39,36.05,7.49,1994
"P0132068227","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΜΥ717","02/11/2021","02/05/2022","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",46.12,34.29,7.56,418
"P0132037729","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΜΥ717","30/04/2021","30/10/2021","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",46.12,34.29,7.56,418
"1432681","AXA","ΖΩΗΣ",NA,"01/05/2021","01/06/2021",NA,NA,284.17,188.17,13.8,2077
"1432681","AXA","ΖΩΗΣ",NA,"01/04/2021","01/05/2021",NA,NA,284.17,188.17,13.8,2077
"1432681","AXA","ΖΩΗΣ",NA,"01/11/2021","01/12/2021",NA,NA,284.17,188.17,13.8,2077
"1432681","AXA","ΖΩΗΣ",NA,"01/02/2021","01/03/2021",NA,NA,284.17,188.17,13.8,2077
"1432681","AXA","ΖΩΗΣ",NA,"01/08/2021","01/09/2021",NA,NA,284.17,188.17,13.8,2077
"1432681","AXA","ΖΩΗΣ",NA,"01/09/2021","01/10/2021",NA,NA,284.17,188.17,13.8,2077
"1432681","AXA","ΖΩΗΣ",NA,"01/06/2021","01/07/2021",NA,NA,284.17,188.17,13.8,2077
"1432681","AXA","ΖΩΗΣ",NA,"01/01/2021","01/02/2021",NA,NA,270.05,178.96,13.14,2077
"1432681","AXA","ΖΩΗΣ",NA,"01/10/2021","01/11/2021",NA,NA,284.17,188.17,13.8,2077
"1432681","AXA","ΖΩΗΣ",NA,"01/03/2021","01/04/2021",NA,NA,284.17,188.17,13.8,2077
"1432681","AXA","ΖΩΗΣ",NA,"01/12/2021","01/01/2022",NA,NA,284.17,188.17,27.6,2077
"1432681","AXA","ΖΩΗΣ",NA,"01/07/2021","01/08/2021",NA,NA,284.17,188.17,13.8,2077
