"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"33003850","ANYTIME","аутойимгто","агф4355","01/02/2023","01/02/2024","67133","намхг","намхгс","MERCEDES","еив","1",109.27,74.78,8.23,1131
"441219","ARAG","молийг пяостасиа","агф4355","01/02/2023","01/02/2024","67133","намхг","намхгс","MERCEDES","еив","1",5,3.62,0.87,1131
"905586","EUROP ASSISTANCE","одийг богхеиа","агф4355","01/02/2023","01/02/2024","67133","намхг","намхгс","MERCEDES","еив","1",20,13.91,0.63,1131
"252227","INTERASCO","пяосыпийо атувгла (овгла)","уяо8522","09/11/2023","09/11/2024","14235","меа иымиа","аттийгс","TOYOTA","еив","1",3,2.01,0.48,636
"659800","ARAG","молийг пяостасиа","уяо8522","09/11/2023","09/11/2024","14235","меа иымиа","аттийгс","TOYOTA","еив","1",4,2.9,0.38,636
"960785","EUROP ASSISTANCE","одийг богхеиа","уяо8522","09/11/2023","09/11/2024","14235","меа иымиа","аттийгс","TOYOTA","еив","1",24,16.7,4.34,636
"1901886","аткамтийг емысг","аутойимгто","уяо8522","09/11/2023","09/11/2024","14235","меа иымиа","аттийгс","TOYOTA","еив","1",168,113.21,14.72,636
"414104","ARAG","молийг пяостасиа","угф4866","27/01/2023","27/04/2023","17455","акилос","аттийгс","PEUGEOT","еив","2",1.25,0.91,0.22,464
"916248","EUROP ASSISTANCE","одийг богхеиа","угф4866","27/04/2023","27/07/2023","17455","акилос","аттийгс","PEUGEOT","еив","2",5.5,3.82,0.15,464
"33215587","ANYTIME","аутойимгто","угф4866","27/04/2023","27/07/2023","17455","акилос","аттийгс","PEUGEOT","еив","2",56.35,38.52,4.24,464
"885761","EUROP ASSISTANCE","одийг богхеиа","угф4866","27/01/2023","27/04/2023","17455","акилос","аттийгс","PEUGEOT","еив","2",5,3.48,0.16,464
"33215587","ANYTIME","аутойимгто","угф4866","27/10/2023","27/01/2024","17455","акилос","аттийгс","PEUGEOT","еив","2",56.81,38.85,4.27,464
"475404","ARAG","молийг пяостасиа","угф4866","27/04/2023","27/07/2023","17455","акилос","аттийгс","PEUGEOT","еив","2",1.25,0.91,0.22,464
"543000","ARAG","молийг пяостасиа","угф4866","27/07/2023","27/10/2023","17455","акилос","аттийгс","PEUGEOT","еив","2",1.25,0.91,0.22,464
"33215587","ANYTIME","аутойимгто","угф4866","27/01/2023","27/04/2023","17455","акилос","аттийгс","PEUGEOT","еив","2",55.87,38.2,4.2,464
"609572","ARAG","молийг пяостасиа","угф4866","27/10/2023","27/01/2024","17455","акилос","аттийгс","PEUGEOT","еив","2",1.25,0.91,0.22,464
"934109","EUROP ASSISTANCE","одийг богхеиа","угф4866","27/07/2023","27/10/2023","17455","акилос","аттийгс","PEUGEOT","еив","2",6,4.18,1.09,464
"950083","EUROP ASSISTANCE","одийг богхеиа","угф4866","27/10/2023","27/01/2024","17455","акилос","аттийгс","PEUGEOT","еив","2",6,4.18,1.09,464
"33215587","ANYTIME","аутойимгто","угф4866","27/07/2023","27/10/2023","17455","акилос","аттийгс","PEUGEOT","еив","2",56.81,38.85,4.27,464
"937501","EUROP ASSISTANCE","одийг богхеиа","яий6470","09/07/2023","09/01/2024","41335","каяиса","каяисас","NISSAN","еив","1",12,8.34,0.29,933
"888250","EUROP ASSISTANCE","одийг богхеиа","яий6470","08/01/2023","08/07/2023","41335","каяиса","каяисас","Nissan","еив","1",10,6.96,0.31,933
"M20220733119-3","Hellas Direct","аутойимгто","яий6470","09/07/2023","09/01/2024","41335","каяиса","каяисас","NISSAN","еив","1",47.88,41.29,5.16,933
"M20220733119-2","Hellas Direct","аутойимгто","яий6470","08/01/2023","08/07/2023","41335","каяиса","каяисас","Nissan","еив","1",45.6,39.32,4.92,933
"434388","ETU Forsikring A/S","хяаусг йяустаккым","ффй7207","20/11/2023","20/05/2024","32100","кибадеиа","боиытиас","OPEL","еив","1",10,6.8,1.02,1207
"641580","ARAG","молийг пяостасиа","ффй7207","20/11/2023","20/05/2024","32100","кибадеиа","боиытиас","OPEL","еив","1",2.5,1.81,0.43,1207
"P0132132835","AIG","аутойимгто","ффй7207","20/05/2023","20/11/2023","32100","кибадеиа","боиытиас","OPEL","еив","1",60.65,45.04,10.36,1207
"207984","INTERASCO","пяосыпийо атувгла (овгла)","ффй7207","20/05/2023","20/11/2023","32100","кибадеиа","боиытиас","OPEL","еив","1",1.5,1,0.24,1207
"921815","EUROP ASSISTANCE","одийг богхеиа","ффй7207","20/05/2023","20/11/2023","32100","кибадеиа","боиытиас","OPEL","еив","1",11,7.66,0.31,1207
"P0132132835","AIG","аутойимгто","ффй7207","20/11/2023","20/05/2024","32100","кибадеиа","боиытиас","OPEL","еив","1",59.84,44.44,10.22,1207
"493660","ARAG","молийг пяостасиа","ффй7207","20/05/2023","20/11/2023","32100","кибадеиа","боиытиас","OPEL","еив","1",2.5,1.81,0.43,1207
"327218","ETU Forsikring A/S","хяаусг йяустаккым","ффй7207","20/05/2023","20/11/2023","32100","кибадеиа","боиытиас","OPEL","еив","1",9,6.12,0.92,1207
"248539","INTERASCO","пяосыпийо атувгла (овгла)","ффй7207","20/11/2023","20/05/2024","32100","кибадеиа","боиытиас","OPEL","еив","1",1.5,1,0.24,1207
"958010","EUROP ASSISTANCE","одийг богхеиа","ффй7207","20/11/2023","20/05/2024","32100","кибадеиа","боиытиас","OPEL","еив","1",12,8.34,2.17,1207
"HGR2023946284915177-1","Hellas Direct","аутойимгто","яим0581","05/08/2023","05/02/2024","41001","каяиса","каяисас","KAWASAKI","лото","0",19.97,17.19,2.15,1152
"33038978","ANYTIME","аутойимгто","ффй7211","28/02/2023","28/02/2024","41222","каяиса","каяисас","CITROEN","еив","1",100.48,68.79,7.57,1152
"443196","ARAG","молийг пяостасиа","ффй7211","28/02/2023","28/02/2024","41222","каяиса","каяисас","CITROEN","еив","1",5,3.62,0.87,1152
"906195","EUROP ASSISTANCE","одийг богхеиа","ффй7211","28/02/2023","28/02/2024","41222","каяиса","каяисас","CITROEN","еив","1",20,13.91,0.63,1152
"588602","ARAG","молийг пяостасиа","ибм6229","11/09/2023","11/09/2024","17343","ациос дглгтяиос","аттийгс","SUZUKI","еив","1",5,3.62,0.87,872
"32846128","ANYTIME","аутойимгто","ибм6229","11/09/2023","11/09/2024","17343","ациос дглгтяиос","аттийгс","SUZUKI","еив","1",212.22,145.72,16.03,872
"33491810","ANYTIME","аутойимгто","уту5686","13/03/2023","13/03/2024","15124","лаяоуси","аттийгс","FIAT","еив","1",254.96,174.93,19.24,457
"479618","ARAG","молийг пяостасиа","уту5686","13/03/2023","13/03/2024","15124","лаяоуси","аттийгс","FIAT","еив","1",4,2.9,0.38,457
"917385","EUROP ASSISTANCE","одийг богхеиа","уту5686","13/03/2023","13/03/2024","15124","лаяоуси","аттийгс","FIAT","еив","1",20,13.91,0.63,457
"949922","EUROP ASSISTANCE","одийг богхеиа","уеу3348","04/09/2023","04/12/2023","18345","лосвато","аттийгс","VOLKSWAGEN","еив","0",6,4.18,1.09,1542
"33688846","ANYTIME","аутойимгто","уеу3348","04/09/2023","04/12/2023","18345","лосвато","аттийгс","VOLKSWAGEN","еив","0",56.26,38.48,4.23,1542
"608311","ARAG","молийг пяостасиа","уеу3348","04/09/2023","04/12/2023","18345","лосвато","аттийгс","VOLKSWAGEN","еив","0",1,0.72,0.09,1542
"958142","EUROP ASSISTANCE","одийг богхеиа","уля5232","07/11/2023","07/05/2024","10673","ахгма","аттийгс","OPEL","еив","1",12,8.34,2.17,167
"435100","ETU Forsikring A/S","хяаусг йяустаккым","уля5232","07/11/2023","07/05/2024","10673","ахгма","аттийгс","OPEL","еив","1",10,6.8,1.02,167
"911296","EUROP ASSISTANCE","одийг богхеиа","уля5232","06/02/2023","06/05/2023","10673","ахгма","аттийгс","OPEL","еив","1",5,3.48,0.16,167
"296199","ETU Forsikring A/S","хяаусг йяустаккым","уля5232","06/02/2023","06/05/2023","10673","ахгма","аттийгс","OPEL","еив","1",4.5,3.05,0.46,167
"642479","ARAG","молийг пяостасиа","уля5232","07/11/2023","07/05/2024","10673","ахгма","аттийгс","OPEL","еив","1",2.5,1.81,0.43,167
"11407775","думалис","аутойимгто","уля5232","06/02/2023","06/05/2023","10673","ахгма","аттийгс","OPEL","еив","1",49.78,32.69,7.21,167
"19015879202","имтеясакомийа","аутойимгто","уля5232","06/02/2023","06/05/2023","10673","ахгма","аттийгс","OPEL","еив","1",67,45.04,10.97,167
"M20230549365-2","Hellas Direct","аутойимгто","уля5232","07/11/2023","07/05/2024","10673","ахгма","аттийгс","OPEL","еив","1",71.02,61,7.63,167
"960547","EUROP ASSISTANCE","одийг богхеиа","фуу9022","27/12/2023","27/12/2024","11525","ахгма","аттийгс","BMW","еив","1",24,16.7,4.34,218
"657643","ARAG","молийг пяостасиа","фуу9022","27/12/2023","27/12/2024","11525","ахгма","аттийгс","BMW","еив","1",5,3.62,0.87,218
"33394047","ANYTIME","аутойимгто","фуу9022","27/12/2023","27/12/2024","11525","ахгма","аттийгс","BMW","еив","1",211.72,145.04,15.95,218
"905928","EUROP ASSISTANCE","одийг богхеиа","фуй7739","17/02/2023","17/05/2023","17676","йаккихеа","аттийгс","FORD","еив","1",5,3.48,0.16,244
"442712","ARAG","молийг пяостасиа","фуй7739","17/02/2023","17/05/2023","17676","йаккихеа","аттийгс","FORD","еив","1",1.25,0.91,0.22,244
"32918400","ANYTIME","аутойимгто","фуй7739","17/02/2023","17/05/2023","17676","йаккихеа","аттийгс","FORD","еив","1",54.76,37.44,4.12,244
"593161","ARAG","молийг пяостасиа","флв9746","29/09/2023","29/09/2024","27050","баяхоколио","гкеиас","TOYOTA","еив","1",5,3.62,0.87,1071
"234881","INTERASCO","пяосыпийо атувгла (овгла)","флв9746","29/09/2023","29/09/2024","27050","баяхоколио","гкеиас","TOYOTA","еив","1",3,2.01,0.48,1071
"396828","ETU Forsikring A/S","хяаусг йяустаккым","флв9746","29/09/2023","29/09/2024","27050","баяхоколио","гкеиас","TOYOTA","еив","1",20,13.59,2.04,1071
"P0132122519","AIG","аутойимгто","флв9746","29/09/2023","29/09/2024","27050","баяхоколио","гкеиас","TOYOTA","еив","1",87.22,64.83,14.91,1071
"945513","EUROP ASSISTANCE","одийг богхеиа","флв9746","29/09/2023","29/09/2024","27050","баяхоколио","гкеиас","TOYOTA","еив","1",24,16.7,4.34,1071
"439666","ARAG","молийг пяостасиа","елг8713","15/01/2023","15/01/2024","84400","паяос","йуйкадым","SKODA","еив","1",4,2.9,0.38,615
"1800783","аткамтийг емысг","аутойимгто","елг8713","15/01/2023","15/01/2024","84400","паяос","йуйкадым","SKODA","еив","1",99,66.33,8.62,615
"33718004","ANYTIME","аутойимгто","авт2788","04/10/2023","04/04/2024","26500","патяа","аваиас","NISSAN","еив","0",97.25,66.54,7.32,1548
"629295","ARAG","молийг пяостасиа","авт2788","04/10/2023","04/04/2024","26500","патяа","аваиас","NISSAN","еив","0",2,1.45,0.19,1548
"955048","EUROP ASSISTANCE","одийг богхеиа","авт2788","04/10/2023","04/04/2024","26500","патяа","аваиас","NISSAN","еив","0",12,8.34,2.17,1548
"33655412","ANYTIME","аутойимгто","уге8714","07/08/2023","07/02/2024","11741","ахгма","аттийгс","HYUNDAI","еив","1",107.59,73.51,8.09,193
"584280","ARAG","молийг пяостасиа","уге8714","07/08/2023","07/02/2024","11741","ахгма","аттийгс","HYUNDAI","еив","1",2,1.45,0.19,193
"439143","ARAG","молийг пяостасиа","уге8714","07/02/2023","07/08/2023","11741","ахгма","аттийгс","HYUNDAI","еив","1",2.5,1.81,0.43,193
"5136895","Eurolife FFH","аутойимгто","уге8714","07/08/2023","07/02/2024","11741","ахгма","аттийгс","HYUNDAI","еив","1",115.04,78.76,18.9,193
"285360","ETU Forsikring A/S","хяаусг йяустаккым","уге8714","07/02/2023","07/08/2023","11741","ахгма","аттийгс","HYUNDAI","еив","1",10,6.8,1.02,193
"5136895","Eurolife FFH","аутойимгто","уге8714","07/02/2023","07/08/2023","11741","ахгма","аттийгс","HYUNDAI","еив","1",111.35,76.23,18.3,193
"193283","INTERASCO","пяосыпийо атувгла (овгла)","уге8714","07/02/2023","07/08/2023","11741","ахгма","аттийгс","HYUNDAI","еив","1",1.5,1,0.24,193
"944059","EUROP ASSISTANCE","одийг богхеиа","уге8714","07/08/2023","07/02/2024","11741","ахгма","аттийгс","HYUNDAI","еив","1",12,8.34,2.17,193
"33531837","ANYTIME","аутойимгто","уфя8885","15/04/2023","15/07/2023","20200","йиато","йояимхиас","HONDA","еив","1",39.89,27.24,3,740
"33050459","ANYTIME","аутойимгто","фйа7505","14/03/2023","14/09/2023","15772","фыцяажос","аттийгс","SKODA","еив","1",73.09,49.88,5.49,599
"912887","EUROP ASSISTANCE","одийг богхеиа","фйа7505","14/03/2023","14/09/2023","15772","фыцяажос","аттийгс","SKODA","еив","1",11,7.66,0.31,599
"954228","EUROP ASSISTANCE","одийг богхеиа","имв8414","28/09/2023","28/09/2024","45500","иыаммима","иыаммимым","FIAT","еив","0",24,16.7,4.34,1588
"422235","ETU Forsikring A/S","хяаусг йяустаккым","имв8414","28/09/2023","28/09/2024","45500","иыаммима","иыаммимым","FIAT","еив","0",20,13.59,2.04,1588
"HGR2023408683191218-1","Hellas Direct","аутойимгто","имв8414","28/09/2023","28/09/2024","45500","иыаммима","иыаммимым","FIAT","еив","0",104.01,89.46,11.18,1588
"440446","ARAG","молийг пяостасиа","фйо2458","09/02/2023","09/02/2024","17671","йаккихеа","аттийгс","HYUNDAI","еив","1",5,3.62,0.87,1139
"33022696","ANYTIME","аутойимгто","фйо2458","09/02/2023","09/02/2024","17671","йаккихеа","аттийгс","HYUNDAI","еив","1",220.72,151.52,16.67,1139
"541603","ARAG","молийг пяостасиа","ияу8990","11/07/2023","11/01/2024","16341","гкиоупокг","аттийгс","RENAULT","еив","1",2.5,1.81,0.43,798
"32769474","ANYTIME","аутойимгто","ияу8990","11/07/2023","11/01/2024","16341","гкиоупокг","аттийгс","RENAULT","еив","1",142.92,98.03,10.78,798
"HGR2023641013250900-1","Hellas Direct","аутойимгто","фом466","03/09/2023","03/09/2024","19016","аятелис","аттийгс","YAMAHA","лото","0",64.71,55.71,6.96,1630
"606949","ARAG","молийг пяостасиа","фом466","03/09/2023","03/09/2024","19016","аятелис","аттийгс","YAMAHA","лото","0",4,2.9,0.38,1630
"460204","ARAG","молийг пяостасиа","ияя34","13/02/2023","13/02/2024","17671","йаккихеа","аттийгс","HONDA","лото","1",4,2.9,0.38,1337
"33457488","ANYTIME","аутойимгто","ияя34","13/02/2023","13/02/2024","17671","йаккихеа","аттийгс","HONDA","лото","1",132.08,90.2,9.92,1337
"M20230656109-1","Hellas Direct","аутойимгто","ифл9941","18/06/2023","18/06/2024","17124","меа слуямг","аттийгс","PEUGEOT","еив","0",137.34,118.31,14.79,1337
"554127","ARAG","молийг пяостасиа","ифл9941","18/06/2023","18/06/2024","17124","меа слуямг","аттийгс","PEUGEOT","еив","0",4,2.9,0.38,1337
"913139","EUROP ASSISTANCE","одийг богхеиа","ияя34","13/02/2023","13/02/2024","17671","йаккихеа","аттийгс","HONDA","лото","1",20,13.91,0.63,1337
"HGR2023035312183906-1","Hellas Direct","аутойимгто","фйм4341","18/09/2023","18/03/2024","17124","меа слуямг","аттийгс","PEUGEOT","еив","0",81.29,70.05,8.76,1337
"617458","ARAG","молийг пяостасиа","фйм4341","18/09/2023","18/03/2024","17124","меа слуямг","аттийгс","PEUGEOT","еив","0",2,1.45,0.19,1337
"938120","EUROP ASSISTANCE","одийг богхеиа","ифл9941","18/06/2023","18/06/2024","17124","меа слуямг","аттийгс","PEUGEOT","еив","0",22,15.3,0.61,1337
"952570","EUROP ASSISTANCE","одийг богхеиа","фйм4341","18/09/2023","18/03/2024","17124","меа слуямг","аттийгс","PEUGEOT","еив","0",12,8.34,2.17,1337
"633640","ARAG","молийг пяостасиа","уяя6092","20/11/2023","20/05/2024","17674","йаккихеа","аттийгс","MERCEDES-BENZ","еив","1",2.5,1.81,0.43,771
"494620","ARAG","молийг пяостасиа","уяя6092","20/05/2023","20/11/2023","17674","йаккихеа","аттийгс","MERCEDES-BENZ","еив","1",2.5,1.81,0.43,771
"32712419","ANYTIME","аутойимгто","уяя6092","20/05/2023","20/11/2023","17674","йаккихеа","аттийгс","MERCEDES-BENZ","еив","1",130.07,89.33,9.83,771
"32712419","ANYTIME","аутойимгто","уяя6092","20/11/2023","20/05/2024","17674","йаккихеа","аттийгс","MERCEDES-BENZ","еив","1",134.07,92.05,10.13,771
"19.225746180000002","INTERLIFE асжакистийг","аутойимгто","аиа8252","27/01/2023","27/01/2024","30100","ацяимио","аитыкоайаямамиас","OPEL","еив","0",108.78,74.65,18.26,1393
"449150","ARAG","молийг пяостасиа","аиа8252","27/01/2023","27/01/2024","30100","ацяимио","аитыкоайаямамиас","OPEL","еив","0",4,2.9,0.38,1393
"195816","INTERASCO","пяосыпийо атувгла (овгла)","аиа8252","27/01/2023","27/01/2024","30100","ацяимио","аитыкоайаямамиас","OPEL","еив","0",3,2.01,0.48,1393
"293334","ETU Forsikring A/S","хяаусг йяустаккым","аиа8252","27/01/2023","27/01/2024","30100","ацяимио","аитыкоайаямамиас","OPEL","еив","0",18,12.23,1.83,1393
"910484","EUROP ASSISTANCE","одийг богхеиа","аиа8252","27/01/2023","27/01/2024","30100","ацяимио","аитыкоайаямамиас","OPEL","еив","0",20,13.91,0.63,1393
"444716","ARAG","молийг пяостасиа","ффе4738","21/01/2023","21/07/2023","12131","пеяистеяи","аттийгс","FORD","еив","0",2,1.45,0.19,1454
"33434467","ANYTIME","аутойимгто","ффе4738","21/01/2023","21/07/2023","12131","пеяистеяи","аттийгс","FORD","еив","0",112.32,76.89,8.46,1454
"933869","EUROP ASSISTANCE","одийг богхеиа","ффе4738","21/07/2023","21/01/2024","12131","пеяистеяи","аттийгс","FORD","еив","1",12,8.34,0.29,1454
"33434467","ANYTIME","аутойимгто","ффе4738","21/07/2023","21/01/2024","12131","пеяистеяи","аттийгс","FORD","еив","1",111.36,76.21,8.38,1454
"540024","ARAG","молийг пяостасиа","ффе4738","21/07/2023","21/01/2024","12131","пеяистеяи","аттийгс","FORD","еив","1",2.5,1.81,0.43,1454
"907528","EUROP ASSISTANCE","одийг богхеиа","ффе4738","21/01/2023","21/07/2023","12131","пеяистеяи","аттийгс","FORD","еив","0",10,6.96,0.31,1454
"33044829","ANYTIME","аутойимгто","иее6265","07/03/2023","07/03/2024","12135","пеяистеяи","аттийгс","NISSAN","еив","1",220.2,151.14,16.63,1437
"459329","ARAG","молийг пяостасиа","иее6265","07/03/2023","07/03/2024","12135","пеяистеяи","аттийгс","NISSAN","еив","1",5,3.62,0.87,1437
"M20230552952-1","Hellas Direct","аутойимгто","мйв0795","17/05/2023","17/05/2024","53100","жкыяима","жкыяимас","SUZUKI","лото","1",37.8,32.55,4.07,1199
"928820","EUROP ASSISTANCE","одийг богхеиа","мйв0795","17/05/2023","17/05/2024","53100","жкыяима","жкыяимас","SUZUKI","лото","1",22,15.3,0.61,1199
"523612","ARAG","молийг пяостасиа","мйв0795","17/05/2023","17/05/2024","53100","жкыяима","жкыяимас","SUZUKI","лото","1",4,2.9,0.38,1199
"M20210619733-3","Hellas Direct","аутойимгто","ате8900","10/06/2023","08/06/2024","47100","аята","аятас","TOYOTA","еив","1",88.67,76.45,9.56,1070
"352345","ETU Forsikring A/S","хяаусг йяустаккым","ате8900","10/06/2023","08/06/2024","47100","аята","аятас","TOYOTA","еив","1",17.9,12.16,1.82,1070
"931201","EUROP ASSISTANCE","одийг богхеиа","ате8900","10/06/2023","08/06/2024","47100","аята","аятас","TOYOTA","еив","1",21.88,15.22,0.61,1070
"955254","EUROP ASSISTANCE","одийг богхеиа","уяя1239","05/10/2023","05/10/2024","30100","ацяимио","аитыкоайаямамиас","HONDA","еив","0",24,16.7,4.34,180
"630603","ARAG","молийг пяостасиа","уяя1239","05/10/2023","05/10/2024","30100","ацяимио","аитыкоайаямамиас","HONDA","еив","0",4,2.9,0.38,180
"33717753","ANYTIME","аутойимгто","уяя1239","05/10/2023","05/10/2024","30100","ацяимио","аитыкоайаямамиас","HONDA","еив","0",140.18,95.89,10.55,180
"33343757","ANYTIME","аутойимгто","иеи3687","01/12/2023","01/12/2024","35300","стукида","жхиытидас","HYUNDAI","еив","1",90.82,62.03,6.82,976
"960402","EUROP ASSISTANCE","одийг богхеиа","иеи3687","01/12/2023","01/12/2024","35300","стукида","жхиытидас","HYUNDAI","еив","1",24,16.7,4.34,976
"61269147","GROUPAMA","аутойимгто","игг6801","29/03/2023","29/03/2024","17234","дажмг","аттийгс","MERCEDES-BENZ","еив","1",248.78,177.59,41.51,721
"470083","ARAG","молийг пяостасиа","игг6801","29/03/2023","29/03/2024","17234","дажмг","аттийгс","MERCEDES-BENZ","еив","1",5,3.62,0.87,721
"310411","ETU Forsikring A/S","хяаусг йяустаккым","игг6801","29/03/2023","29/03/2024","17234","дажмг","аттийгс","MERCEDES-BENZ","еив","1",18,12.23,1.83,721
"915714","EUROP ASSISTANCE","одийг богхеиа","игг6801","29/03/2023","29/03/2024","17234","дажмг","аттийгс","MERCEDES-BENZ","еив","1",22,15.3,0.61,721
"953053","EUROP ASSISTANCE","одийг богхеиа","уяя3899","08/10/2023","08/10/2024","13121","икиом","аттийгс","MERCEDES-BENZ","еив","1",24,16.7,4.34,961
"M20221032359-2","Hellas Direct","аутойимгто","уяя3899","08/10/2023","08/10/2024","13121","икиом","аттийгс","MERCEDES-BENZ","еив","1",121.31,104.51,13.06,961
"33273364","ANYTIME","аутойимгто","иет3718","23/09/2023","23/03/2024","15344","цеяайас","аттийгс","PEUGEOT","еив","1",80.04,54.73,6.02,1278
"944975","EUROP ASSISTANCE","одийг богхеиа","иет3718","23/09/2023","23/03/2024","15344","цеяайас","аттийгс","PEUGEOT","еив","1",12,8.34,2.17,1278
"912975","EUROP ASSISTANCE","одийг богхеиа","иет3718","23/03/2023","23/09/2023","15344","цеяайас","аттийгс","PEUGEOT","еив","1",11,7.66,0.31,1278
"33273364","ANYTIME","аутойимгто","иет3718","23/03/2023","23/09/2023","15344","цеяайас","аттийгс","PEUGEOT","еив","1",80,54.69,6.02,1278
"455608","ETU Forsikring A/S","хяаусг йяустаккым","лоу8333","24/11/2023","24/05/2024","16344","гкиоупокг","аттийгс","SKODA","еив","0",10,6.8,1.02,1427
"257840","INTERASCO","пяосыпийо атувгла (овгла)","лоу8333","24/11/2023","24/05/2024","16344","гкиоупокг","аттийгс","SKODA","еив","0",1.5,1,0.24,1427
"965152","EUROP ASSISTANCE","одийг богхеиа","лоу8333","24/11/2023","24/05/2024","16344","гкиоупокг","аттийгс","SKODA","еив","0",12,8.34,2.17,1427
"678346","ARAG","молийг пяостасиа","лоу8333","24/11/2023","24/05/2024","16344","гкиоупокг","аттийгс","SKODA","еив","0",2,1.45,0.19,1427
"P0132229080","AIG","аутойимгто","лоу8333","24/11/2023","24/05/2024","16344","гкиоупокг","аттийгс","SKODA","еив","0",100.7,74.73,17.19,1427
"33609231","ANYTIME","аутойимгто","улл5071","01/07/2023","01/07/2024","22100","тяипокг","аяйадиас","NISSAN","еив","0",120.27,82.12,9.03,1233
"556479","ARAG","молийг пяостасиа","улл5071","01/07/2023","01/07/2024","22100","тяипокг","аяйадиас","NISSAN","еив","0",4,2.9,0.38,1233
"32606907","ANYTIME","аутойимгто","веб4668","02/02/2023","02/02/2024","15771",NA,NA,"OPEL","еив","1",302.44,207.82,22.86,63
