"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"19012708806","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффм2819","24/09/2020","24/03/2021","аттийг","пеияаиас",164,111.06,24.46,1696
"19015189607","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","фвл1638","17/12/2020","17/12/2021",NA,NA,246,166.8,36.7,1158
"19015189607","имтеясакомийа","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","фвл1638","23/12/2020","17/12/2021",NA,NA,173.32,119.27,26.23,1158
"19013526395","имтеясакомийа","аутойимгтым","аМАМщЫСГ","уял3019","20/05/2020","20/05/2021",NA,NA,208,140.72,30.96,1808
"19013916760","имтеясакомийа","аутойимгтым","аМАМщЫСГ","гай3993","06/02/2020","06/02/2021","гкеиас","фаваяы",174,117.64,25.88,1871
"11760987","GENERALI","астийгс еухумгс","аМАМщЫСГ",NA,"19/08/2020","19/02/2021",NA,NA,115.06,87,18.27,1983
"11760987","GENERALI","астийгс еухумгс","аМАМщЫСГ",NA,"19/02/2020","19/08/2020",NA,NA,115.06,87,18.27,1983
"103730345","ALLIANZ еуяыпаийг пистг","аутойимгтым","мщО сУЛБЭКАИО","аиб7883","03/10/2020","03/04/2021","аитыкойаямамиа","ацяимиоу",138.25,92.74,18.54,2055
"30144598","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","уфо4029","02/10/2020","02/10/2021","аттийг","гкиоупокг",239.82,164.35,36.16,1730
"30144598","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","уфо4029","02/04/2020","02/10/2020","аттийг","гкиоупокг",123.23,84.45,18.58,1730
"19014760883","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффа6049","15/05/2020","15/08/2020",NA,NA,57,38.43,8.45,2024
"19014760883","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффа6049","15/08/2020","15/11/2020",NA,NA,57,38.43,8.45,2024
"31350710","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","уле6273","09/12/2020","09/12/2021","аттийг","йаккихеа",131.12,89.47,19.68,1764
"6186278","GROUPAMA","пуяос","аМАМщЫСГ",NA,"13/11/2020","13/11/2021","аттийг","ахгмаиым",251.96,182.49,51.1,1965
"19014193732","имтеясакомийа","аутойимгтым","аМАМщЫСГ","яим0581","05/08/2020","05/08/2021",NA,NA,47,31.46,6.92,1152
"19014583404","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ила8438","23/06/2020","23/06/2021",NA,NA,260,176.23,38.77,1229
"1618775","аткамтийг емысг","аутойимгтым","мщО сУЛБЭКАИО","иег4157","30/12/2020","30/06/2021","аитыкойаямамиа","ацяимио",120.5,79.01,14.1,2087
"62048350","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","ияв1135","15/05/2020","15/08/2020","аттийг","ахгмаи",64.65,47.45,9.59,2164
"62048350","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","ияв1135","15/08/2020","15/11/2020","аттийг","ахгмаи",64.65,47.45,9.59,2164
"62048350","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","ияв1135","15/11/2020","15/02/2021","аттийг","ахгмаи",64.65,47.45,9.59,2164
"19012954730","имтеясакомийа","аутойимгтым","аМАМщЫСГ","флв9746","29/03/2020","29/09/2020",NA,NA,119,80.62,17.75,1071
"19012954730","имтеясакомийа","аутойимгтым","аМАМщЫСГ","флв9746","29/09/2020","29/03/2021",NA,NA,119,80.62,17.75,1071
"5221403","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","увт5246","05/02/2020","05/08/2020","аттийг","куйобяусеыс",136.64,93.62,18.73,36
"19.217546410000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ефб0168","06/05/2020","06/11/2020","йуйкадым","паяос",44.94,30.9,6.49,615
"P0132009447","AIG","аутойимгтым","мщО сУЛБЭКАИО","уфя8885","15/10/2020","15/04/2021","йояимхоу","йиато-йояимхиас",112.28,83.98,18.38,740
"6168265","GROUPAMA","пуяос","аМАМщЫСГ",NA,"11/08/2020","11/08/2021","аттийг","йаккихеа",98.39,71.27,19.96,1752
"6177815","GROUPAMA","пуяос","аМАМщЫСГ",NA,"16/12/2020","16/06/2021","аттийг","дажмг",75.39,54.6,15.29,1857
"6177815","GROUPAMA","пуяос","аМАМщЫСГ",NA,"16/06/2020","16/12/2020","аттийг","дажмг",75.39,54.6,15.29,1857
"31342820","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","иел7531","01/12/2020","01/12/2021","аттийг","дажмг",231.22,158.36,34.84,1857
"19.218875220000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","лтг623","09/06/2020","09/09/2020","кесбоу","пкылаяи",23.24,15.98,3.34,2098
"19.21951206","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","лтг623","14/09/2020","14/12/2020","кесбоу","пкылаяи",23.24,15.98,3.34,2098
"19012618337","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фум4248","24/01/2020","24/07/2020",NA,NA,130,88.09,19.39,1130
"19012618337","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фум4248","24/07/2020","24/01/2021",NA,NA,130,88.09,19.39,1130
"19014811084","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","иоф1173","06/01/2020","06/01/2021","касихиоу","меапокг йягтгс",184,124.35,27.36,1944
"60991241","GROUPAMA","аутойимгтым","аМАМщЫСГ","аим5237","23/06/2020","23/12/2020","аитыкойаямамиа","ацяимио",128.78,92.21,17.98,1393
"60991241","GROUPAMA","аутойимгтым","аМАМщЫСГ","аим5237","23/12/2020","23/06/2021","аитыкойаямамиа","ацяимио",128.06,91.68,17.9,1393
"19014428118","имтеясакомийа","аутойимгтым","аМАМщЫСГ","иее6265","07/03/2020","07/03/2021",NA,NA,274,186.17,40.96,1437
"32211204","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","илб8672","22/10/2020","22/04/2021","аитыкойаямамиа","ацяимио",103.8,71.23,15.67,2138
"32211204","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","илб8672","22/04/2020","22/10/2020","аитыкойаямамиа","ацяимио",106.53,73.09,16.08,2138
"5200232588","EUROP  ASSISTANCE","одийгс богхеиас","аМАМщЫСГ","ффя7655","12/06/2020","12/06/2021","авазас","йакабяута-аваиас",32.99,28.69,7.17,1849
"P0101844431","AIG","аутойимгтым","аМАМщЫСГ","ффя7655","12/06/2020","12/06/2021","авазас","йакабяута-аваиас",175.86,131.31,28.54,1849
"19.218569259999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","уфт802","27/10/2020","27/04/2021","аттийг","ахгма",52.38,36.04,7.56,2094
"19.218569259999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","уфт802","27/04/2020","27/10/2020","аттийг","ахгма",52.38,36.04,7.56,2094
"P0101810550","AIG","аутойимгтым","аМАМщЫСГ","афл2236","17/10/2020","17/04/2021",NA,NA,56.81,42.88,9.33,1734
"P0101810550","AIG","аутойимгтым","аМАМщЫСГ","афл2236","17/04/2020","17/10/2020",NA,NA,55.04,41.39,9,1734
"19014296751","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фйф5328","02/11/2020","02/11/2021",NA,NA,224,152.14,33.47,625
"P0124031824","AIG","аутойимгтым","аМАМщЫСГ","улл5071","01/07/2020","01/07/2021","тяипокгс","тяипокг",194.51,144.74,31.65,1233
"31762659","имтеяалеяийам","пуяос","аМАМщЫСГ",NA,"14/02/2020","14/02/2021","аттийг","фыцяажос",99.6,71.73,20.08,63
"11926941","GENERALI","аутойимгтым","мщО сУЛБЭКАИО","ибл8151","28/07/2020","28/10/2020","аттийг","гкиоупокг",90.26,61.86,12.37,175
"50859404","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","илу5918","28/01/2020","28/07/2020","аттийг","ахгма",220.53,157.35,36.18,1751
"50859404","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","илу5918","28/07/2020","28/01/2021","аттийг","ахгма",226.13,161.62,36.91,1751
"50859404","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","илу5918","28/01/2020","28/07/2020","аттийг","ахгма",1.83,1.59,0.11,1751
"299954","DAS","молийгс пяостасиас","аМАМщЫСГ","увя 2768","01/03/2020","01/09/2020","аттийг","ациа паяасйеуг",11.5,9.09,2.09,75
"61963922","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","ффф7944","14/04/2020","14/07/2020","еубоиас","вакйида",9.41,8.18,0.57,2158
"61963922","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","ффф7944","14/10/2020","14/01/2021","еубоиас","вакйида",63.42,46.56,9.39,2158
"61963922","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","ффф7944","14/07/2020","14/10/2020","еубоиас","вакйида",63.42,46.56,9.39,2158
"61963922","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","ффф7944","14/04/2020","14/07/2020","еубоиас","вакйида",50.8,36.11,8.3,2158
"19.218099330000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","офе0482","19/02/2020","19/02/2021","аттийг","лекиссиым",95.1,65.62,13.79,734
"02066120269","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","лби354","08/05/2020","08/08/2020","аитыкойаямамиа","маупайтос",13,8.5,1.88,2121
"19.21662697","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ффя664","09/01/2020","09/04/2020","аттийг","йеяатеа",26.4,18.24,3.82,1919
"19.216066260000002","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","фйм257","08/05/2020","08/05/2021","аттийг","йеяатеа",89.69,61.69,12.94,1919
"19.21662697","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ффя664","09/10/2020","09/01/2021","аттийг","йеяатеа",26.45,18.2,3.81,1919
"19.21662697","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ффя664","09/07/2020","09/10/2020","аттийг","йеяатеа",26.45,18.2,3.81,1919
"19.21662697","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ффя664","09/04/2020","09/07/2020","аттийг","йеяатеа",26.45,18.2,3.81,1919
"61652269","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","ят9486","26/11/2020","26/05/2021","аитыкойаямамиа","ацяимио",87.33,62.46,14.16,2038
"61652269","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","ят9486","26/05/2020","26/11/2020","аитыкойаямамиа","ацяимио",90.22,64.5,14.63,2038
"19013511162","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ифл8220","11/05/2020","11/05/2021",NA,NA,228,154.62,34.02,763
"5218359","Eurolife FFH","аутойимгтым","аМАМщЫСГ","аил2174","23/07/2020","23/01/2021","аитыкойаямамиа","меапокгс",94.78,65.05,13.01,1392
"5218359","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","аил2174","23/01/2020","23/07/2020","аитыкойаямамиа","меапокгс",92.33,63.38,12.67,1392
"215133493","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","аий0020","27/10/2020","27/04/2021","аитыкойаямамиа","ацяимио",88,59.72,13.14,2128
"214898154","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","аий0020","26/04/2020","26/10/2020","аитыкойаямамиа","ацяимио",88,59.72,13.14,2128
"501045-9","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"01/10/2020","01/09/2021",NA,NA,81.58,71.49,7.64,1964
"6185823","GROUPAMA","пуяос","аМАМщЫСГ",NA,"03/11/2020","03/11/2021",NA,NA,110.05,79.7,22.32,1964
"P0101902163","AIG","аутойимгтым","мщО сУЛБЭКАИО","игя3617","14/02/2020","14/02/2021","аттийг","гкиоупокг-аттийгс",236.11,176.04,38.74,2204
"19.217365770000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","иее0582","12/01/2020","12/04/2020",NA,NA,25.54,17.64,3.7,2007
"19.217365770000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","иее0582","12/04/2020","12/07/2020",NA,NA,25.59,17.6,3.69,2007
"19.218518069999998","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","бяу394","15/04/2020","15/07/2020","аттийг","пеяистеяи",35.93,24.72,5.2,575
"19.219134400000002","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","бяу394","15/07/2020","15/01/2021","аттийг","пеяистеяи",67.43,46.4,9.74,575
"31148345","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","фвб7275","30/10/2020","30/04/2021","аттийг","паккгмг",129.85,88.87,19.55,1767
"31148345","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","фвб7275","30/04/2020","30/10/2020","аттийг","паккгмг",131.81,90.16,19.84,1767
"62571401","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","ваг1584","09/12/2020","09/06/2021","еубоиас","еяетяиа",92.65,66.18,14.98,2188
"62571393","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","ваф8221","09/12/2020","09/06/2021","еубоиас","еяетяиа",88.08,62.96,14.23,2188
"11307043","думалис","аутойимгтым","мщО сУЛБЭКАИО","вау0875","29/12/2020","29/06/2021","еубоиас","ьавма",34.32,22.56,4.51,2062
"19.219777050000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","уву8033","24/10/2020","24/04/2021","еубоиас","басикийо",98.58,67.53,14.19,2106
"62164116","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","аие1841","19/06/2020","19/06/2021","аитыкойаямамиа","ацяимио",166.69,119.16,27.04,2167
"11596339","GENERALI","аутойимгтым","аМАМщЫСГ","бе8515","27/10/2020","27/10/2021","аттийг","ахгма",58.37,39.81,7.96,606
"59767186","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","ибт7153","08/08/2020","08/02/2021","аттийг","аттийг",168.17,123.22,25.44,691
"59767186","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","ибт7153","08/02/2020","08/08/2020","аттийг","аттийг",137.61,98.17,22.58,691
"59767186","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","ибт7153","08/02/2020","08/08/2020","аттийг","аттийг",20.91,18.18,1.27,691
"61067281","GROUPAMA","аутойимгтым","аМАМщЫСГ","иум2297","29/11/2020","29/05/2021","аттийг","алаяоусиоу",164.58,117.58,23.67,1962
"61067281","GROUPAMA","аутойимгтым","аМАМщЫСГ","иум2297","29/05/2020","29/11/2020","аттийг","алаяоусиоу",167.33,119.54,24.07,1962
"31144764","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","ифг4095","01/11/2020","01/11/2021","аттийг","ахгма",225.05,154.23,33.93,1716
"62496740","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","уйт4916","27/10/2020","27/01/2021","гкеиас","ежуяа",56.56,41.79,8.31,2181
"19014955444","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","аио0796","18/05/2020","18/11/2020",NA,NA,37,24.98,5.5,496
"19014955444","имтеясакомийа","аутойимгтым","аМАМщЫСГ","аио0796","18/11/2020","18/05/2021",NA,NA,37,24.98,5.5,496
"02063445358","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","гмф238","01/01/2020","01/07/2020",NA,NA,40,27.16,5.97,2117
"214991427","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","гмф0238","01/07/2020","01/01/2021",NA,NA,29,19.42,4.28,2117
"70036815","имтеяалеяийам","одийгс богхеиас","аМАМщЫСГ","втм745","23/02/2020","23/02/2021","аттийг","гяайкеио",36,26.08,6.52,525
"сы7858","суметаияистийг","аутойимгтым","аМАМщЫСГ","увг1715","26/03/2020","26/06/2020","аттийг","йояыпи",50,33.34,6.67,2046
"тц2217","суметаияистийг","аутойимгтым","аМАМщЫСГ","увг1715","26/06/2020","26/09/2020","аттийг","йояыпи",50,33.34,6.67,2046
"тх2117","суметаияистийг","аутойимгтым","аМАМщЫСГ","увг1715","26/12/2020","26/03/2021","аттийг","йояыпи",50,33.34,6.67,2046
"те5306","суметаияистийг","аутойимгтым","аМАМщЫСГ","увг1715","26/09/2020","26/12/2020","аттийг","йояыпи",50,33.34,6.67,2046
"8170006892","еуяыпг аеца","пуяос","аМАМщЫСГ",NA,"31/12/2020","31/12/2021",NA,NA,100.61,69.69,17.44,1759
"7179800187","INTERASCO","пуяос","аМАМщЫСГ",NA,"01/01/2020","01/01/2021",NA,NA,149.74,100.68,28.15,1759
"31276349","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","оал132","13/09/2020","13/09/2021",NA,NA,111.9,77.01,16.94,1759
"31331486","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","ибл3676","06/12/2020","06/12/2021",NA,NA,196.38,134.59,29.61,1759
"70044229","имтеяалеяийам","одийгс богхеиас","аМАМщЫСГ","ефб0169","19/09/2020","19/03/2021","аттийг","ациа паяасйеуг ахгма",19,13.76,3.44,1994
"70044229","имтеяалеяийам","одийгс богхеиас","аМАМщЫСГ","ефб0169","19/03/2020","19/09/2020","аттийг","ациа паяасйеуг ахгма",19,13.76,3.44,1994
"19.215915420000002","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ефб0169","18/10/2020","18/04/2021","аттийг","ациа паяасйеуг ахгма",52.38,36.04,7.56,1994
"19.215915420000002","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ефб0169","18/04/2020","18/10/2020","аттийг","ациа паяасйеуг ахгма",52.38,36.04,7.56,1994
"P0124155365","AIG","аутойимгтым","аМАМщЫСГ","алу717","25/04/2020","25/10/2020","кесбоу","лутикгмг",47.41,35.18,7.75,418
"P0124155365","AIG","аутойимгтым","аМАМщЫСГ","алу717","25/10/2020","25/04/2021","кесбоу","лутикгмг",46.7,34.73,7.66,418
"1432681","AXA","фыгс","аМАМщЫСГ",NA,"01/12/2020","01/01/2021",NA,NA,270.05,178.96,17.89,2077
"215079250","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","авт8827","11/09/2020","11/10/2020",NA,NA,23,15.05,3.32,483
"19012682182","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фгт7017","07/03/2020","07/09/2020",NA,NA,131,88.5,19.48,30
"19.21818712","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","фял0490","18/02/2020","18/02/2021","аттийг","йаккихеа аттийгс",86.69,59.61,12.51,2091
"31229540","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","уло8029","19/08/2020","19/08/2021","аттийг","аттийг",264.54,181.35,39.9,1833
"30613234","имтеяалеяийам","пуяос","аМАМщЫСГ",NA,"12/01/2020","12/01/2021",NA,NA,84.99,64.02,12.06,1733
"19013743844","имтеясакомийа","аутойимгтым","аМАМщЫСГ","аиу0026","21/09/2020","21/09/2021",NA,NA,55,37.28,8.2,1733
"30591690","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","аил7512","24/07/2020","24/07/2021",NA,NA,196.39,134.57,29.61,1733
"30457374","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","аил2627","05/03/2020","05/09/2020",NA,NA,151.79,104.05,22.89,1733
"30457374","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","аил2627","05/09/2020","05/03/2021",NA,NA,148.23,101.64,22.36,1733
"31294198","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","ффф9490","05/04/2020","05/10/2020","аттийг","икиом",110.72,75.92,16.7,1697
"31294198","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","ффф9490","05/10/2020","05/04/2021","аттийг","икиом",110.09,75.49,16.61,1697
"19.21359249","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","игй0188","30/11/2020","30/05/2021","аттийг","ахгма",46.72,32.11,6.74,76
"19.21359249","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","игй0188","30/05/2020","30/11/2020","аттийг","ахгма",46.72,32.11,6.74,76
"19.21547125","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","офя0296","24/02/2020","24/02/2021","аттийг","ахгма",122.17,84.07,17.65,1124
"7199801829","INTERASCO","аутойимгтым","аМАМщЫСГ","илл1627","18/01/2020","18/01/2021","аттийг","ахгма",318.29,208.83,45.42,1124
"11458633","GENERALI","астийгс еухумгс","аМАМщЫСГ",NA,"08/11/2020","08/11/2021","аттийг","ахгма",146.51,110.78,23.26,1680
"19.219243250000002","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","фйв94","29/07/2020","29/07/2021","аттийг","ациа паяасйеуг",130.13,88.83,18.66,1016
"19.21559607","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","иуи0979","10/03/2020","10/09/2020","аттийг","фыцяажос",49.38,33.96,7.13,296
"19.21559607","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","иуи0979","10/09/2020","10/03/2021","аттийг","фыцяажос",49.38,33.96,7.13,296
"31366819","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","авв9676","30/12/2020","30/12/2021","авазас","патяа",164.2,112.66,24.79,1842
"214840591","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","фйя9531","02/03/2020","02/09/2020","аттийг","цкужадас",132,89.26,19.65,1466
"19014871944","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фйя9531","02/09/2020","02/03/2021","аттийг","цкужадас",132,89.26,19.65,1466
"31344423","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","умм3290","06/12/2020","06/12/2021","аттийг","йеяатсими",316.78,217.21,47.79,827
"19.22007241","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ймя886","16/12/2020","16/06/2021","аттийг","ахгма",52.39,36.05,7.56,2109
"30604914","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","игг1030","30/07/2020","30/07/2021","аттийг","ахгма",284.47,194.93,42.88,1736
"303338","DAS","молийгс пяостасиас","мщО сУЛБЭКАИО","иув 8217","19/05/2020","19/05/2021","аттийг","ахгма",23,18.18,4.18,526
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/11/2020","04/12/2020","аттийг","ахгма",25.74,20.36,2.84,504
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/09/2020","04/10/2020","аттийг","ахгма",25.74,20.36,2.84,504
"11522969","GENERALI","фыгс","аМАМщЫСГ",NA,"06/09/2020","06/10/2020","аттийг","ахгма",35.94,29.06,6.43,504
"11399357","GENERALI","фыгс","аМАМщЫСГ",NA,"04/10/2020","04/11/2020","аттийг","ахгма",25.74,20.36,2.84,504
"11522969","GENERALI","фыгс","аМАМщЫСГ",NA,"06/01/2020","06/02/2020","аттийг","ахгма",33.33,26.95,5.97,504
"11522969","GENERALI","фыгс","аМАМщЫСГ",NA,"06/08/2020","06/09/2020","аттийг","ахгма",35.94,29.06,6.43,504
"11522969","GENERALI","фыгс","аМАМщЫСГ",NA,"06/10/2020","06/11/2020","аттийг","ахгма",35.94,29.06,6.43,504
"11522969","GENERALI","фыгс","аМАМщЫСГ",NA,"06/02/2020","06/03/2020","аттийг","ахгма",33.33,26.95,5.97,504
