"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"19012708806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΝ2819","24/09/2020","24/03/2021","ΠΕΙΡΑΙΑΣ",164,111.06,24.46,1696
"19015189607","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΖΧΜ1638","23/12/2020","17/12/2021",NA,173.32,119.27,26.23,1158
"19015189607","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΧΜ1638","17/12/2020","17/12/2021",NA,246,166.8,36.7,1158
"19013526395","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΜ3019","20/05/2020","20/05/2021",NA,208,140.72,30.96,1808
"19013916760","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΗΑΚ3993","06/02/2020","06/02/2021","ΖΑΧΑΡΩ",174,117.64,25.88,1871
"11760987","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Ανανέωση",NA,"19/02/2020","19/08/2020",NA,115.06,87,18.27,1983
"11760987","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Ανανέωση",NA,"19/08/2020","19/02/2021",NA,115.06,87,18.27,1983
"103730345","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΒ7883","03/10/2020","03/04/2021","ΑΓΡΙΝΙΟΥ",138.25,92.74,18.54,2055
"30144598","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΖΟ4029","02/10/2020","02/10/2021","ΗΛΙΟΥΠΟΛΗ",239.82,164.35,36.16,1730
"30144598","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΖΟ4029","02/04/2020","02/10/2020","ΗΛΙΟΥΠΟΛΗ",123.23,84.45,18.58,1730
"19014760883","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΑ6049","15/05/2020","15/08/2020",NA,57,38.43,8.45,2024
"19014760883","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΑ6049","15/08/2020","15/11/2020",NA,57,38.43,8.45,2024
"31350710","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΕ6273","09/12/2020","09/12/2021","ΚΑΛΛΙΘΕΑ",131.12,89.47,19.68,1764
"6186278","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"13/11/2020","13/11/2021","ΑΘΗΝΑΙΩΝ",251.96,182.49,51.1,1965
"19014193732","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΙΝ0581","05/08/2020","05/08/2021",NA,47,31.46,6.92,1152
"19014583404","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΑ8438","23/06/2020","23/06/2021",NA,260,176.23,38.77,1229
"1618775","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΕΗ4157","30/12/2020","30/06/2021","ΑΓΡΙΝΙΟ",120.5,79.01,14.1,2087
"62048350","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΡΧ1135","15/11/2020","15/02/2021","ΑΘΗΝΑΙ",64.65,47.45,9.59,2164
"62048350","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΡΧ1135","15/05/2020","15/08/2020","ΑΘΗΝΑΙ",64.65,47.45,9.59,2164
"62048350","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΡΧ1135","15/08/2020","15/11/2020","ΑΘΗΝΑΙ",64.65,47.45,9.59,2164
"19012954730","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΧ9746","29/09/2020","29/03/2021",NA,119,80.62,17.75,1071
"19012954730","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΧ9746","29/03/2020","29/09/2020",NA,119,80.62,17.75,1071
"5221403","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΧΤ5246","05/02/2020","05/08/2020","ΛΥΚΟΒΡΥΣΕΩΣ",136.64,93.62,18.73,36
"19.21754641","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΕΖΒ0168","06/05/2020","06/11/2020","ΠΑΡΟΣ",44.94,30.9,6.49,615
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΖΡ8885","15/10/2020","15/04/2021","ΚΙΑΤΟ-ΚΟΡΙΝΘΙΑΣ",112.28,83.98,18.38,740
"6168265","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"11/08/2020","11/08/2021","ΚΑΛΛΙΘΕΑ",98.39,71.27,19.96,1752
"31342820","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΜ7531","01/12/2020","01/12/2021","ΔΑΦΝΗ",231.22,158.36,34.84,1857
"6177815","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"16/12/2020","16/06/2021","ΔΑΦΝΗ",75.39,54.6,15.29,1857
"6177815","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"16/06/2020","16/12/2020","ΔΑΦΝΗ",75.39,54.6,15.29,1857
"19.21887522","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΤΗ623","09/06/2020","09/09/2020","ΠΛΩΜΑΡΙ",23.24,15.98,3.34,2098
"19.21951206","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΤΗ623","14/09/2020","14/12/2020","ΠΛΩΜΑΡΙ",23.24,15.98,3.34,2098
"19012618337","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΝ4248","24/07/2020","24/01/2021",NA,130,88.09,19.39,1130
"19012618337","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΝ4248","24/01/2020","24/07/2020",NA,130,88.09,19.39,1130
"19014811084","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΟΖ1173","06/01/2020","06/01/2021","ΝΕΑΠΟΛΗ ΚΡΗΤΗΣ",184,124.35,27.36,1944
"60991241","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΝ5237","23/06/2020","23/12/2020",NA,128.78,92.21,17.98,1393
"60991241","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΝ5237","23/12/2020","23/06/2021",NA,128.06,91.68,17.9,1393
"19014428118","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΕ6265","07/03/2020","07/03/2021",NA,274,186.17,40.96,1437
"32211204","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΜΒ8672","22/04/2020","22/10/2020","ΑΓΡΙΝΙΟ",106.53,73.09,16.08,2138
"32211204","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΒ8672","22/10/2020","22/04/2021","ΑΓΡΙΝΙΟ",103.8,71.23,15.67,2138
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΡ7655","12/06/2020","12/06/2021","ΚΑΛΑΒΡΥΤΑ-ΑΧΑΙΑΣ",175.86,131.31,28.54,1849
"5200232588","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΖΖΡ7655","12/06/2020","12/06/2021","ΚΑΛΑΒΡΥΤΑ-ΑΧΑΙΑΣ",32.99,28.69,7.17,1849
"19.21856926","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΖΤ802","27/10/2020","27/04/2021","ΑΘΗΝΑ",52.38,36.04,7.56,2094
"19.21856926","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΖΤ802","27/04/2020","27/10/2020","ΑΘΗΝΑ",52.38,36.04,7.56,2094
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΖΜ2236","17/10/2020","17/04/2021",NA,56.81,42.88,9.33,1734
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΖΜ2236","17/04/2020","17/10/2020",NA,55.04,41.39,9,1734
"19014296751","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΖ5328","02/11/2020","02/11/2021",NA,224,152.14,33.47,625
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΜ5071","01/07/2020","01/07/2021","ΤΡΙΠΟΛΗ",194.51,144.74,31.65,1233
"31762659","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ","Ανανέωση",NA,"14/02/2020","14/02/2021","ΖΩΓΡΑΦΟΣ",99.6,71.73,20.08,63
"11926941","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΒΜ8151","28/07/2020","28/10/2020","ΗΛΙΟΥΠΟΛΗ",90.26,61.86,12.37,175
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΥ5918","28/07/2020","28/01/2021",NA,226.13,161.62,36.91,1751
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΜΥ5918","28/01/2020","28/07/2020",NA,1.83,1.59,0.11,1751
"50859404","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΥ5918","28/01/2020","28/07/2020",NA,220.53,157.35,36.18,1751
"299954","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Ανανέωση","ΥΧΡ 2768","01/03/2020","01/09/2020","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ",11.5,9.09,2.09,75
"61963922","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΖ7944","14/07/2020","14/10/2020","ΧΑΛΚΙΔΑ",63.42,46.56,9.39,2158
"61963922","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΖΖ7944","14/04/2020","14/07/2020","ΧΑΛΚΙΔΑ",50.8,36.11,8.3,2158
"61963922","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΖΖΖ7944","14/04/2020","14/07/2020","ΧΑΛΚΙΔΑ",9.41,8.18,0.57,2158
"61963922","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΖ7944","14/10/2020","14/01/2021","ΧΑΛΚΙΔΑ",63.42,46.56,9.39,2158
"19.21809933","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΖΕ0482","19/02/2020","19/02/2021","ΜΕΛΙΣΣΙΩΝ",95.1,65.62,13.79,734
"2066120269","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΒΙ354","08/05/2020","08/08/2020","ΝΑΥΠΑΚΤΟΣ",13,8.5,1.88,2121
"19.21662697","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΡ664","09/10/2020","09/01/2021","ΚΕΡΑΤΕΑ",26.45,18.2,3.81,1919
"19.21606626","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΝ257","08/05/2020","08/05/2021","ΚΕΡΑΤΕΑ",89.69,61.69,12.94,1919
"19.21662697","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΡ664","09/04/2020","09/07/2020","ΚΕΡΑΤΕΑ",26.45,18.2,3.81,1919
"19.21662697","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΡ664","09/01/2020","09/04/2020","ΚΕΡΑΤΕΑ",26.4,18.24,3.82,1919
"19.21662697","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΡ664","09/07/2020","09/10/2020","ΚΕΡΑΤΕΑ",26.45,18.2,3.81,1919
"61652269","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΤ9486","26/05/2020","26/11/2020","ΑΓΡΙΝΙΟ",90.22,64.5,14.63,2038
"61652269","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΤ9486","26/11/2020","26/05/2021","ΑΓΡΙΝΙΟ",87.33,62.46,14.16,2038
"19013511162","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΜ8220","11/05/2020","11/05/2021",NA,228,154.62,34.02,763
"5218359","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΜ2174","23/01/2020","23/07/2020","ΝΕΑΠΟΛΗΣ",92.33,63.38,12.67,1392
"5218359","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ2174","23/07/2020","23/01/2021","ΝΕΑΠΟΛΗΣ",94.78,65.05,13.01,1392
"215133493","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΚ0020","27/10/2020","27/04/2021","ΑΓΡΙΝΙΟ",88,59.72,13.14,2128
"214898154","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΚ0020","26/04/2020","26/10/2020","ΑΓΡΙΝΙΟ",88,59.72,13.14,2128
"6185823","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"03/11/2020","03/11/2021",NA,110.05,79.7,22.32,1964
NA,"GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"01/10/2020","01/09/2021",NA,81.58,71.49,7.64,1964
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΗΡ3617","14/02/2020","14/02/2021","ΗΛΙΟΥΠΟΛΗ-ΑΤΤΙΚΗΣ",236.11,176.04,38.74,2204
"19.21736577","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΕ0582","12/01/2020","12/04/2020",NA,25.54,17.64,3.7,2007
"19.21736577","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΕ0582","12/04/2020","12/07/2020",NA,25.59,17.6,3.69,2007
"19.21851807","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΡΥ394","15/04/2020","15/07/2020","ΠΕΡΙΣΤΕΡΙ",35.93,24.72,5.2,575
"19.2191344","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΡΥ394","15/07/2020","15/01/2021","ΠΕΡΙΣΤΕΡΙ",67.43,46.4,9.74,575
"31148345","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΒ7275","30/10/2020","30/04/2021","ΠΑΛΛΗΝΗ",129.85,88.87,19.55,1767
"31148345","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΒ7275","30/04/2020","30/10/2020","ΠΑΛΛΗΝΗ",131.81,90.16,19.84,1767
"62571393","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΑΖ8221","09/12/2020","09/06/2021","ΕΡΕΤΡΙΑ",88.08,62.96,14.23,2188
"62571401","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΑΗ1584","09/12/2020","09/06/2021","ΕΡΕΤΡΙΑ",92.65,66.18,14.98,2188
"11307043","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΑΥ0875","29/12/2020","29/06/2021","ΨΑΧΝΑ",34.32,22.56,4.51,2062
"19.21977705","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΧΥ8033","24/10/2020","24/04/2021","ΒΑΣΙΛΙΚΟ",98.58,67.53,14.19,2106
"62164116","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΕ1841","19/06/2020","19/06/2021","ΑΓΡΙΝΙΟ",166.69,119.16,27.04,2167
"11596339","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΕ8515","27/10/2020","27/10/2021","ΑΘΗΝΑ",58.37,39.81,7.96,606
"59767186","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΒΤ7153","08/02/2020","08/08/2020",NA,137.61,98.17,22.58,691
"59767186","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΙΒΤ7153","08/02/2020","08/08/2020",NA,20.91,18.18,1.27,691
"59767186","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΒΤ7153","08/08/2020","08/02/2021",NA,168.17,123.22,25.44,691
"61067281","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΥΝ2297","29/05/2020","29/11/2020","ΑΜΑΡΟΥΣΙΟΥ",167.33,119.54,24.07,1962
"61067281","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΥΝ2297","29/11/2020","29/05/2021","ΑΜΑΡΟΥΣΙΟΥ",164.58,117.58,23.67,1962
"31144764","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΗ4095","01/11/2020","01/11/2021","ΑΘΗΝΑ",225.05,154.23,33.93,1716
"62496740","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΚΤ4916","27/10/2020","27/01/2021","ΕΦΥΡΑ",56.56,41.79,8.31,2181
"19014955444","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΟ0796","18/11/2020","18/05/2021",NA,37,24.98,5.5,496
"19014955444","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΟ0796","18/05/2020","18/11/2020",NA,37,24.98,5.5,496
"214991427","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΗΝΖ0238","01/07/2020","01/01/2021",NA,29,19.42,4.28,2117
"2063445358","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΗΝΖ238","01/01/2020","01/07/2020",NA,40,27.16,5.97,2117
"70036815","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΧΤΝ745","23/02/2020","23/02/2021","ΗΡΑΚΛΕΙΟ",36,26.08,6.52,525
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΧΗ1715","26/06/2020","26/09/2020","ΚΟΡΩΠΙ",50,33.34,6.67,2046
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΧΗ1715","26/12/2020","26/03/2021","ΚΟΡΩΠΙ",50,33.34,6.67,2046
