"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"83059","ETU Forsikring A/S","хяаусг йяустаккым","фуй7739","17/08/2021","17/11/2021","17676","йаккихеа","аттийгс","FORD","еив","1",4.5,3.05,0.4,244
"164855","ARAG","молийг пяостасиа","фуй7739","16/05/2021","16/08/2021","17676","йаккихеа","аттийгс","FORD","еив","1",1.25,0.91,0.2,244
"61238854","GROUPAMA","аутойимгто","фуй7739","16/05/2021","16/08/2021","17676","йаккихеа","аттийгс","FORD","еив","1",56.07,40.06,8.56,244
"M20210821686-1","Hellas Direct","аутойимгто","фуй7739","17/08/2021","16/11/2021","17676","йаккихеа","аттийгс","FORD","еив","1",57.5,49.57,5.7,244
"458109","EUROP ASSISTANCE","одийг богхеиа","фуй7739","17/08/2021","17/11/2021","17676","йаккихеа","аттийгс","FORD","еив","1",4.5,3.13,0.16,244
"32374346","ANYTIME","аутойимгто","увт5246","05/02/2021","05/08/2021","14123","куйобяусг","аттийгс","VOLKSWAGEN","еив","1",105.17,71.88,7.19,36
"136597","ARAG","молийг пяостасиа","увт5246","05/02/2021","05/08/2021","14123","куйобяусг","аттийгс","VOLKSWAGEN","еив","1",2.5,1.81,0.4,36
"321369","EUROP ASSISTANCE","одийг богхеиа","увт5246","05/02/2021","05/08/2021","14123","куйобяусг","аттийгс","VOLKSWAGEN","еив","1",10,6.96,0.31,36
"78564","INTERASCO","пяосыпийо атувгла (овгла)","увт5246","05/02/2021","05/08/2021","14123","куйобяусг","аттийгс","VOLKSWAGEN","еив","1",1.5,1,0.22,36
"140940","ARAG","молийг пяостасиа","елг8713","15/01/2021","15/01/2022","84400","паяос","йуйкадым","SKODA","еив","1",5,3.62,0.8,615
"AIE0055816","Accredited Insurance (Europe) Limited","аутойимгто","елг8713","15/01/2021","15/01/2022","84400","паяос","йуйкадым","SKODA","еив","1",99.65,66.83,10.69,615
"419157999","UNIQUE","аутойимгто","елг8728","25/01/2021","25/01/2022","84400","паяос","йуйкадым","SKODA","еив","1",93.88,68.89,14.47,615
"32933563","ANYTIME","аутойимгто","елг8723","26/11/2021","26/11/2022","84400","паяос","йуйкадым","SKODA","еив","1",79.39,54.22,5.42,615
"71633","ETU Forsikring A/S","хяаусг йяустаккым","уге8714","07/08/2021","07/02/2022","11741","ахгма","аттийгс","HYUNDAI","еив","1",10,6.8,0.88,193
"80381","INTERASCO","пяосыпийо атувгла (овгла)","уге8714","07/02/2021","07/08/2021","11741","ахгма","аттийгс","HYUNDAI","еив","1",1.5,1,0.22,193
"5136895","Eurolife FFH","аутойимгто","уге8714","07/08/2021","07/02/2022","11741","ахгма","аттийгс","HYUNDAI","еив","1",115.01,78.73,17.32,193
"5136895","Eurolife FFH","аутойимгто","уге8714","07/02/2021","07/08/2021","11741","ахгма","аттийгс","HYUNDAI","еив","1",112.2,76.8,16.9,193
"36857","ETU Forsikring A/S","хяаусг йяустаккым","уге8714","07/02/2021","07/08/2021","11741","ахгма","аттийгс","HYUNDAI","еив","1",10,6.8,0.88,193
"103081","INTERASCO","пяосыпийо атувгла (овгла)","уге8714","07/08/2021","07/02/2022","11741","ахгма","аттийгс","HYUNDAI","еив","1",1.5,1,0.22,193
"140552","ARAG","молийг пяостасиа","уге8714","07/02/2021","07/08/2021","11741","ахгма","аттийгс","HYUNDAI","еив","1",2.5,1.81,0.4,193
"186925","ARAG","молийг пяостасиа","уге8714","07/08/2021","07/02/2022","11741","ахгма","аттийгс","HYUNDAI","еив","1",2.5,1.81,0.4,193
"32672581","ANYTIME","аутойимгто","уфя8885","15/04/2021","15/04/2022","20200","йиато","йояимхиас","HONDA","еив","1",156.98,107.37,10.74,740
"159203","ARAG","молийг пяостасиа","уфя8885","15/04/2021","15/04/2022","20200","йиато","йояимхиас","HONDA","еив","1",5,3.62,0.8,740
"89376","INTERASCO","пяосыпийо атувгла (овгла)","уфя8885","15/04/2021","15/04/2022","20200","йиато","йояимхиас","HONDA","еив","1",3,2.01,0.44,740
"366091","EUROP ASSISTANCE","одийг богхеиа","уфя8885","15/04/2021","15/04/2022","20200","йиато","йояимхиас","HONDA","еив","1",18,12.52,0.63,740
"61455093","ехмийг аСЖАКИСТИЙч","аутойимгто","фйа7505","14/09/2021","14/03/2022","15772","фыцяажос","аттийгс","SKODA","еив","1",102.12,72.87,12.93,599
"61455093","ехмийг аСЖАКИСТИЙч","аутойимгто","фйа7505","14/03/2021","14/09/2021","15772","фыцяажос","аттийгс","SKODA","еив","1",106.36,75.88,13.48,599
"174897","ARAG","молийг пяостасиа","уфа2882","01/06/2021","01/12/2021","11142","ахгма","аттийгс","BMW",NA,"1",2.5,1.81,0.4,779
"97170","INTERASCO","пяосыпийо атувгла (овгла)","уфа2882","01/06/2021","01/12/2021","11142","ахгма","аттийгс","BMW",NA,"1",1.5,1,0.22,779
"32734988","ANYTIME","аутойимгто","уфа2882","01/06/2021","01/12/2021","11142","ахгма","аттийгс","BMW",NA,"1",92.62,63.35,6.34,779
"401525","EUROP ASSISTANCE","одийг богхеиа","уфа2882","01/06/2021","01/12/2021","11142","ахгма","аттийгс","BMW",NA,"1",9,6.26,0.31,779
"184274","ARAG","молийг пяостасиа","ийм1811","24/08/2021","24/08/2022","17343","ациос дглгтяиос","аттийгс","LEXUS","еив","1",5,3.62,0.8,69
"32401886","ANYTIME","аутойимгто","ийм1811","24/08/2021","24/08/2022","17343","ациос дглгтяиос","аттийгс","LEXUS","еив","1",301.55,206.68,20.67,69
"32769474","ANYTIME","аутойимгто","ияу8990","11/07/2021","11/01/2022","16341","гкиоупокг","аттийгс","RENAULT","еив","1",116.5,79.9,7.99,798
"186074","ARAG","молийг пяостасиа","ияу8990","11/07/2021","11/01/2022","16341","гкиоупокг","аттийгс","RENAULT","еив","1",2.5,1.81,0.4,798
"331852","EUROP ASSISTANCE","одийг богхеиа","утя4696","24/01/2021","24/01/2022","19100","лецаяа","аттийгс","CHRYSLER",NA,"1",20,13.91,0.63,674
"81021","INTERASCO","пяосыпийо атувгла (овгла)","утя4696","24/01/2021","24/01/2022","19100","лецаяа","аттийгс","CHRYSLER",NA,"1",3,2.01,0.44,674
"38210","ETU Forsikring A/S","хяаусг йяустаккым","утя4696","24/01/2021","24/01/2022","19100","лецаяа","аттийгс","CHRYSLER",NA,"1",18,12.23,1.59,674
"141701","ARAG","молийг пяостасиа","утя4696","24/01/2021","24/01/2022","19100","лецаяа","аттийгс","CHRYSLER",NA,"1",5,3.62,0.8,674
"19.220288310000001","INTERLIFE асжакистийг","аутойимгто","утя4696","24/01/2021","24/01/2022","19100","лецаяа","аттийгс","CHRYSLER",NA,"1",171.39,117.98,25.95,674
"211989","ARAG","молийг пяостасиа","ифб1194","08/11/2021","08/11/2022","16342","гкиоупокг","аттийгс","HONDA","еив","1",5,3.62,0.8,229
"32485991","ANYTIME","аутойимгто","ифб1194","08/11/2021","08/11/2022","16342","гкиоупокг","аттийгс","HONDA","еив","1",214.03,146.83,14.68,229
"211587","ARAG","молийг пяостасиа","уяя6092","20/11/2021","20/05/2022","17674","йаккихеа","аттийгс","MERCEDES","еив","1",2.5,1.81,0.4,771
"32712419","ANYTIME","аутойимгто","уяя6092","20/11/2021","20/05/2022","17674","йаккихеа","аттийгс","MERCEDES","еив","1",131.9,90.62,9.06,771
"172665","ARAG","молийг пяостасиа","уяя6092","20/05/2021","20/11/2021","17674","йаккихеа","аттийгс","MERCEDES-BENZ","еив","1",2.5,1.81,0.4,771
"32712419","ANYTIME","аутойимгто","уяя6092","20/05/2021","20/11/2021","17674","йаккихеа","аттийгс","MERCEDES-BENZ","еив","1",132.04,90.7,9.07,771
"92807","INTERASCO","пяосыпийо атувгла (овгла)","фйг7836","24/06/2021","24/06/2022","17672","йаккихеа","аттийгс","FIAT","еив","1",3,2.01,0.44,544
"165993","ARAG","молийг пяостасиа","фйг7836","24/06/2021","24/06/2022","17672","йаккихеа","аттийгс","FIAT","еив","1",5,3.62,0.8,544
"32310890","ANYTIME","аутойимгто","фйг7836","24/06/2021","24/06/2022","17672","йаккихеа","аттийгс","FIAT","еив","1",161.49,110.28,11.03,544
"380940","EUROP ASSISTANCE","одийг богхеиа","фйг7836","24/06/2021","24/06/2022","17672","йаккихеа","аттийгс","FIAT","еив","1",22,15.3,0.61,544
"222253","ARAG","молийг пяостасиа","угт1364","25/12/2021","25/12/2022","16122","йаисаяиамг","аттийгс","VOLKSWAGEN","еив","1",5,3.62,0.8,262
"118458","INTERASCO","пяосыпийо атувгла (овгла)","угт1364","25/12/2021","25/12/2022","16122","йаисаяиамг","аттийгс","VOLKSWAGEN","еив","1",3,2.01,0.44,262
"32522669","ANYTIME","аутойимгто","угт1364","25/12/2021","25/12/2022","16122","йаисаяиамг","аттийгс","VOLKSWAGEN","еив","1",137.16,93.81,9.38,262
"514012","EUROP ASSISTANCE","одийг богхеиа","угт1364","25/12/2021","25/12/2022","16122","йаисаяиамг","аттийгс","VOLKSWAGEN","еив","1",20,13.91,0.63,262
"174730","ARAG","молийг пяостасиа","фли4106","21/06/2021","21/12/2021","19010","йакубиа хояийоу","аттийгс","TOYOTA","еив","1",2.5,1.81,0.4,269
"61244521","GROUPAMA","аутойимгто","фли4106","21/06/2021","21/12/2021","19010","йакубиа хояийоу","аттийгс","TOYOTA","еив","1",115.55,82.57,17.7,269
"401236","EUROP ASSISTANCE","одийг богхеиа","фли4106","21/06/2021","21/12/2021","19010","йакубиа хояийоу","аттийгс","TOYOTA","еив","1",10,6.96,0.31,269
"67868","ETU Forsikring A/S","хяаусг йяустаккым","фли4106","21/06/2021","21/12/2021","19010","йакубиа хояийоу","аттийгс","TOYOTA","еив","1",9,6.12,0.8,269
"368456","EUROP ASSISTANCE","одийг богхеиа","ояе4804","15/04/2021","15/04/2022","30001","меовыяи аитык.миас","аитыкоайаямамиас","PEUGEOT","еив","1",18,12.52,0.63,180
"89908","INTERASCO","пяосыпийо атувгла (овгла)","ояе4804","15/04/2021","15/04/2022","30001","меовыяи аитык.миас","аитыкоайаямамиас","PEUGEOT","еив","1",3,2.01,0.44,180
"159929","ARAG","молийг пяостасиа","ояе4804","15/04/2021","15/04/2022","30001","меовыяи аитык.миас","аитыкоайаямамиас","PEUGEOT","еив","1",5,3.62,0.8,180
"32667198","ANYTIME","аутойимгто","ояе4804","15/04/2021","15/04/2022","30001","меовыяи аитык.миас","аитыкоайаямамиас","PEUGEOT","еив","1",115.95,79.38,7.94,180
"32936417","ANYTIME","аутойимгто","иеи3687","01/12/2021","01/12/2022","35300","стукида","жхиытидас","HYUNDAI","еив","1",103.57,70.74,7.07,976
"533758","EUROP ASSISTANCE","одийг богхеиа","иеи3687","01/12/2021","01/12/2022","35300","стукида","жхиытидас","HYUNDAI","еив","1",18,12.52,0.63,976
"362523","EUROP ASSISTANCE","одийг богхеиа","игг6801","29/03/2021","29/03/2022","17234","дажмг","аттийгс","MERCEDES-BENZ","еив","1",18,12.52,0.63,721
"48716","ETU Forsikring A/S","хяаусг йяустаккым","игг6801","29/03/2021","29/03/2022","17234","дажмг","аттийгс","MERCEDES-BENZ","еив","1",18,12.23,1.59,721
"61269147","GROUPAMA","аутойимгто","игг6801","29/03/2021","29/03/2022","17234","дажмг","аттийгс","MERCEDES-BENZ","еив","1",235.54,168.13,36.02,721
"157361","ARAG","молийг пяостасиа","игг6801","29/03/2021","29/03/2022","17234","дажмг","аттийгс","MERCEDES-BENZ","еив","1",5,3.62,0.8,721
"488352","EUROP ASSISTANCE","одийг богхеиа","уяя3899","07/10/2021","07/10/2022","13121","икиом","аттийгс","MERCEDES-BENZ","еив","1",18,12.52,0.63,961
"32872456","ANYTIME","аутойимгто","уяя3899","07/10/2021","07/10/2022","13121","икиом","аттийгс","MERCEDES-BENZ","еив","1",125.76,85.87,8.59,961
"62796834","ехмийг аСЖАКИСТИЙч","аутойимгто","уяя3899","07/04/2021","07/10/2021","13121","икиом","аттийгс","MERCEDES-BENZ","еив","1",100.03,71.39,12.85,961
"365235","EUROP ASSISTANCE","одийг богхеиа","уяя3899","07/04/2021","07/10/2021","13121","икиом","аттийгс","MERCEDES-BENZ","еив","1",9,6.26,0.31,961
"62796834","ехмийг аСЖАКИСТИЙч","аутойимгто","уяя3899","07/10/2021","07/04/2022","13121","икиом","аттийгс","MERCEDES-BENZ","еив","1",100.03,71.39,12.67,961
"89161","INTERASCO","пяосыпийо атувгла (овгла)","уяя3899","07/04/2021","07/10/2021","13121","икиом","аттийгс","MERCEDES-BENZ","еив","1",1.5,1,0.22,961
"102872","ETU Forsikring A/S","хяаусг йяустаккым","фйф5328","02/11/2021","02/11/2022","11252","ахгма","аттийгс","HYUNDAI","еив","1",18,12.23,1.59,625
"61323281","GROUPAMA","аутойимгто","фйф5328","02/11/2021","02/11/2022","11252","ахгма","аттийгс","HYUNDAI","еив","1",172.73,123.49,25.83,625
"508634","EUROP ASSISTANCE","одийг богхеиа","фйф5328","02/11/2021","02/11/2022","11252","ахгма","аттийгс","HYUNDAI","еив","1",18,12.52,0.63,625
"32606907","ANYTIME","аутойимгто","веб4668","02/02/2021","02/02/2022","15771","фыцяажос","аттийгс","OPEL","еив","1",286.21,196.67,19.67,63
"143315","ARAG","молийг пяостасиа","веб4668","02/02/2021","02/02/2022","15771","фыцяажос","аттийгс","OPEL","еив","1",5,3.62,0.8,63
"32531459","ANYTIME","аутойимгто","ияф1051","28/12/2021","28/12/2022","14342","меа жикадекжеиа","аттийгс","VOLKSWAGEN","еив","1",217.43,149.23,14.92,276
"221045","ARAG","молийг пяостасиа","ияф1051","28/12/2021","28/12/2022","14342","меа жикадекжеиа","аттийгс","VOLKSWAGEN","еив","1",5,3.62,0.8,276
"139565","ARAG","молийг пяостасиа","фгв5043","21/01/2021","21/01/2022","16343","гкиоупокг","аттийгс","MERCEDES-BENZ","еив","1",5,3.62,0.8,175
"32584193","ANYTIME","аутойимгто","фгв5043","21/01/2021","21/01/2022","16343","гкиоупокг","аттийгс","MERCEDES-BENZ","еив","1",227.38,155.97,15.6,175
"217557","ARAG","молийг пяостасиа","ибл8151","28/10/2021","28/10/2022","16341","гкиоупокг","аттийгс","FORD","еив","1",5,3.62,0.8,175
"32886929","ANYTIME","аутойимгто","ибл8151","28/10/2021","28/10/2022","16341","гкиоупокг","аттийгс","FORD","еив","1",209.11,143.59,14.36,175
"32247559","ANYTIME","аутойимгто","биф9791","13/05/2021","13/05/2022","17341","ациос дглгтяиос","аттийгс","BMW","еив","1",214.34,147.11,14.71,521
"163542","ARAG","молийг пяостасиа","биф9791","13/05/2021","13/05/2022","17341","ациос дглгтяиос","аттийгс","BMW","еив","1",5,3.62,0.8,521
"32941819","ANYTIME","аутойимгто","итт3308","04/12/2021","04/12/2022","13673","аваямес","аттийгс","VOLKSWAGEN","еив","1",280.82,192.99,19.3,978
"84673","INTERASCO","пяосыпийо атувгла (овгла)","ффф2355","05/03/2021","05/03/2022","42200","йакалпайа","тяийакым","SUZUKI","еив","1",3,2.01,0.44,700
"149627","ARAG","молийг пяостасиа","ффф2355","05/03/2021","05/03/2022","42200","йакалпайа","тяийакым","SUZUKI","еив","1",5,3.62,0.8,700
"32629652","ANYTIME","аутойимгто","ффф2355","05/03/2021","05/03/2022","42200","йакалпайа","тяийакым","SUZUKI","еив","1",104.23,71.23,7.12,700
"346796","EUROP ASSISTANCE","одийг богхеиа","ффф2355","05/03/2021","05/03/2022","42200","йакалпайа","тяийакым","SUZUKI","еив","1",20,13.91,0.63,700
"191367","ARAG","молийг пяостасиа","уге2568","23/07/2021","23/07/2022","11851","ахгма","аттийгс","RENAULT","еив","1",5,3.62,0.8,823
"19.221654470000001","INTERLIFE асжакистийг","аутойимгто","вуо575","27/07/2021","27/07/2022","11853","ахгма","аттийгс","HONDA","лото","1",166.09,114.34,25.15,823
"32799142","ANYTIME","аутойимгто","уге2568","23/07/2021","23/07/2022","11851","ахгма","аттийгс","RENAULT","еив","1",189.95,130.39,13.04,823
"441705","EUROP ASSISTANCE","одийг богхеиа","вуо575","27/07/2021","27/07/2022","11853","ахгма","аттийгс","HONDA","лото","1",18,12.52,0.63,823
"328061","EUROP ASSISTANCE","одийг богхеиа","утб1021","06/02/2021","06/05/2021","11526","ахгма","аттийгс","AUDI","еив","1",5,3.48,0.16,234
"216087","ARAG","молийг пяостасиа","утб1021","06/11/2021","06/02/2022","11526","ахгма","аттийгс","AUDI","еив","1",1.25,0.91,0.2,234
"61236638","GROUPAMA","аутойимгто","утб1021","06/05/2021","06/08/2021","11526","ахгма","аттийгс","AUDI","еив","1",53.37,38.15,8.13,234
"139820","ARAG","молийг пяостасиа","утб1021","06/02/2021","06/05/2021","11526","ахгма","аттийгс","AUDI","еив","1",1.25,0.91,0.2,234
"495282","EUROP ASSISTANCE","одийг богхеиа","утб1021","06/11/2021","06/02/2022","11526","ахгма","аттийгс","AUDI","еив","1",5,3.48,0.16,234
"61236638","GROUPAMA","аутойимгто","утб1021","06/02/2021","06/05/2021","11526","ахгма","аттийгс","AUDI","еив","1",51.68,36.92,3.76,234
"188995","ARAG","молийг пяостасиа","утб1021","06/08/2021","06/11/2021","11526","ахгма","аттийгс","AUDI","еив","1",1.25,0.91,0.2,234
"52688","ETU Forsikring A/S","хяаусг йяустаккым","утб1021","06/05/2021","06/08/2021","11526","ахгма","аттийгс","AUDI","еив","1",4.5,3.05,0.4,234
"96841","ETU Forsikring A/S","хяаусг йяустаккым","утб1021","06/11/2021","06/02/2022","11526","ахгма","аттийгс","AUDI","еив","1",4.5,3.05,0.4,234
"163958","ARAG","молийг пяостасиа","утб1021","06/05/2021","06/08/2021","11526","ахгма","аттийгс","AUDI","еив","1",1.25,0.91,0.2,234
"433937","EUROP ASSISTANCE","одийг богхеиа","утб1021","06/08/2021","06/11/2021","11526","ахгма","аттийгс","AUDI","еив","1",5,3.48,0.16,234
"61236638","GROUPAMA","аутойимгто","утб1021","06/08/2021","06/11/2021","11526","ахгма","аттийгс","AUDI","еив","1",53.37,38.15,8.13,234
"73552","ETU Forsikring A/S","хяаусг йяустаккым","утб1021","06/08/2021","06/11/2021","11526","ахгма","аттийгс","AUDI","еив","1",4.5,3.05,0.4,234
"36110","ETU Forsikring A/S","хяаусг йяустаккым","утб1021","06/02/2021","06/05/2021","11526","ахгма","аттийгс","AUDI","еив","1",4.5,3.05,0.4,234
"61236638","GROUPAMA","аутойимгто","утб1021","06/11/2021","06/02/2022","11526","ахгма","аттийгс","AUDI","еив","1",53.37,38.15,8.13,234
"375777","EUROP ASSISTANCE","одийг богхеиа","утб1021","06/05/2021","06/08/2021","11526","ахгма","аттийгс","AUDI","еив","1",5,3.48,0.16,234
"32408511","ANYTIME","аутойимгто","увя2768","01/03/2021","01/09/2021","15342","ациа паяасйеуг","аттийгс","SUZUKI","еив","3",91.68,62.67,6.27,75
"82291","INTERASCO","пяосыпийо атувгла (овгла)","увя2768","01/03/2021","01/09/2021","15342","ациа паяасйеуг","аттийгс","SUZUKI","еив","3",1.5,1,0.22,75
"337112","EUROP ASSISTANCE","одийг богхеиа","увя2768","01/03/2021","01/09/2021","15342","ациа паяасйеуг","аттийгс","SUZUKI","еив","3",10,6.96,0.31,75
"144269","ARAG","молийг пяостасиа","увя2768","01/03/2021","01/09/2021","15342","ациа паяасйеуг","аттийгс","SUZUKI","еив","3",2.5,1.81,0.4,75
"419138934","UNIQUE","аутойимгто","бят632","04/10/2021","04/10/2022","12132","пеяистеяи","аттийгс","SUZUKI","лото","1",85.62,62.76,13.18,578
"419138938","UNIQUE","аутойимгто","бяа586","27/09/2021","27/09/2022","12132","пеяистеяи","аттийгс","HONDA","лото","1",85.62,62.76,13.18,578
"158767","ARAG","молийг пяостасиа","фйа4205","15/04/2021","15/04/2022","15127","лекиссиа","аттийгс","VOLVO","еив","1",5,3.62,0.8,734
"32668782","ANYTIME","аутойимгто","фйа4205","15/04/2021","15/04/2022","15127","лекиссиа","аттийгс","VOLVO","еив","1",158.97,108.72,10.87,734
"419160304","UNIQUE","аутойимгто","офе0482","19/02/2021","19/02/2022","15127","лекиссиа","аттийгс","HONDA","лото","1",72.51,53.21,11.17,734
"365234","EUROP ASSISTANCE","одийг богхеиа","фйа4205","15/04/2021","15/04/2022","15127","лекиссиа","аттийгс","VOLVO","еив","1",18,12.52,0.63,734
"340896","EUROP ASSISTANCE","одийг богхеиа","офе0482","19/02/2021","19/02/2022","15127","лекиссиа","аттийгс","HONDA","лото","1",20,13.91,0.63,734
"89159","INTERASCO","пяосыпийо атувгла (овгла)","фйа4205","15/04/2021","15/04/2022","15127","лекиссиа","аттийгс","VOLVO","еив","1",3,2.01,0.44,734
"419088131","UNIQUE","аутойимгто","фйа4205","15/04/2021","15/04/2022","15127","лекиссиа","аттийгс","VOLVO","еив","1",197.81,145.19,30.49,734
"32755827","ANYTIME","аутойимгто","иоа4212","18/06/2021","18/06/2022","12462","ваидаяи","аттийгс","SKODA","еив","1",229.3,157.53,15.75,789
"182151","ARAG","молийг пяостасиа","иоа4212","18/06/2021","18/06/2022","12462","ваидаяи","аттийгс","SKODA","еив","1",5,3.62,0.8,789
"111305","ETU Forsikring A/S","хяаусг йяустаккым","ибф4128","20/12/2021","20/06/2022","17673","йаккихеа","аттийгс","HYUNDAI","еив","1",9,6.12,0.8,307
"61244291","GROUPAMA","аутойимгто","ибф4128","20/12/2021","20/06/2022","17673","йаккихеа","аттийгс","HYUNDAI","еив","1",126.5,90.33,19.47,307
